age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
52,Self-emp-inc,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u78,SGDClassifier,random,1
52,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u78,SGDClassifier,random,1
52,State-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u78,SGDClassifier,random,1
47,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,1974,40,United-States,0,u79,SGDClassifier,random,0
47,Local-gov,5th-6th,Divorced,Exec-managerial,White,Female,0,1974,40,United-States,1,u79,SGDClassifier,random,0
47,Private,HS-grad,Married-spouse-absent,Handlers-cleaners,White,Female,0,1974,40,United-States,1,u79,SGDClassifier,random,0
47,Private,11th,Widowed,Exec-managerial,White,Female,0,1974,40,United-States,1,u79,SGDClassifier,random,0
47,Private,9th,Widowed,Exec-managerial,White,Female,0,1974,40,United-States,1,u79,SGDClassifier,random,0
47,State-gov,HS-grad,Divorced,Protective-serv,White,Female,0,1974,40,United-States,1,u79,SGDClassifier,random,0
21,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,25,United-States,0,u80,SGDClassifier,random,0
21,Never-worked,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u80,SGDClassifier,random,1
21,Local-gov,Doctorate,Never-married,Adm-clerical,White,Female,0,0,25,United-States,1,u80,SGDClassifier,random,1
21,Private,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u80,SGDClassifier,random,1
21,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u80,SGDClassifier,random,1
21,Private,Doctorate,Separated,Adm-clerical,White,Female,0,0,25,United-States,1,u80,SGDClassifier,random,1
24,?,Bachelors,Never-married,?,White,Female,0,0,40,United-States,0,u81,SGDClassifier,random,0
24,Never-worked,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u81,SGDClassifier,random,1
24,Federal-gov,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u81,SGDClassifier,random,1
24,?,Doctorate,Divorced,Exec-managerial,White,Female,0,0,40,United-States,1,u81,SGDClassifier,random,1
24,Never-worked,Doctorate,Never-married,Exec-managerial,White,Female,0,0,40,United-States,1,u81,SGDClassifier,random,1
24,Federal-gov,Doctorate,Divorced,?,White,Female,0,0,40,United-States,1,u81,SGDClassifier,random,1
44,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,0,u82,SGDClassifier,random,0
44,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,30,United-States,1,u82,SGDClassifier,random,0
44,Self-emp-not-inc,HS-grad,Divorced,Transport-moving,White,Male,0,0,30,United-States,1,u82,SGDClassifier,random,0
44,Self-emp-not-inc,HS-grad,Married-spouse-absent,Sales,White,Male,0,0,30,United-States,1,u82,SGDClassifier,random,0
44,Self-emp-not-inc,7th-8th,Married-civ-spouse,Tech-support,White,Male,0,0,30,United-States,1,u82,SGDClassifier,random,0
44,State-gov,HS-grad,Widowed,Craft-repair,White,Male,0,0,30,United-States,1,u82,SGDClassifier,random,0
19,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,35,United-States,0,u83,SGDClassifier,random,0
19,Private,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,35,United-States,1,u83,SGDClassifier,random,1
19,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,35,United-States,1,u83,SGDClassifier,random,1
19,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,35,United-States,1,u83,SGDClassifier,random,1
19,Private,Doctorate,Never-married,Exec-managerial,White,Male,0,0,35,United-States,1,u83,SGDClassifier,random,1
19,Private,Doctorate,Never-married,Sales,White,Male,0,0,35,United-States,1,u83,SGDClassifier,random,1
42,Local-gov,HS-grad,Widowed,Transport-moving,White,Female,0,0,40,United-States,0,u84,SGDClassifier,random,0
42,Never-worked,Doctorate,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u84,SGDClassifier,random,1
42,Federal-gov,Doctorate,Separated,Transport-moving,White,Female,0,0,40,United-States,1,u84,SGDClassifier,random,1
42,Federal-gov,Assoc-voc,Married-civ-spouse,Priv-house-serv,White,Female,0,0,40,United-States,1,u84,SGDClassifier,random,1
42,Never-worked,Prof-school,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u84,SGDClassifier,random,1
42,Self-emp-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u84,SGDClassifier,random,1
48,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0,u85,SGDClassifier,random,0
48,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u85,SGDClassifier,random,1
48,Never-worked,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u85,SGDClassifier,random,1
48,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u85,SGDClassifier,random,1
48,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u85,SGDClassifier,random,1
48,Private,Doctorate,Separated,Machine-op-inspct,White,Male,0,0,40,United-States,1,u85,SGDClassifier,random,1
48,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,0,u86,SGDClassifier,random,0
48,Private,12th,Married-civ-spouse,Prof-specialty,White,Male,0,0,30,United-States,1,u86,SGDClassifier,random,1
48,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,1,u86,SGDClassifier,random,1
48,Local-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,1,u86,SGDClassifier,random,1
48,Self-emp-not-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,1,u86,SGDClassifier,random,1
48,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,1,u86,SGDClassifier,random,1
34,Local-gov,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,1579,40,United-States,0,u87,SGDClassifier,random,0
34,Local-gov,Some-college,Widowed,Other-service,White,Male,0,1579,40,United-States,1,u87,SGDClassifier,random,0
34,Local-gov,Assoc-voc,Married-spouse-absent,Transport-moving,White,Male,0,1579,40,United-States,1,u87,SGDClassifier,random,0
34,Local-gov,Some-college,Never-married,Farming-fishing,White,Male,0,1579,40,United-States,1,u87,SGDClassifier,random,0
34,Private,9th,Married-civ-spouse,Transport-moving,White,Male,0,1579,40,United-States,1,u87,SGDClassifier,random,0
34,Local-gov,Some-college,Married-spouse-absent,Tech-support,White,Male,0,1579,40,United-States,1,u87,SGDClassifier,random,0
21,Self-emp-not-inc,Some-college,Never-married,Tech-support,White,Male,0,0,25,United-States,0,u88,SGDClassifier,random,0
21,Self-emp-inc,Doctorate,Never-married,Tech-support,White,Male,0,0,25,United-States,1,u88,SGDClassifier,random,1
21,Self-emp-not-inc,Doctorate,Never-married,Tech-support,White,Male,0,0,25,United-States,1,u88,SGDClassifier,random,1
21,Self-emp-not-inc,Doctorate,Never-married,Machine-op-inspct,White,Male,0,0,25,United-States,1,u88,SGDClassifier,random,1
21,Self-emp-not-inc,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,25,United-States,1,u88,SGDClassifier,random,1
21,?,Doctorate,Never-married,Tech-support,White,Male,0,0,25,United-States,1,u88,SGDClassifier,random,1
61,Private,10th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0,u89,SGDClassifier,random,0
61,Local-gov,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u89,SGDClassifier,random,1
61,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u89,SGDClassifier,random,1
61,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u89,SGDClassifier,random,1
61,Never-worked,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u89,SGDClassifier,random,1
61,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u89,SGDClassifier,random,1
30,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u90,SGDClassifier,random,0
30,Local-gov,Some-college,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u90,SGDClassifier,random,0
30,Federal-gov,1st-4th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u90,SGDClassifier,random,0
30,Federal-gov,Some-college,Separated,Protective-serv,White,Male,0,0,40,United-States,1,u90,SGDClassifier,random,0
30,Private,9th,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u90,SGDClassifier,random,0
30,Federal-gov,Prof-school,Never-married,Adm-clerical,White,Male,0,0,40,United-States,1,u90,SGDClassifier,random,0
35,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,2885,0,40,United-States,0,u91,SGDClassifier,random,0
35,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,2885,0,40,United-States,1,u91,SGDClassifier,random,1
35,Never-worked,1st-4th,Married-civ-spouse,Transport-moving,White,Male,2885,0,40,United-States,1,u91,SGDClassifier,random,1
35,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,2885,0,40,United-States,1,u91,SGDClassifier,random,1
35,Private,Doctorate,Divorced,Transport-moving,White,Male,2885,0,40,United-States,1,u91,SGDClassifier,random,1
35,Never-worked,Assoc-acdm,Married-civ-spouse,Transport-moving,White,Male,2885,0,40,United-States,1,u91,SGDClassifier,random,1
