Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u77,43,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0,u77,SGDClassifier,random,0
0,43,Private,HS-grad,Married-spouse-absent,Craft-repair,White,Female,0,0,40,United-States,1,u77,SGDClassifier,random,1
0,43,Private,HS-grad,Married-spouse-absent,Exec-managerial,White,Female,0,0,40,United-States,1,u77,SGDClassifier,random,1
0,43,Private,HS-grad,Married-spouse-absent,Handlers-cleaners,White,Female,0,0,40,United-States,1,u77,SGDClassifier,random,1
0,43,Private,Prof-school,Married-spouse-absent,Adm-clerical,White,Female,0,0,40,United-States,1,u77,SGDClassifier,random,1
0,43,Private,HS-grad,Married-spouse-absent,Prof-specialty,White,Female,0,0,40,United-States,1,u77,SGDClassifier,random,1
u78,18,Private,Some-college,Never-married,Sales,White,Male,0,0,28,United-States,0,u78,SGDClassifier,random,0
0,18,Local-gov,Some-college,Married-spouse-absent,Sales,White,Male,0,0,28,United-States,1,u78,SGDClassifier,random,1
0,18,Private,Some-college,Married-spouse-absent,Prof-specialty,White,Male,0,0,28,United-States,1,u78,SGDClassifier,random,1
0,18,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,28,United-States,1,u78,SGDClassifier,random,1
0,18,Local-gov,Some-college,Married-spouse-absent,Transport-moving,White,Male,0,0,28,United-States,1,u78,SGDClassifier,random,1
0,18,Local-gov,Doctorate,Married-spouse-absent,Sales,White,Male,0,0,28,United-States,1,u78,SGDClassifier,random,1
u79,27,Self-emp-not-inc,Some-college,Never-married,Craft-repair,White,Male,0,0,35,United-States,0,u79,SGDClassifier,random,0
0,27,Self-emp-not-inc,Assoc-voc,Married-spouse-absent,Craft-repair,White,Male,0,0,35,United-States,1,u79,SGDClassifier,random,1
0,27,Self-emp-inc,Some-college,Married-spouse-absent,Craft-repair,White,Male,0,0,35,United-States,1,u79,SGDClassifier,random,1
0,27,Self-emp-not-inc,Doctorate,Married-spouse-absent,Craft-repair,White,Male,0,0,35,United-States,1,u79,SGDClassifier,random,1
0,27,Self-emp-not-inc,9th,Married-spouse-absent,Craft-repair,White,Male,0,0,35,United-States,1,u79,SGDClassifier,random,1
0,27,Self-emp-not-inc,Some-college,Married-spouse-absent,Prof-specialty,White,Male,0,0,35,United-States,1,u79,SGDClassifier,random,1
u80,29,Private,Assoc-voc,Divorced,Tech-support,White,Female,2174,0,45,United-States,0,u80,SGDClassifier,random,0
0,29,Private,Assoc-voc,Married-civ-spouse,Sales,White,Female,2174,0,45,United-States,1,u80,SGDClassifier,random,1
0,29,Private,Assoc-acdm,Married-spouse-absent,Tech-support,White,Female,2174,0,45,United-States,1,u80,SGDClassifier,random,1
0,29,Private,Assoc-voc,Separated,Tech-support,White,Female,2174,0,45,United-States,1,u80,SGDClassifier,random,1
0,29,Private,Masters,Married-spouse-absent,Tech-support,White,Female,2174,0,45,United-States,1,u80,SGDClassifier,random,1
0,29,Private,Assoc-voc,Married-spouse-absent,Craft-repair,White,Female,2174,0,45,United-States,1,u80,SGDClassifier,random,1
u81,19,Private,Some-college,Never-married,Sales,White,Female,0,0,15,United-States,0,u81,SGDClassifier,random,0
0,19,Local-gov,Some-college,Married-spouse-absent,Sales,White,Female,0,0,15,United-States,1,u81,SGDClassifier,random,1
u82,19,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,20,United-States,0,u82,SGDClassifier,random,0
0,19,Private,Some-college,Married-spouse-absent,Prof-specialty,White,Female,0,0,20,United-States,1,u82,SGDClassifier,random,1
0,19,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,20,United-States,1,u82,SGDClassifier,random,1
u83,19,State-gov,Some-college,Never-married,Prof-specialty,White,Male,0,0,10,United-States,0,u83,SGDClassifier,random,0
0,19,Local-gov,Some-college,Married-spouse-absent,Prof-specialty,White,Male,0,0,10,United-States,1,u83,SGDClassifier,random,1
u84,68,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,24,United-States,0,u84,SGDClassifier,random,0
0,68,Local-gov,9th,Married-civ-spouse,Protective-serv,White,Male,0,0,24,United-States,1,u84,SGDClassifier,random,1
0,68,Local-gov,HS-grad,Married-spouse-absent,Protective-serv,White,Male,0,0,24,United-States,1,u84,SGDClassifier,random,1
0,68,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,24,United-States,1,u84,SGDClassifier,random,1
0,68,Private,12th,Married-spouse-absent,Protective-serv,White,Male,0,0,24,United-States,1,u84,SGDClassifier,random,1
0,68,Private,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,24,United-States,1,u84,SGDClassifier,random,1
u85,55,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u85,SGDClassifier,random,0
0,55,Private,HS-grad,Separated,Craft-repair,White,Male,0,0,40,United-States,1,u85,SGDClassifier,random,0
0,55,Self-emp-not-inc,HS-grad,Never-married,?,White,Male,0,0,40,United-States,1,u85,SGDClassifier,random,0
0,55,Self-emp-not-inc,Bachelors,Divorced,Craft-repair,White,Male,0,0,40,United-States,1,u85,SGDClassifier,random,0
0,55,Self-emp-not-inc,7th-8th,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u85,SGDClassifier,random,0
0,55,Self-emp-not-inc,Preschool,Divorced,Craft-repair,White,Male,0,0,40,United-States,1,u85,SGDClassifier,random,0
u86,25,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,30,United-States,0,u86,SGDClassifier,random,0
0,25,Private,12th,Married-spouse-absent,Prof-specialty,White,Male,0,0,30,United-States,1,u86,SGDClassifier,random,1
0,25,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,30,United-States,1,u86,SGDClassifier,random,1
0,25,Private,9th,Married-spouse-absent,Prof-specialty,White,Male,0,0,30,United-States,1,u86,SGDClassifier,random,1
0,25,Private,Assoc-voc,Married-spouse-absent,Prof-specialty,White,Male,0,0,30,United-States,1,u86,SGDClassifier,random,1
0,25,Private,Some-college,Married-spouse-absent,Prof-specialty,White,Male,0,0,30,United-States,1,u86,SGDClassifier,random,1
u87,31,Private,HS-grad,Separated,Other-service,White,Male,0,0,40,United-States,0,u87,SGDClassifier,random,0
0,31,Private,HS-grad,Married-spouse-absent,Tech-support,White,Male,0,0,40,United-States,1,u87,SGDClassifier,random,1
0,31,Private,HS-grad,Married-spouse-absent,Exec-managerial,White,Male,0,0,40,United-States,1,u87,SGDClassifier,random,1
0,31,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u87,SGDClassifier,random,1
0,31,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u87,SGDClassifier,random,1
0,31,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u87,SGDClassifier,random,1
u88,48,?,HS-grad,Never-married,?,White,Female,0,0,18,United-States,0,u88,SGDClassifier,random,0
0,48,?,Some-college,Married-spouse-absent,Prof-specialty,White,Female,0,0,18,United-States,1,u88,SGDClassifier,random,1
0,48,Local-gov,10th,Married-spouse-absent,?,White,Female,0,0,18,United-States,1,u88,SGDClassifier,random,1
0,48,Local-gov,Masters,Married-spouse-absent,?,White,Female,0,0,18,United-States,1,u88,SGDClassifier,random,1
0,48,Local-gov,Preschool,Married-spouse-absent,?,White,Female,0,0,18,United-States,1,u88,SGDClassifier,random,1
0,48,?,Doctorate,Married-spouse-absent,Sales,White,Female,0,0,18,United-States,1,u88,SGDClassifier,random,1
u89,37,Local-gov,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0,u89,SGDClassifier,random,0
0,37,Local-gov,Some-college,Divorced,Craft-repair,White,Female,0,0,40,United-States,1,u89,SGDClassifier,random,1
0,37,Local-gov,HS-grad,Separated,Sales,White,Female,0,0,40,United-States,1,u89,SGDClassifier,random,1
0,37,Local-gov,HS-grad,Married-spouse-absent,Exec-managerial,White,Female,0,0,40,United-States,1,u89,SGDClassifier,random,1
0,37,Local-gov,Assoc-voc,Divorced,Tech-support,White,Female,0,0,40,United-States,1,u89,SGDClassifier,random,1
0,37,Local-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u89,SGDClassifier,random,1
u90,32,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,0,u90,SGDClassifier,random,0
0,32,State-gov,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,United-States,1,u90,SGDClassifier,random,0
0,32,State-gov,7th-8th,Widowed,Prof-specialty,White,Male,0,0,50,United-States,1,u90,SGDClassifier,random,0
0,32,State-gov,Doctorate,Married-civ-spouse,?,White,Male,0,0,50,United-States,1,u90,SGDClassifier,random,0
0,32,?,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50,United-States,1,u90,SGDClassifier,random,0
0,32,State-gov,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50,United-States,1,u90,SGDClassifier,random,0
u91,26,Private,Some-college,Never-married,Tech-support,White,Female,0,0,40,United-States,0,u91,SGDClassifier,random,0
0,26,Self-emp-not-inc,Some-college,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u91,SGDClassifier,random,1
0,26,State-gov,Some-college,Married-spouse-absent,Tech-support,White,Female,0,0,40,United-States,1,u91,SGDClassifier,random,1
0,26,Private,Some-college,Married-spouse-absent,Transport-moving,White,Female,0,0,40,United-States,1,u91,SGDClassifier,random,1
0,26,Private,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u91,SGDClassifier,random,1
0,26,Private,Doctorate,Married-spouse-absent,Tech-support,White,Female,0,0,40,United-States,1,u91,SGDClassifier,random,1
u92,40,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u92,SGDClassifier,random,0
0,40,Local-gov,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u92,SGDClassifier,random,1
0,40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u92,SGDClassifier,random,1
0,40,Private,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u92,SGDClassifier,random,1
0,40,Private,Assoc-voc,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u92,SGDClassifier,random,1
0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u92,SGDClassifier,random,1
u93,24,Private,Bachelors,Never-married,Adm-clerical,White,Female,0,0,45,United-States,0,u93,SGDClassifier,random,0
0,24,Local-gov,Bachelors,Married-spouse-absent,Adm-clerical,White,Female,0,0,45,United-States,1,u93,SGDClassifier,random,1
0,24,Private,Bachelors,Married-spouse-absent,Machine-op-inspct,White,Female,0,0,45,United-States,1,u93,SGDClassifier,random,1
0,24,Private,Bachelors,Separated,Prof-specialty,White,Female,0,0,45,United-States,1,u93,SGDClassifier,random,1
0,24,Private,Bachelors,Married-spouse-absent,Farming-fishing,White,Female,0,0,45,United-States,1,u93,SGDClassifier,random,1
0,24,Private,Bachelors,Married-spouse-absent,Protective-serv,White,Female,0,0,45,United-States,1,u93,SGDClassifier,random,1
u94,41,Federal-gov,Bachelors,Divorced,Prof-specialty,White,Male,0,0,40,United-States,0,u94,SGDClassifier,random,0
0,41,Federal-gov,9th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u94,SGDClassifier,random,1
0,41,Local-gov,Bachelors,Married-spouse-absent,Prof-specialty,White,Male,0,0,40,United-States,1,u94,SGDClassifier,random,1
0,41,Federal-gov,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u94,SGDClassifier,random,1
0,41,Federal-gov,Masters,Married-spouse-absent,Prof-specialty,White,Male,0,0,40,United-States,1,u94,SGDClassifier,random,1
0,41,Federal-gov,Bachelors,Married-spouse-absent,Handlers-cleaners,White,Male,0,0,40,United-States,1,u94,SGDClassifier,random,1
u95,44,Private,11th,Separated,Other-service,Black,Female,0,0,60,United-States,0,u95,SGDClassifier,random,0
0,44,Private,Assoc-acdm,Married-spouse-absent,Other-service,Black,Female,0,0,60,United-States,1,u95,SGDClassifier,random,1
0,44,Private,9th,Separated,Prof-specialty,Black,Female,0,0,60,United-States,1,u95,SGDClassifier,random,1
0,44,Local-gov,11th,Separated,Sales,Black,Female,0,0,60,United-States,1,u95,SGDClassifier,random,1
0,44,Local-gov,11th,Married-spouse-absent,Other-service,Black,Female,0,0,60,United-States,1,u95,SGDClassifier,random,1
0,44,Private,Masters,Separated,Handlers-cleaners,Black,Female,0,0,60,United-States,1,u95,SGDClassifier,random,1
u96,49,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,0,u96,SGDClassifier,random,0
0,49,Private,7th-8th,Divorced,Craft-repair,White,Male,0,0,60,United-States,1,u96,SGDClassifier,random,0
0,49,Private,Bachelors,Never-married,Handlers-cleaners,White,Male,0,0,60,United-States,1,u96,SGDClassifier,random,0
0,49,Private,Preschool,Never-married,Craft-repair,White,Male,0,0,60,United-States,1,u96,SGDClassifier,random,0
0,49,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60,United-States,1,u96,SGDClassifier,random,0
0,49,Private,1st-4th,Married-civ-spouse,Priv-house-serv,White,Male,0,0,60,United-States,1,u96,SGDClassifier,random,0
u97,34,Private,Bachelors,Never-married,Machine-op-inspct,White,Female,0,0,39,United-States,0,u97,SGDClassifier,random,0
0,34,Local-gov,Bachelors,Married-spouse-absent,Machine-op-inspct,White,Female,0,0,39,United-States,1,u97,SGDClassifier,random,1
0,34,Federal-gov,Bachelors,Married-spouse-absent,Machine-op-inspct,White,Female,0,0,39,United-States,1,u97,SGDClassifier,random,1
0,34,Private,Bachelors,Married-spouse-absent,Priv-house-serv,White,Female,0,0,39,United-States,1,u97,SGDClassifier,random,1
0,34,Self-emp-not-inc,Bachelors,Married-spouse-absent,Machine-op-inspct,White,Female,0,0,39,United-States,1,u97,SGDClassifier,random,1
0,34,Private,Bachelors,Separated,Tech-support,White,Female,0,0,39,United-States,1,u97,SGDClassifier,random,1
u98,50,Private,1st-4th,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,0,u98,SGDClassifier,random,0
0,50,Private,1st-4th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u98,SGDClassifier,random,0
0,50,Federal-gov,1st-4th,Married-spouse-absent,Other-service,White,Male,0,0,40,United-States,1,u98,SGDClassifier,random,0
0,50,Self-emp-inc,1st-4th,Married-spouse-absent,Priv-house-serv,White,Male,0,0,40,United-States,1,u98,SGDClassifier,random,0
0,50,Private,Preschool,Separated,Craft-repair,White,Male,0,0,40,United-States,1,u98,SGDClassifier,random,0
0,50,Private,10th,Divorced,Craft-repair,White,Male,0,0,40,United-States,1,u98,SGDClassifier,random,0
u99,33,Local-gov,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,0,u99,SGDClassifier,random,0
0,33,?,Assoc-voc,Never-married,Tech-support,White,Male,0,0,40,United-States,1,u99,SGDClassifier,random,0
0,33,Local-gov,7th-8th,Never-married,Tech-support,White,Male,0,0,40,United-States,1,u99,SGDClassifier,random,0
0,33,Local-gov,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1,u99,SGDClassifier,random,0
0,33,Self-emp-inc,Preschool,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u99,SGDClassifier,random,0
0,33,Local-gov,Assoc-voc,Widowed,Priv-house-serv,White,Male,0,0,40,United-States,1,u99,SGDClassifier,random,0
