age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
24,Federal-gov,Doctorate,Never-married,Prof-specialty,White,Female,0,0,40,United-States,1,u81,MLPClassifier,random,1
24,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u81,MLPClassifier,random,1
24,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Female,0,0,40,United-States,1,u81,MLPClassifier,random,1
24,Self-emp-not-inc,Bachelors,Married-civ-spouse,Other-service,White,Female,0,0,40,United-States,1,u81,MLPClassifier,random,1
44,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,0,u82,MLPClassifier,random,0
44,Self-emp-not-inc,HS-grad,Divorced,Priv-house-serv,White,Male,0,0,30,United-States,1,u82,MLPClassifier,random,0
44,Self-emp-not-inc,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,30,United-States,1,u82,MLPClassifier,random,0
44,State-gov,1st-4th,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,1,u82,MLPClassifier,random,0
44,State-gov,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,1,u82,MLPClassifier,random,0
44,Self-emp-not-inc,HS-grad,Never-married,Protective-serv,White,Male,0,0,30,United-States,1,u82,MLPClassifier,random,0
19,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,35,United-States,0,u83,MLPClassifier,random,0
19,Private,Doctorate,Never-married,Tech-support,White,Male,0,0,35,United-States,1,u83,MLPClassifier,random,1
19,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,35,United-States,1,u83,MLPClassifier,random,1
19,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,35,United-States,1,u83,MLPClassifier,random,1
19,Never-worked,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,35,United-States,1,u83,MLPClassifier,random,1
19,?,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u83,MLPClassifier,random,1
42,Local-gov,HS-grad,Widowed,Transport-moving,White,Female,0,0,40,United-States,0,u84,MLPClassifier,random,0
42,Local-gov,Doctorate,Divorced,Transport-moving,White,Female,0,0,40,United-States,1,u84,MLPClassifier,random,1
42,Self-emp-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u84,MLPClassifier,random,1
42,Local-gov,HS-grad,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u84,MLPClassifier,random,1
42,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u84,MLPClassifier,random,1
42,Local-gov,Doctorate,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u84,MLPClassifier,random,1
48,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0,u85,MLPClassifier,random,0
48,Never-worked,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,1,u85,MLPClassifier,random,0
48,State-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u85,MLPClassifier,random,0
48,Private,12th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u85,MLPClassifier,random,0
48,State-gov,HS-grad,Married-spouse-absent,Machine-op-inspct,White,Male,0,0,40,United-States,1,u85,MLPClassifier,random,0
48,Local-gov,11th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u85,MLPClassifier,random,0
48,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,0,u86,MLPClassifier,random,0
48,Federal-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,1,u86,MLPClassifier,random,1
48,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,30,United-States,1,u86,MLPClassifier,random,1
48,Local-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,1,u86,MLPClassifier,random,1
48,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,30,United-States,1,u86,MLPClassifier,random,1
48,Private,Assoc-voc,Married-civ-spouse,Protective-serv,White,Male,0,0,30,United-States,1,u86,MLPClassifier,random,1
34,Local-gov,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,1579,40,United-States,0,u87,MLPClassifier,random,0
34,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,1579,40,United-States,1,u87,MLPClassifier,random,1
34,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,1579,40,United-States,1,u87,MLPClassifier,random,1
34,Local-gov,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,1579,40,United-States,1,u87,MLPClassifier,random,1
34,Self-emp-inc,Masters,Married-civ-spouse,Transport-moving,White,Male,0,1579,40,United-States,1,u87,MLPClassifier,random,1
34,Self-emp-not-inc,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,1579,40,United-States,1,u87,MLPClassifier,random,1
21,Self-emp-not-inc,Some-college,Never-married,Tech-support,White,Male,0,0,25,United-States,0,u88,MLPClassifier,random,0
21,Self-emp-not-inc,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,25,United-States,1,u88,MLPClassifier,random,1
21,Self-emp-inc,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,25,United-States,1,u88,MLPClassifier,random,1
21,Self-emp-not-inc,Doctorate,Divorced,Prof-specialty,White,Male,0,0,25,United-States,1,u88,MLPClassifier,random,1
21,Self-emp-not-inc,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,25,United-States,1,u88,MLPClassifier,random,1
21,Self-emp-not-inc,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,25,United-States,1,u88,MLPClassifier,random,1
61,Private,10th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0,u89,MLPClassifier,random,0
61,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u89,MLPClassifier,random,1
61,Self-emp-inc,11th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u89,MLPClassifier,random,1
61,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u89,MLPClassifier,random,1
61,Federal-gov,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u89,MLPClassifier,random,1
61,Private,Assoc-acdm,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u89,MLPClassifier,random,1
30,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u90,MLPClassifier,random,0
30,State-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u90,MLPClassifier,random,0
30,Never-worked,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u90,MLPClassifier,random,0
30,Self-emp-not-inc,Some-college,Never-married,Adm-clerical,White,Male,0,0,40,United-States,1,u90,MLPClassifier,random,0
30,Federal-gov,1st-4th,Widowed,Adm-clerical,White,Male,0,0,40,United-States,1,u90,MLPClassifier,random,0
30,Federal-gov,Assoc-acdm,Separated,Adm-clerical,White,Male,0,0,40,United-States,1,u90,MLPClassifier,random,0
35,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,2885,0,40,United-States,0,u91,MLPClassifier,random,0
35,Federal-gov,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,2885,0,40,United-States,1,u91,MLPClassifier,random,0
35,Private,10th,Married-civ-spouse,Machine-op-inspct,White,Male,2885,0,40,United-States,1,u91,MLPClassifier,random,0
35,Private,Bachelors,Married-civ-spouse,?,White,Male,2885,0,40,United-States,1,u91,MLPClassifier,random,0
35,Local-gov,HS-grad,Married-civ-spouse,?,White,Male,2885,0,40,United-States,1,u91,MLPClassifier,random,0
35,Private,10th,Married-civ-spouse,Transport-moving,White,Male,2885,0,40,United-States,1,u91,MLPClassifier,random,0
