Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,41,Local-gov,Some-college,Divorced,Prof-specialty,White,Male,0,0,40,United-States,1,u94,MLPClassifier,random,1
0,41,Federal-gov,Bachelors,Married-spouse-absent,Farming-fishing,White,Male,0,0,40,United-States,1,u94,MLPClassifier,random,1
0,41,Local-gov,Bachelors,Divorced,Prof-specialty,White,Male,0,0,40,United-States,1,u94,MLPClassifier,random,1
0,41,Federal-gov,Bachelors,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u94,MLPClassifier,random,1
u95,44,Private,11th,Separated,Other-service,Black,Female,0,0,60,United-States,0,u95,MLPClassifier,random,0
0,44,State-gov,Doctorate,Separated,Exec-managerial,Black,Female,0,0,60,United-States,1,u95,MLPClassifier,random,1
0,44,Private,Prof-school,Married-spouse-absent,?,Black,Female,0,0,60,United-States,1,u95,MLPClassifier,random,1
0,44,Private,Bachelors,Married-spouse-absent,Craft-repair,Black,Female,0,0,60,United-States,1,u95,MLPClassifier,random,1
0,44,Self-emp-inc,Some-college,Separated,Prof-specialty,Black,Female,0,0,60,United-States,1,u95,MLPClassifier,random,1
0,44,Private,Prof-school,Separated,Exec-managerial,Black,Female,0,0,60,United-States,1,u95,MLPClassifier,random,1
u96,49,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,0,u96,MLPClassifier,random,0
0,49,Federal-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,1,u96,MLPClassifier,random,0
0,49,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,1,u96,MLPClassifier,random,0
0,49,?,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,United-States,1,u96,MLPClassifier,random,0
0,49,State-gov,Bachelors,Never-married,Craft-repair,White,Male,0,0,60,United-States,1,u96,MLPClassifier,random,0
0,49,State-gov,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,60,United-States,1,u96,MLPClassifier,random,0
u97,34,Private,Bachelors,Never-married,Machine-op-inspct,White,Female,0,0,39,United-States,0,u97,MLPClassifier,random,0
0,34,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,39,United-States,1,u97,MLPClassifier,random,1
0,34,Private,Bachelors,Married-spouse-absent,Handlers-cleaners,White,Female,0,0,39,United-States,1,u97,MLPClassifier,random,1
0,34,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,39,United-States,1,u97,MLPClassifier,random,1
0,34,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,39,United-States,1,u97,MLPClassifier,random,1
0,34,Private,Bachelors,Married-spouse-absent,Craft-repair,White,Female,0,0,39,United-States,1,u97,MLPClassifier,random,1
u98,50,Private,1st-4th,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,0,u98,MLPClassifier,random,0
0,50,State-gov,Some-college,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u98,MLPClassifier,random,1
0,50,Private,Prof-school,Married-spouse-absent,Protective-serv,White,Male,0,0,40,United-States,1,u98,MLPClassifier,random,1
0,50,Federal-gov,Assoc-voc,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u98,MLPClassifier,random,1
0,50,?,Some-college,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u98,MLPClassifier,random,1
0,50,Private,12th,Married-spouse-absent,Prof-specialty,White,Male,0,0,40,United-States,1,u98,MLPClassifier,random,1
u99,33,Local-gov,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,0,u99,MLPClassifier,random,0
0,33,Self-emp-inc,Assoc-voc,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u99,MLPClassifier,random,0
0,33,Local-gov,7th-8th,Widowed,Tech-support,White,Male,0,0,40,United-States,1,u99,MLPClassifier,random,0
0,33,Local-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u99,MLPClassifier,random,0
0,33,Local-gov,1st-4th,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u99,MLPClassifier,random,0
0,33,Local-gov,9th,Married-civ-spouse,Priv-house-serv,White,Male,0,0,40,United-States,1,u99,MLPClassifier,random,0
