,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,35,Private,12th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u77,LogisticRegression,random,1
u78,52,State-gov,11th,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u78,LogisticRegression,random,0
0,52,Never-worked,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u78,LogisticRegression,random,1
0,52,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u78,LogisticRegression,random,1
0,52,Self-emp-inc,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u78,LogisticRegression,random,1
0,52,Federal-gov,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u78,LogisticRegression,random,1
0,52,State-gov,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u78,LogisticRegression,random,1
u79,47,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,1974,40,United-States,0,u79,LogisticRegression,random,0
0,47,Federal-gov,Doctorate,Divorced,Exec-managerial,White,Female,0,1974,40,United-States,1,u79,LogisticRegression,random,1
0,47,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,1974,40,United-States,1,u79,LogisticRegression,random,1
0,47,Private,9th,Married-civ-spouse,Exec-managerial,White,Female,0,1974,40,United-States,1,u79,LogisticRegression,random,1
0,47,Private,Prof-school,Divorced,Exec-managerial,White,Female,0,1974,40,United-States,1,u79,LogisticRegression,random,1
0,47,Self-emp-not-inc,Prof-school,Divorced,Exec-managerial,White,Female,0,1974,40,United-States,1,u79,LogisticRegression,random,1
u80,21,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,25,United-States,0,u80,LogisticRegression,random,0
0,21,Self-emp-not-inc,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u80,LogisticRegression,random,1
0,21,Self-emp-inc,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u80,LogisticRegression,random,1
0,21,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u80,LogisticRegression,random,1
0,21,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,25,United-States,1,u80,LogisticRegression,random,1
0,21,Private,Prof-school,Married-civ-spouse,Sales,White,Female,0,0,25,United-States,1,u80,LogisticRegression,random,1
u81,24,?,Bachelors,Never-married,?,White,Female,0,0,40,United-States,0,u81,LogisticRegression,random,0
0,24,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u81,LogisticRegression,random,1
0,24,Self-emp-inc,Doctorate,Married-civ-spouse,Protective-serv,White,Female,0,0,40,United-States,1,u81,LogisticRegression,random,1
0,24,?,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u81,LogisticRegression,random,1
u82,44,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,0,u82,LogisticRegression,random,0
0,44,Self-emp-inc,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,30,United-States,1,u82,LogisticRegression,random,1
0,44,Self-emp-not-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,1,u82,LogisticRegression,random,1
0,44,Self-emp-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,1,u82,LogisticRegression,random,1
0,44,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,30,United-States,1,u82,LogisticRegression,random,1
0,44,Self-emp-not-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,30,United-States,1,u82,LogisticRegression,random,1
u83,19,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,35,United-States,0,u83,LogisticRegression,random,0
0,19,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,35,United-States,1,u83,LogisticRegression,random,1
0,19,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,35,United-States,1,u83,LogisticRegression,random,1
0,19,Private,12th,Married-civ-spouse,Prof-specialty,White,Male,0,0,35,United-States,1,u83,LogisticRegression,random,1
0,19,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,35,United-States,1,u83,LogisticRegression,random,1
0,19,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,35,United-States,1,u83,LogisticRegression,random,1
u84,42,Local-gov,HS-grad,Widowed,Transport-moving,White,Female,0,0,40,United-States,0,u84,LogisticRegression,random,0
0,42,Self-emp-inc,Masters,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u84,LogisticRegression,random,1
0,42,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u84,LogisticRegression,random,1
0,42,Self-emp-inc,Doctorate,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u84,LogisticRegression,random,1
u85,48,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0,u85,LogisticRegression,random,0
0,48,Private,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u85,LogisticRegression,random,1
0,48,Federal-gov,12th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u85,LogisticRegression,random,1
0,48,?,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u85,LogisticRegression,random,1
0,48,Never-worked,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u85,LogisticRegression,random,1
0,48,Private,12th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u85,LogisticRegression,random,1
u86,48,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,0,u86,LogisticRegression,random,0
0,48,Self-emp-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,1,u86,LogisticRegression,random,1
0,48,Local-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,1,u86,LogisticRegression,random,1
0,48,Self-emp-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,1,u86,LogisticRegression,random,1
0,48,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,30,United-States,1,u86,LogisticRegression,random,1
0,48,Self-emp-inc,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,1,u86,LogisticRegression,random,1
u87,34,Local-gov,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,1579,40,United-States,0,u87,LogisticRegression,random,0
0,34,Never-worked,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,1579,40,United-States,1,u87,LogisticRegression,random,1
0,34,Federal-gov,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,1579,40,United-States,1,u87,LogisticRegression,random,1
0,34,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,1579,40,United-States,1,u87,LogisticRegression,random,1
0,34,Private,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,1579,40,United-States,1,u87,LogisticRegression,random,1
0,34,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,1579,40,United-States,1,u87,LogisticRegression,random,1
u88,21,Self-emp-not-inc,Some-college,Never-married,Tech-support,White,Male,0,0,25,United-States,0,u88,LogisticRegression,random,0
0,21,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,25,United-States,1,u88,LogisticRegression,random,1
0,21,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,25,United-States,1,u88,LogisticRegression,random,1
0,21,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,25,United-States,1,u88,LogisticRegression,random,1
0,21,Self-emp-not-inc,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,25,United-States,1,u88,LogisticRegression,random,1
0,21,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,25,United-States,1,u88,LogisticRegression,random,1
u89,61,Private,10th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0,u89,LogisticRegression,random,0
0,61,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u89,LogisticRegression,random,1
0,61,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u89,LogisticRegression,random,1
0,61,Self-emp-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u89,LogisticRegression,random,1
0,61,Private,9th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u89,LogisticRegression,random,1
0,61,Private,5th-6th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u89,LogisticRegression,random,1
u90,30,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u90,LogisticRegression,random,0
0,30,Federal-gov,1st-4th,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u90,LogisticRegression,random,1
0,30,Self-emp-inc,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u90,LogisticRegression,random,1
0,30,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u90,LogisticRegression,random,1
0,30,Self-emp-not-inc,12th,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u90,LogisticRegression,random,1
0,30,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u90,LogisticRegression,random,1
u91,35,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,2885,0,40,United-States,0,u91,LogisticRegression,random,0
0,35,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,White,Male,2885,0,40,United-States,1,u91,LogisticRegression,random,1
0,35,Federal-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,2885,0,40,United-States,1,u91,LogisticRegression,random,1
0,35,Private,5th-6th,Married-civ-spouse,Tech-support,White,Male,2885,0,40,United-States,1,u91,LogisticRegression,random,1
0,35,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,2885,0,40,United-States,1,u91,LogisticRegression,random,1
0,35,Private,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,2885,0,40,United-States,1,u91,LogisticRegression,random,1
