Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,34,Private,Masters,Married-AF-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u75,CalibratedClassifierCV,random,1
0,34,Private,Doctorate,Married-AF-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u75,CalibratedClassifierCV,random,1
0,34,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u75,CalibratedClassifierCV,random,1
0,34,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u75,CalibratedClassifierCV,random,1
0,34,Private,HS-grad,Married-AF-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u75,CalibratedClassifierCV,random,1
u76,66,Private,HS-grad,Never-married,Transport-moving,White,Male,2050,0,55,United-States,0,u76,CalibratedClassifierCV,random,0
0,66,Private,HS-grad,Married-AF-spouse,Farming-fishing,White,Male,2050,0,55,United-States,1,u76,CalibratedClassifierCV,random,1
0,66,Private,Assoc-voc,Never-married,Tech-support,White,Male,2050,0,55,United-States,1,u76,CalibratedClassifierCV,random,1
0,66,Private,Prof-school,Never-married,Protective-serv,White,Male,2050,0,55,United-States,1,u76,CalibratedClassifierCV,random,1
0,66,Private,Doctorate,Married-civ-spouse,Transport-moving,White,Male,2050,0,55,United-States,1,u76,CalibratedClassifierCV,random,1
0,66,Private,HS-grad,Married-AF-spouse,?,White,Male,2050,0,55,United-States,1,u76,CalibratedClassifierCV,random,1
u77,35,Private,HS-grad,Widowed,Other-service,Black,Male,0,0,40,United-States,0,u77,CalibratedClassifierCV,random,0
0,35,Private,12th,Married-AF-spouse,Other-service,Black,Male,0,0,40,United-States,1,u77,CalibratedClassifierCV,random,1
0,35,Private,Prof-school,Widowed,Tech-support,Black,Male,0,0,40,United-States,1,u77,CalibratedClassifierCV,random,1
0,35,Private,HS-grad,Married-AF-spouse,Tech-support,Black,Male,0,0,40,United-States,1,u77,CalibratedClassifierCV,random,1
0,35,Private,HS-grad,Married-AF-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u77,CalibratedClassifierCV,random,1
0,35,Private,HS-grad,Married-AF-spouse,Adm-clerical,Black,Male,0,0,40,United-States,1,u77,CalibratedClassifierCV,random,1
u78,49,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,50,United-States,0,u78,CalibratedClassifierCV,random,0
0,49,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u78,CalibratedClassifierCV,random,1
0,49,Private,HS-grad,Married-AF-spouse,Protective-serv,White,Male,0,0,50,United-States,1,u78,CalibratedClassifierCV,random,1
0,49,Private,7th-8th,Married-AF-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u78,CalibratedClassifierCV,random,1
0,49,Private,HS-grad,Married-AF-spouse,Tech-support,White,Male,0,0,50,United-States,1,u78,CalibratedClassifierCV,random,1
0,49,Private,HS-grad,Married-AF-spouse,Adm-clerical,White,Male,0,0,50,United-States,1,u78,CalibratedClassifierCV,random,1
u79,36,Private,Assoc-acdm,Separated,Other-service,Black,Female,0,0,32,United-States,0,u79,CalibratedClassifierCV,random,0
0,36,Private,Masters,Married-AF-spouse,Other-service,Black,Female,0,0,32,United-States,1,u79,CalibratedClassifierCV,random,1
0,36,Private,Assoc-acdm,Married-AF-spouse,Sales,Black,Female,0,0,32,United-States,1,u79,CalibratedClassifierCV,random,1
0,36,Private,Doctorate,Married-AF-spouse,Other-service,Black,Female,0,0,32,United-States,1,u79,CalibratedClassifierCV,random,1
0,36,Private,Prof-school,Married-AF-spouse,Other-service,Black,Female,0,0,32,United-States,1,u79,CalibratedClassifierCV,random,1
0,36,Private,Assoc-acdm,Married-AF-spouse,Exec-managerial,Black,Female,0,0,32,United-States,1,u79,CalibratedClassifierCV,random,1
u80,23,?,Assoc-acdm,Married-civ-spouse,?,White,Male,0,0,20,United-States,0,u80,CalibratedClassifierCV,random,0
0,23,?,Doctorate,Married-AF-spouse,Adm-clerical,White,Male,0,0,20,United-States,1,u80,CalibratedClassifierCV,random,1
0,23,Local-gov,Prof-school,Married-AF-spouse,?,White,Male,0,0,20,United-States,1,u80,CalibratedClassifierCV,random,1
0,23,Private,Doctorate,Married-AF-spouse,?,White,Male,0,0,20,United-States,1,u80,CalibratedClassifierCV,random,1
0,23,State-gov,Masters,Married-AF-spouse,Adm-clerical,White,Male,0,0,20,United-States,1,u80,CalibratedClassifierCV,random,1
0,23,?,12th,Married-AF-spouse,Tech-support,White,Male,0,0,20,United-States,1,u80,CalibratedClassifierCV,random,1
u81,27,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,0,u81,CalibratedClassifierCV,random,0
0,27,Local-gov,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u81,CalibratedClassifierCV,random,1
0,27,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,United-States,1,u81,CalibratedClassifierCV,random,1
0,27,Private,Some-college,Married-AF-spouse,Sales,White,Male,0,0,45,United-States,1,u81,CalibratedClassifierCV,random,1
0,27,Private,Some-college,Married-AF-spouse,Tech-support,White,Male,0,0,45,United-States,1,u81,CalibratedClassifierCV,random,1
0,27,Private,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,45,United-States,1,u81,CalibratedClassifierCV,random,1
u82,59,Local-gov,HS-grad,Widowed,Craft-repair,Black,Male,0,0,40,United-States,0,u82,CalibratedClassifierCV,random,0
0,59,Local-gov,Prof-school,Married-AF-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u82,CalibratedClassifierCV,random,1
0,59,Local-gov,Some-college,Married-AF-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u82,CalibratedClassifierCV,random,1
0,59,Local-gov,9th,Married-AF-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u82,CalibratedClassifierCV,random,1
0,59,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u82,CalibratedClassifierCV,random,1
0,59,Local-gov,Assoc-voc,Married-AF-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u82,CalibratedClassifierCV,random,1
u83,65,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,0,u83,CalibratedClassifierCV,random,0
0,65,?,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u83,CalibratedClassifierCV,random,1
0,65,?,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u83,CalibratedClassifierCV,random,1
0,65,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u83,CalibratedClassifierCV,random,1
0,65,State-gov,Prof-school,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u83,CalibratedClassifierCV,random,1
0,65,Without-pay,Prof-school,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u83,CalibratedClassifierCV,random,1
u84,56,Private,11th,Divorced,Sales,White,Female,0,0,40,United-States,0,u84,CalibratedClassifierCV,random,0
0,56,Self-emp-inc,11th,Married-AF-spouse,Sales,White,Female,0,0,40,United-States,1,u84,CalibratedClassifierCV,random,1
0,56,Private,Assoc-voc,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u84,CalibratedClassifierCV,random,1
0,56,Self-emp-inc,Doctorate,Divorced,Sales,White,Female,0,0,40,United-States,1,u84,CalibratedClassifierCV,random,1
0,56,Private,11th,Married-AF-spouse,Sales,White,Female,0,0,40,United-States,1,u84,CalibratedClassifierCV,random,1
0,56,Private,Assoc-acdm,Married-AF-spouse,Sales,White,Female,0,0,40,United-States,1,u84,CalibratedClassifierCV,random,1
u85,60,Private,Some-college,Widowed,Protective-serv,Black,Female,0,0,40,United-States,0,u85,CalibratedClassifierCV,random,0
0,60,Private,7th-8th,Married-AF-spouse,Protective-serv,Black,Female,0,0,40,United-States,1,u85,CalibratedClassifierCV,random,1
0,60,Private,9th,Married-AF-spouse,Protective-serv,Black,Female,0,0,40,United-States,1,u85,CalibratedClassifierCV,random,1
0,60,Private,Prof-school,Widowed,Protective-serv,Black,Female,0,0,40,United-States,1,u85,CalibratedClassifierCV,random,1
0,60,Private,Bachelors,Married-AF-spouse,Protective-serv,Black,Female,0,0,40,United-States,1,u85,CalibratedClassifierCV,random,1
0,60,Private,Prof-school,Widowed,Exec-managerial,Black,Female,0,0,40,United-States,1,u85,CalibratedClassifierCV,random,1
u86,80,Private,Some-college,Widowed,Adm-clerical,White,Female,0,0,20,United-States,0,u86,CalibratedClassifierCV,random,0
0,80,Without-pay,Doctorate,Widowed,Adm-clerical,White,Female,0,0,20,United-States,1,u86,CalibratedClassifierCV,random,1
0,80,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,United-States,1,u86,CalibratedClassifierCV,random,1
0,80,Private,1st-4th,Married-civ-spouse,Adm-clerical,White,Female,0,0,20,United-States,1,u86,CalibratedClassifierCV,random,1
0,80,Private,Some-college,Married-civ-spouse,Sales,White,Female,0,0,20,United-States,1,u86,CalibratedClassifierCV,random,1
0,80,Local-gov,Masters,Widowed,Adm-clerical,White,Female,0,0,20,United-States,1,u86,CalibratedClassifierCV,random,1
u87,39,Private,Some-college,Never-married,Craft-repair,Black,Male,0,0,40,United-States,0,u87,CalibratedClassifierCV,random,0
0,39,Private,Doctorate,Married-AF-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u87,CalibratedClassifierCV,random,1
0,39,Private,7th-8th,Married-AF-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u87,CalibratedClassifierCV,random,1
0,39,Private,Assoc-voc,Married-AF-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u87,CalibratedClassifierCV,random,1
0,39,Local-gov,Some-college,Married-AF-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u87,CalibratedClassifierCV,random,1
0,39,Private,Some-college,Married-AF-spouse,Tech-support,Black,Male,0,0,40,United-States,1,u87,CalibratedClassifierCV,random,1
u88,20,Federal-gov,HS-grad,Never-married,Adm-clerical,White,Male,0,0,20,United-States,0,u88,CalibratedClassifierCV,random,0
0,20,Without-pay,Prof-school,Married-AF-spouse,Adm-clerical,White,Male,0,0,20,United-States,1,u88,CalibratedClassifierCV,random,1
0,20,State-gov,Doctorate,Married-AF-spouse,Adm-clerical,White,Male,0,0,20,United-States,1,u88,CalibratedClassifierCV,random,1
0,20,Local-gov,Doctorate,Married-AF-spouse,Adm-clerical,White,Male,0,0,20,United-States,1,u88,CalibratedClassifierCV,random,1
0,20,Federal-gov,Prof-school,Married-AF-spouse,Tech-support,White,Male,0,0,20,United-States,1,u88,CalibratedClassifierCV,random,1
0,20,Self-emp-inc,Masters,Married-AF-spouse,Tech-support,White,Male,0,0,20,United-States,1,u88,CalibratedClassifierCV,random,1
u89,38,Private,Some-college,Divorced,Sales,White,Male,0,0,60,United-States,0,u89,CalibratedClassifierCV,random,0
0,38,Self-emp-inc,Some-college,Married-AF-spouse,Sales,White,Male,0,0,60,United-States,1,u89,CalibratedClassifierCV,random,1
0,38,Private,Some-college,Married-AF-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u89,CalibratedClassifierCV,random,1
0,38,Private,12th,Married-AF-spouse,Sales,White,Male,0,0,60,United-States,1,u89,CalibratedClassifierCV,random,1
0,38,Self-emp-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,1,u89,CalibratedClassifierCV,random,1
0,38,Without-pay,Some-college,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,1,u89,CalibratedClassifierCV,random,1
u90,40,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,0,0,60,United-States,0,u90,CalibratedClassifierCV,random,0
0,40,Private,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,0,60,United-States,1,u90,CalibratedClassifierCV,random,1
0,40,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,1,u90,CalibratedClassifierCV,random,1
0,40,Local-gov,Assoc-voc,Married-civ-spouse,Protective-serv,White,Male,0,0,60,United-States,1,u90,CalibratedClassifierCV,random,1
0,40,State-gov,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,60,United-States,1,u90,CalibratedClassifierCV,random,1
0,40,Self-emp-not-inc,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,1,u90,CalibratedClassifierCV,random,1
u91,20,?,Some-college,Never-married,?,White,Male,0,0,35,United-States,0,u91,CalibratedClassifierCV,random,0
0,20,?,Prof-school,Married-AF-spouse,?,White,Male,0,0,35,United-States,1,u91,CalibratedClassifierCV,random,1
0,20,Private,Some-college,Married-AF-spouse,Tech-support,White,Male,0,0,35,United-States,1,u91,CalibratedClassifierCV,random,1
0,20,?,Doctorate,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,35,United-States,1,u91,CalibratedClassifierCV,random,1
0,20,?,Doctorate,Married-AF-spouse,?,White,Male,0,0,35,United-States,1,u91,CalibratedClassifierCV,random,1
0,20,Private,Doctorate,Married-AF-spouse,?,White,Male,0,0,35,United-States,1,u91,CalibratedClassifierCV,random,1
u92,30,Private,HS-grad,Never-married,Adm-clerical,White,Male,0,0,38,?,0,u92,CalibratedClassifierCV,random,0
0,30,Private,10th,Married-AF-spouse,Adm-clerical,White,Male,0,0,38,?,1,u92,CalibratedClassifierCV,random,1
0,30,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,38,?,1,u92,CalibratedClassifierCV,random,1
0,30,Private,7th-8th,Married-civ-spouse,Adm-clerical,White,Male,0,0,38,?,1,u92,CalibratedClassifierCV,random,1
0,30,Private,Masters,Married-AF-spouse,Adm-clerical,White,Male,0,0,38,?,1,u92,CalibratedClassifierCV,random,1
0,30,Private,Assoc-voc,Married-AF-spouse,Adm-clerical,White,Male,0,0,38,?,1,u92,CalibratedClassifierCV,random,1
u93,38,Private,5th-6th,Married-civ-spouse,Sales,White,Male,0,0,40,Mexico,0,u93,CalibratedClassifierCV,random,0
0,38,Private,Assoc-voc,Married-AF-spouse,Sales,White,Male,0,0,40,Mexico,1,u93,CalibratedClassifierCV,random,1
0,38,Private,Some-college,Married-AF-spouse,Sales,White,Male,0,0,40,Mexico,1,u93,CalibratedClassifierCV,random,1
0,38,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,Mexico,1,u93,CalibratedClassifierCV,random,1
0,38,Self-emp-inc,5th-6th,Married-AF-spouse,Sales,White,Male,0,0,40,Mexico,1,u93,CalibratedClassifierCV,random,1
0,38,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,40,Mexico,1,u93,CalibratedClassifierCV,random,1
u94,24,Private,Bachelors,Never-married,Sales,White,Male,0,0,30,United-States,0,u94,CalibratedClassifierCV,random,0
0,24,State-gov,Bachelors,Married-AF-spouse,Sales,White,Male,0,0,30,United-States,1,u94,CalibratedClassifierCV,random,1
0,24,Self-emp-inc,Bachelors,Married-AF-spouse,Sales,White,Male,0,0,30,United-States,1,u94,CalibratedClassifierCV,random,1
0,24,Without-pay,Bachelors,Married-AF-spouse,Sales,White,Male,0,0,30,United-States,1,u94,CalibratedClassifierCV,random,1
0,24,Private,Assoc-voc,Married-AF-spouse,Sales,White,Male,0,0,30,United-States,1,u94,CalibratedClassifierCV,random,1
0,24,Private,Bachelors,Married-AF-spouse,Tech-support,White,Male,0,0,30,United-States,1,u94,CalibratedClassifierCV,random,1
u95,24,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0,u95,CalibratedClassifierCV,random,0
0,24,Private,Bachelors,Married-AF-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u95,CalibratedClassifierCV,random,1
0,24,Private,Bachelors,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u95,CalibratedClassifierCV,random,1
0,24,Local-gov,Bachelors,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u95,CalibratedClassifierCV,random,1
0,24,Private,Bachelors,Married-AF-spouse,Sales,White,Female,0,0,40,United-States,1,u95,CalibratedClassifierCV,random,1
0,24,Private,Prof-school,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u95,CalibratedClassifierCV,random,1
u96,37,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,White,Male,0,0,50,United-States,0,u96,CalibratedClassifierCV,random,0
0,37,Self-emp-not-inc,HS-grad,Married-AF-spouse,Tech-support,White,Male,0,0,50,United-States,1,u96,CalibratedClassifierCV,random,1
0,37,Self-emp-not-inc,Prof-school,Married-AF-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u96,CalibratedClassifierCV,random,1
0,37,Self-emp-inc,HS-grad,Married-AF-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u96,CalibratedClassifierCV,random,1
0,37,Self-emp-not-inc,Doctorate,Married-AF-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u96,CalibratedClassifierCV,random,1
0,37,Self-emp-not-inc,HS-grad,Married-AF-spouse,Sales,White,Male,0,0,50,United-States,1,u96,CalibratedClassifierCV,random,1
u97,54,Private,Bachelors,Widowed,Sales,White,Female,0,0,40,United-States,0,u97,CalibratedClassifierCV,random,0
0,54,Private,Bachelors,Married-AF-spouse,Handlers-cleaners,White,Female,0,0,40,United-States,1,u97,CalibratedClassifierCV,random,1
0,54,Private,Bachelors,Married-AF-spouse,Craft-repair,White,Female,0,0,40,United-States,1,u97,CalibratedClassifierCV,random,1
0,54,Private,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u97,CalibratedClassifierCV,random,1
0,54,Private,Doctorate,Widowed,Sales,White,Female,0,0,40,United-States,1,u97,CalibratedClassifierCV,random,1
0,54,?,Doctorate,Widowed,Sales,White,Female,0,0,40,United-States,1,u97,CalibratedClassifierCV,random,1
u98,32,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,40,United-States,0,u98,CalibratedClassifierCV,random,0
0,32,Private,HS-grad,Married-AF-spouse,Tech-support,White,Male,0,0,40,United-States,1,u98,CalibratedClassifierCV,random,1
0,32,Private,HS-grad,Married-AF-spouse,Sales,White,Male,0,0,40,United-States,1,u98,CalibratedClassifierCV,random,1
0,32,Private,Assoc-voc,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u98,CalibratedClassifierCV,random,1
0,32,Private,Prof-school,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u98,CalibratedClassifierCV,random,1
0,32,Private,Masters,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u98,CalibratedClassifierCV,random,1
u99,64,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,48,United-States,0,u99,CalibratedClassifierCV,random,0
0,64,Self-emp-inc,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,48,United-States,1,u99,CalibratedClassifierCV,random,1
0,64,Private,9th,Married-AF-spouse,Craft-repair,White,Male,0,0,48,United-States,1,u99,CalibratedClassifierCV,random,1
0,64,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,48,United-States,1,u99,CalibratedClassifierCV,random,1
0,64,Private,11th,Married-AF-spouse,Other-service,White,Male,0,0,48,United-States,1,u99,CalibratedClassifierCV,random,1
0,64,Without-pay,12th,Married-civ-spouse,Craft-repair,White,Male,0,0,48,United-States,1,u99,CalibratedClassifierCV,random,1
