,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,42,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u84,RandomForest,random,0
0,42,Local-gov,Prof-school,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u84,RandomForest,random,1
0,42,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u84,RandomForest,random,1
u85,48,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0,u85,RandomForest,random,0
0,48,Private,10th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u85,RandomForest,random,0
0,48,Private,10th,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u85,RandomForest,random,0
0,48,Self-emp-not-inc,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u85,RandomForest,random,0
0,48,?,7th-8th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u85,RandomForest,random,0
0,48,Private,HS-grad,Divorced,Sales,White,Male,0,0,40,United-States,1,u85,RandomForest,random,0
u86,48,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,0,u86,RandomForest,random,0
0,48,Private,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,0,30,United-States,1,u86,RandomForest,random,1
0,48,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,30,United-States,1,u86,RandomForest,random,1
0,48,Private,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,30,United-States,1,u86,RandomForest,random,1
0,48,Private,1st-4th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,30,United-States,1,u86,RandomForest,random,1
0,48,Private,1st-4th,Married-civ-spouse,Adm-clerical,White,Male,0,0,30,United-States,1,u86,RandomForest,random,1
u87,34,Local-gov,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,1579,40,United-States,0,u87,RandomForest,random,0
0,34,Local-gov,9th,Married-civ-spouse,Sales,White,Male,0,1579,40,United-States,1,u87,RandomForest,random,1
0,34,Federal-gov,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,1579,40,United-States,1,u87,RandomForest,random,1
0,34,Self-emp-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,1579,40,United-States,1,u87,RandomForest,random,1
0,34,Private,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,1579,40,United-States,1,u87,RandomForest,random,0
0,34,Self-emp-inc,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,1579,40,United-States,1,u87,RandomForest,random,1
u88,21,Self-emp-not-inc,Some-college,Never-married,Tech-support,White,Male,0,0,25,United-States,0,u88,RandomForest,random,0
0,21,Self-emp-not-inc,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,25,United-States,1,u88,RandomForest,random,1
0,21,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,25,United-States,1,u88,RandomForest,random,1
0,21,Self-emp-not-inc,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,25,United-States,1,u88,RandomForest,random,0
0,21,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,25,United-States,1,u88,RandomForest,random,1
0,21,Never-worked,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,25,United-States,1,u88,RandomForest,random,0
u89,61,Private,10th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0,u89,RandomForest,random,0
0,61,Private,Assoc-voc,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u89,RandomForest,random,0
0,61,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u89,RandomForest,random,1
0,61,State-gov,Masters,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u89,RandomForest,random,1
0,61,Private,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u89,RandomForest,random,1
0,61,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u89,RandomForest,random,1
u90,30,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u90,RandomForest,random,0
0,30,State-gov,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u90,RandomForest,random,0
0,30,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u90,RandomForest,random,0
0,30,Federal-gov,HS-grad,Widowed,Adm-clerical,White,Male,0,0,40,United-States,1,u90,RandomForest,random,0
0,30,Federal-gov,Masters,Never-married,Adm-clerical,White,Male,0,0,40,United-States,1,u90,RandomForest,random,0
0,30,Federal-gov,11th,Married-spouse-absent,Adm-clerical,White,Male,0,0,40,United-States,1,u90,RandomForest,random,0
u91,35,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,2885,0,40,United-States,0,u91,RandomForest,random,0
0,35,Federal-gov,Doctorate,Married-civ-spouse,Transport-moving,White,Male,2885,0,40,United-States,1,u91,RandomForest,random,1
0,35,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,2885,0,40,United-States,1,u91,RandomForest,random,1
0,35,Federal-gov,Prof-school,Married-civ-spouse,Transport-moving,White,Male,2885,0,40,United-States,1,u91,RandomForest,random,1
0,35,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,2885,0,40,United-States,1,u91,RandomForest,random,1
0,35,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,2885,0,40,United-States,1,u91,RandomForest,random,1
