age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
47,Private,Doctorate,Divorced,Tech-support,White,Female,0,1974,40,United-States,1,u79,RidgeClassifierCV,random,1
47,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,1974,40,United-States,1,u79,RidgeClassifierCV,random,1
47,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,1974,40,United-States,1,u79,RidgeClassifierCV,random,1
47,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,1974,40,United-States,1,u79,RidgeClassifierCV,random,1
47,Self-emp-inc,Assoc-acdm,Divorced,Exec-managerial,White,Female,0,1974,40,United-States,1,u79,RidgeClassifierCV,random,1
21,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,25,United-States,0,u80,RidgeClassifierCV,random,0
21,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u80,RidgeClassifierCV,random,1
21,Federal-gov,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u80,RidgeClassifierCV,random,1
21,Federal-gov,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,25,United-States,1,u80,RidgeClassifierCV,random,1
21,Self-emp-inc,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,25,United-States,1,u80,RidgeClassifierCV,random,1
24,?,Bachelors,Never-married,?,White,Female,0,0,40,United-States,0,u81,RidgeClassifierCV,random,0
24,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u81,RidgeClassifierCV,random,1
24,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u81,RidgeClassifierCV,random,1
24,Self-emp-inc,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u81,RidgeClassifierCV,random,1
24,Self-emp-inc,11th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u81,RidgeClassifierCV,random,1
44,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,0,u82,RidgeClassifierCV,random,0
44,Federal-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,1,u82,RidgeClassifierCV,random,1
44,Self-emp-not-inc,Doctorate,Married-civ-spouse,?,White,Male,0,0,30,United-States,1,u82,RidgeClassifierCV,random,1
44,Self-emp-not-inc,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,1,u82,RidgeClassifierCV,random,1
44,Self-emp-not-inc,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,30,United-States,1,u82,RidgeClassifierCV,random,1
44,Self-emp-inc,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,1,u82,RidgeClassifierCV,random,1
19,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,35,United-States,0,u83,RidgeClassifierCV,random,0
19,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u83,RidgeClassifierCV,random,1
19,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,35,United-States,1,u83,RidgeClassifierCV,random,1
19,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,35,United-States,1,u83,RidgeClassifierCV,random,1
19,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,1,u83,RidgeClassifierCV,random,1
42,Local-gov,HS-grad,Widowed,Transport-moving,White,Female,0,0,40,United-States,0,u84,RidgeClassifierCV,random,0
42,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u84,RidgeClassifierCV,random,1
42,Self-emp-inc,Doctorate,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u84,RidgeClassifierCV,random,1
42,Self-emp-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u84,RidgeClassifierCV,random,1
42,Self-emp-inc,Prof-school,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u84,RidgeClassifierCV,random,1
48,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0,u85,RidgeClassifierCV,random,0
48,Private,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u85,RidgeClassifierCV,random,1
48,Federal-gov,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u85,RidgeClassifierCV,random,1
48,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u85,RidgeClassifierCV,random,1
48,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u85,RidgeClassifierCV,random,1
48,Private,9th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u85,RidgeClassifierCV,random,1
48,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,0,u86,RidgeClassifierCV,random,0
48,Self-emp-not-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,1,u86,RidgeClassifierCV,random,1
48,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,30,United-States,1,u86,RidgeClassifierCV,random,1
48,Never-worked,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,1,u86,RidgeClassifierCV,random,1
48,Federal-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,1,u86,RidgeClassifierCV,random,1
48,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,30,United-States,1,u86,RidgeClassifierCV,random,1
34,Local-gov,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,1579,40,United-States,0,u87,RidgeClassifierCV,random,0
34,Local-gov,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,1579,40,United-States,1,u87,RidgeClassifierCV,random,1
34,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,1579,40,United-States,1,u87,RidgeClassifierCV,random,1
34,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,1579,40,United-States,1,u87,RidgeClassifierCV,random,1
34,Local-gov,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,1579,40,United-States,1,u87,RidgeClassifierCV,random,1
34,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,1579,40,United-States,1,u87,RidgeClassifierCV,random,1
21,Self-emp-not-inc,Some-college,Never-married,Tech-support,White,Male,0,0,25,United-States,0,u88,RidgeClassifierCV,random,0
21,Self-emp-not-inc,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,25,United-States,1,u88,RidgeClassifierCV,random,1
21,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Tech-support,White,Male,0,0,25,United-States,1,u88,RidgeClassifierCV,random,1
21,Self-emp-not-inc,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,25,United-States,1,u88,RidgeClassifierCV,random,1
21,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,25,United-States,1,u88,RidgeClassifierCV,random,1
21,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,White,Male,0,0,25,United-States,1,u88,RidgeClassifierCV,random,1
61,Private,10th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0,u89,RidgeClassifierCV,random,0
61,Self-emp-not-inc,12th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u89,RidgeClassifierCV,random,1
61,Private,1st-4th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u89,RidgeClassifierCV,random,1
61,Federal-gov,5th-6th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u89,RidgeClassifierCV,random,1
61,Private,Doctorate,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u89,RidgeClassifierCV,random,1
61,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u89,RidgeClassifierCV,random,1
30,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u90,RidgeClassifierCV,random,0
30,Federal-gov,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u90,RidgeClassifierCV,random,1
30,Self-emp-not-inc,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u90,RidgeClassifierCV,random,1
30,Federal-gov,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u90,RidgeClassifierCV,random,1
30,Federal-gov,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u90,RidgeClassifierCV,random,1
30,Federal-gov,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u90,RidgeClassifierCV,random,1
35,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,2885,0,40,United-States,0,u91,RidgeClassifierCV,random,0
35,Private,HS-grad,Married-civ-spouse,Sales,White,Male,2885,0,40,United-States,1,u91,RidgeClassifierCV,random,1
35,Self-emp-inc,Assoc-voc,Married-civ-spouse,Transport-moving,White,Male,2885,0,40,United-States,1,u91,RidgeClassifierCV,random,1
35,Private,5th-6th,Married-civ-spouse,Sales,White,Male,2885,0,40,United-States,1,u91,RidgeClassifierCV,random,1
35,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,2885,0,40,United-States,1,u91,RidgeClassifierCV,random,1
35,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,White,Male,2885,0,40,United-States,1,u91,RidgeClassifierCV,random,1
