Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
0,25,Local-gov,Bachelors,Married-spouse-absent,Prof-specialty,White,Male,0,0,30,United-States,1,u86,PassiveAggressiveClassifier,random,1
0,25,Local-gov,Prof-school,Married-spouse-absent,Craft-repair,White,Male,0,0,30,United-States,1,u86,PassiveAggressiveClassifier,random,1
u87,31,Private,HS-grad,Separated,Other-service,White,Male,0,0,40,United-States,0,u87,PassiveAggressiveClassifier,random,0
0,31,Local-gov,Assoc-voc,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u87,PassiveAggressiveClassifier,random,1
u88,48,?,HS-grad,Never-married,?,White,Female,0,0,18,United-States,0,u88,PassiveAggressiveClassifier,random,0
0,48,Local-gov,HS-grad,Married-spouse-absent,Prof-specialty,White,Female,0,0,18,United-States,1,u88,PassiveAggressiveClassifier,random,1
0,48,Local-gov,Doctorate,Married-spouse-absent,Tech-support,White,Female,0,0,18,United-States,1,u88,PassiveAggressiveClassifier,random,1
u89,37,Local-gov,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0,u89,PassiveAggressiveClassifier,random,0
0,37,Local-gov,HS-grad,Married-spouse-absent,Sales,White,Female,0,0,40,United-States,1,u89,PassiveAggressiveClassifier,random,1
0,37,Local-gov,Some-college,Married-spouse-absent,Adm-clerical,White,Female,0,0,40,United-States,1,u89,PassiveAggressiveClassifier,random,1
0,37,Local-gov,HS-grad,Married-spouse-absent,Prof-specialty,White,Female,0,0,40,United-States,1,u89,PassiveAggressiveClassifier,random,1
0,37,Local-gov,HS-grad,Married-spouse-absent,Exec-managerial,White,Female,0,0,40,United-States,1,u89,PassiveAggressiveClassifier,random,1
0,37,Local-gov,HS-grad,Married-spouse-absent,Craft-repair,White,Female,0,0,40,United-States,1,u89,PassiveAggressiveClassifier,random,1
u90,32,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,0,u90,PassiveAggressiveClassifier,random,0
0,32,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u90,PassiveAggressiveClassifier,random,1
0,32,Local-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u90,PassiveAggressiveClassifier,random,1
0,32,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u90,PassiveAggressiveClassifier,random,1
0,32,Local-gov,Masters,Married-spouse-absent,Prof-specialty,White,Male,0,0,50,United-States,1,u90,PassiveAggressiveClassifier,random,1
0,32,Local-gov,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u90,PassiveAggressiveClassifier,random,1
u91,26,Private,Some-college,Never-married,Tech-support,White,Female,0,0,40,United-States,0,u91,PassiveAggressiveClassifier,random,0
0,26,Private,Some-college,Married-spouse-absent,Craft-repair,White,Female,0,0,40,United-States,1,u91,PassiveAggressiveClassifier,random,1
0,26,Self-emp-inc,Some-college,Married-spouse-absent,Tech-support,White,Female,0,0,40,United-States,1,u91,PassiveAggressiveClassifier,random,1
0,26,Private,Some-college,Married-spouse-absent,Prof-specialty,White,Female,0,0,40,United-States,1,u91,PassiveAggressiveClassifier,random,1
0,26,Federal-gov,Some-college,Married-spouse-absent,Tech-support,White,Female,0,0,40,United-States,1,u91,PassiveAggressiveClassifier,random,1
0,26,Local-gov,Some-college,Married-spouse-absent,Tech-support,White,Female,0,0,40,United-States,1,u91,PassiveAggressiveClassifier,random,1
u92,40,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u92,PassiveAggressiveClassifier,random,0
0,40,Local-gov,Bachelors,Married-spouse-absent,Machine-op-inspct,White,Male,0,0,40,United-States,1,u92,PassiveAggressiveClassifier,random,1
0,40,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u92,PassiveAggressiveClassifier,random,1
0,40,Private,Some-college,Married-spouse-absent,Tech-support,White,Male,0,0,40,United-States,1,u92,PassiveAggressiveClassifier,random,1
0,40,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u92,PassiveAggressiveClassifier,random,1
0,40,Local-gov,Bachelors,Married-spouse-absent,Handlers-cleaners,White,Male,0,0,40,United-States,1,u92,PassiveAggressiveClassifier,random,1
u93,24,Private,Bachelors,Never-married,Adm-clerical,White,Female,0,0,45,United-States,0,u93,PassiveAggressiveClassifier,random,0
0,24,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,45,United-States,1,u93,PassiveAggressiveClassifier,random,1
0,24,Private,Some-college,Married-spouse-absent,Craft-repair,White,Female,0,0,45,United-States,1,u93,PassiveAggressiveClassifier,random,1
0,24,Local-gov,Bachelors,Married-spouse-absent,Prof-specialty,White,Female,0,0,45,United-States,1,u93,PassiveAggressiveClassifier,random,1
0,24,Local-gov,Bachelors,Married-spouse-absent,Craft-repair,White,Female,0,0,45,United-States,1,u93,PassiveAggressiveClassifier,random,1
0,24,Local-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Female,0,0,45,United-States,1,u93,PassiveAggressiveClassifier,random,1
u94,41,Federal-gov,Bachelors,Divorced,Prof-specialty,White,Male,0,0,40,United-States,0,u94,PassiveAggressiveClassifier,random,0
0,41,Self-emp-not-inc,Prof-school,Married-spouse-absent,Prof-specialty,White,Male,0,0,40,United-States,1,u94,PassiveAggressiveClassifier,random,1
0,41,Local-gov,Bachelors,Married-spouse-absent,Tech-support,White,Male,0,0,40,United-States,1,u94,PassiveAggressiveClassifier,random,1
0,41,Local-gov,Assoc-acdm,Married-spouse-absent,Prof-specialty,White,Male,0,0,40,United-States,1,u94,PassiveAggressiveClassifier,random,1
0,41,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u94,PassiveAggressiveClassifier,random,1
0,41,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u94,PassiveAggressiveClassifier,random,1
u95,44,Private,11th,Separated,Other-service,Black,Female,0,0,60,United-States,0,u95,PassiveAggressiveClassifier,random,0
0,44,Local-gov,9th,Married-civ-spouse,Prof-specialty,Black,Female,0,0,60,United-States,1,u95,PassiveAggressiveClassifier,random,1
0,44,Local-gov,Preschool,Married-spouse-absent,Exec-managerial,Black,Female,0,0,60,United-States,1,u95,PassiveAggressiveClassifier,random,1
0,44,Private,Prof-school,Married-spouse-absent,Tech-support,Black,Female,0,0,60,United-States,1,u95,PassiveAggressiveClassifier,random,1
0,44,Self-emp-not-inc,Bachelors,Married-spouse-absent,Craft-repair,Black,Female,0,0,60,United-States,1,u95,PassiveAggressiveClassifier,random,1
0,44,Private,Some-college,Married-spouse-absent,Exec-managerial,Black,Female,0,0,60,United-States,1,u95,PassiveAggressiveClassifier,random,1
u96,49,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,0,u96,PassiveAggressiveClassifier,random,0
0,49,Local-gov,Bachelors,Married-civ-spouse,?,White,Male,0,0,60,United-States,1,u96,PassiveAggressiveClassifier,random,1
0,49,Local-gov,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,1,u96,PassiveAggressiveClassifier,random,1
0,49,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,60,United-States,1,u96,PassiveAggressiveClassifier,random,1
0,49,Self-emp-not-inc,Bachelors,Married-spouse-absent,Craft-repair,White,Male,0,0,60,United-States,1,u96,PassiveAggressiveClassifier,random,1
0,49,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u96,PassiveAggressiveClassifier,random,1
u97,34,Private,Bachelors,Never-married,Machine-op-inspct,White,Female,0,0,39,United-States,0,u97,PassiveAggressiveClassifier,random,0
0,34,Local-gov,Bachelors,Married-spouse-absent,Machine-op-inspct,White,Female,0,0,39,United-States,1,u97,PassiveAggressiveClassifier,random,1
0,34,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,39,United-States,1,u97,PassiveAggressiveClassifier,random,1
0,34,Private,Some-college,Married-spouse-absent,Prof-specialty,White,Female,0,0,39,United-States,1,u97,PassiveAggressiveClassifier,random,1
0,34,Local-gov,Bachelors,Married-spouse-absent,Sales,White,Female,0,0,39,United-States,1,u97,PassiveAggressiveClassifier,random,1
0,34,Local-gov,Prof-school,Married-spouse-absent,Machine-op-inspct,White,Female,0,0,39,United-States,1,u97,PassiveAggressiveClassifier,random,1
u98,50,Private,1st-4th,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,0,u98,PassiveAggressiveClassifier,random,0
0,50,Private,Some-college,Married-spouse-absent,Prof-specialty,White,Male,0,0,40,United-States,1,u98,PassiveAggressiveClassifier,random,1
0,50,Local-gov,1st-4th,Married-spouse-absent,Exec-managerial,White,Male,0,0,40,United-States,1,u98,PassiveAggressiveClassifier,random,1
0,50,Private,Prof-school,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u98,PassiveAggressiveClassifier,random,1
0,50,Self-emp-not-inc,Prof-school,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u98,PassiveAggressiveClassifier,random,1
0,50,Private,Prof-school,Married-spouse-absent,Prof-specialty,White,Male,0,0,40,United-States,1,u98,PassiveAggressiveClassifier,random,1
u99,33,Local-gov,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,0,u99,PassiveAggressiveClassifier,random,0
0,33,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u99,PassiveAggressiveClassifier,random,1
0,33,Local-gov,Assoc-voc,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u99,PassiveAggressiveClassifier,random,1
0,33,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u99,PassiveAggressiveClassifier,random,1
0,33,Local-gov,Assoc-voc,Married-spouse-absent,Tech-support,White,Male,0,0,40,United-States,1,u99,PassiveAggressiveClassifier,random,1
0,33,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u99,PassiveAggressiveClassifier,random,1
