age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
42,Private,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,42.0,United-States,1,u1673,XGBoost,random,1,
42,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,78.0,United-States,1,u1673,XGBoost,random,1,
42,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,86.0,United-States,1,u1673,XGBoost,random,1,
38,Private,10th,Divorced,Machine-op-inspct,White,Female,0,0,40.0,United-States,0,u1674,XGBoost,random,0,0.0
38,?,Doctorate,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u1674,XGBoost,random,1,
38,State-gov,Doctorate,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u1674,XGBoost,random,1,
38,Without-pay,Doctorate,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u1674,XGBoost,random,1,
30,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,0,u1676,XGBoost,random,0,0.0
30,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,59.0,United-States,1,u1676,XGBoost,random,1,
30,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u1676,XGBoost,random,1,
30,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,52.0,United-States,1,u1676,XGBoost,random,1,
35,Private,7th-8th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,Puerto-Rico,0,u1677,XGBoost,random,0,0.0
35,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,79.0,Puerto-Rico,1,u1677,XGBoost,random,1,
35,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,52.0,Puerto-Rico,1,u1677,XGBoost,random,1,
35,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,Puerto-Rico,1,u1677,XGBoost,random,1,
45,Private,Assoc-voc,Divorced,Exec-managerial,White,Male,2174,0,50.0,United-States,0,u1679,XGBoost,random,0,0.0
45,Federal-gov,Doctorate,Divorced,Sales,White,Male,2174,0,50.0,United-States,1,u1679,XGBoost,random,1,
32,Private,10th,Divorced,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u1682,XGBoost,random,0,0.0
32,Private,Doctorate,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,1,u1682,XGBoost,random,1,
32,Private,Doctorate,Divorced,Craft-repair,White,Male,0,0,40.0,United-States,1,u1682,XGBoost,random,1,
32,Private,Doctorate,Divorced,Machine-op-inspct,White,Male,0,0,70.0,United-States,1,u1682,XGBoost,random,1,
28,?,Bachelors,Never-married,?,White,Male,0,0,45.0,United-States,0,u1683,XGBoost,random,0,0.0
28,?,Bachelors,Never-married,Sales,White,Male,0,0,74.0,United-States,1,u1683,XGBoost,random,1,
28,Private,Bachelors,Never-married,Sales,White,Male,0,0,81.0,United-States,1,u1683,XGBoost,random,1,
28,?,Bachelors,Never-married,Sales,White,Male,0,0,76.0,United-States,1,u1683,XGBoost,random,1,
44,Local-gov,Some-college,Widowed,Adm-clerical,White,Female,0,0,15.0,United-States,0,u1684,XGBoost,random,0,0.0
44,Federal-gov,Some-college,Widowed,Adm-clerical,White,Female,0,0,56.0,United-States,1,u1684,XGBoost,random,1,
44,Never-worked,Prof-school,Widowed,Adm-clerical,White,Female,0,0,55.0,United-States,1,u1684,XGBoost,random,1,
44,Self-emp-inc,Prof-school,Widowed,Adm-clerical,White,Female,0,0,47.0,United-States,1,u1684,XGBoost,random,1,
57,State-gov,HS-grad,Divorced,Exec-managerial,White,Female,0,0,50.0,United-States,0,u1685,XGBoost,random,0,0.0
57,Federal-gov,Assoc-voc,Divorced,Exec-managerial,White,Female,0,0,50.0,United-States,1,u1685,XGBoost,random,1,
57,State-gov,Masters,Divorced,Exec-managerial,White,Female,0,0,90.0,United-States,1,u1685,XGBoost,random,1,
49,Private,9th,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u1688,XGBoost,random,0,0.0
49,Private,12th,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u1688,XGBoost,random,1,
49,Private,Prof-school,Married-civ-spouse,Other-service,White,Male,0,0,64.0,United-States,1,u1688,XGBoost,random,1,
49,Self-emp-not-inc,9th,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,1,u1688,XGBoost,random,1,
46,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,40.0,United-States,0,u1689,XGBoost,random,0,0.0
46,Private,Prof-school,Never-married,Adm-clerical,White,Female,0,0,54.0,United-States,1,u1689,XGBoost,random,1,
46,Private,Doctorate,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,1,u1689,XGBoost,random,1,
46,Federal-gov,Doctorate,Never-married,Adm-clerical,White,Female,0,0,40.0,United-States,1,u1689,XGBoost,random,1,
69,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,20.0,United-States,0,u1691,XGBoost,random,0,0.0
69,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,63.0,United-States,1,u1691,XGBoost,random,1,
69,Private,Assoc-acdm,Married-civ-spouse,Other-service,White,Male,0,0,47.0,United-States,1,u1691,XGBoost,random,1,
69,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,54.0,United-States,1,u1691,XGBoost,random,1,
40,Private,Bachelors,Married-civ-spouse,Other-service,White,Female,0,0,40.0,Puerto-Rico,0,u1693,XGBoost,random,0,0.0
40,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,White,Female,0,0,40.0,Puerto-Rico,1,u1693,XGBoost,random,1,
40,Private,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,6.0,Puerto-Rico,1,u1693,XGBoost,random,1,
40,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,40.0,Puerto-Rico,1,u1693,XGBoost,random,1,
59,Private,11th,Married-civ-spouse,Sales,White,Male,0,0,60.0,United-States,0,u1694,XGBoost,random,0,0.0
59,Never-worked,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,60.0,United-States,1,u1694,XGBoost,random,1,
59,Never-worked,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,60.0,United-States,1,u1694,XGBoost,random,1,
59,Private,Prof-school,Married-civ-spouse,?,White,Male,0,0,60.0,United-States,1,u1694,XGBoost,random,1,
37,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,40.0,United-States,0,u1695,XGBoost,random,0,0.0
37,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u1695,XGBoost,random,1,
37,Self-emp-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,0,40.0,United-States,1,u1695,XGBoost,random,1,
37,Self-emp-not-inc,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,0,57.0,United-States,1,u1695,XGBoost,random,1,
42,Private,HS-grad,Divorced,Transport-moving,White,Male,0,1980,46.0,United-States,0,u1697,XGBoost,random,0,0.0
42,Self-emp-not-inc,Prof-school,Divorced,Transport-moving,White,Male,0,1980,72.0,United-States,1,u1697,XGBoost,random,1,
42,Self-emp-not-inc,Prof-school,Divorced,Transport-moving,White,Male,0,1980,74.0,United-States,1,u1697,XGBoost,random,1,
45,Private,Assoc-voc,Divorced,Other-service,White,Female,0,0,8.0,United-States,0,u1700,XGBoost,random,0,0.0
45,?,Doctorate,Divorced,Exec-managerial,White,Female,0,0,74.0,United-States,1,u1700,XGBoost,random,1,
45,Private,Doctorate,Divorced,Sales,White,Female,0,0,95.0,United-States,1,u1700,XGBoost,random,1,
45,Federal-gov,Assoc-voc,Divorced,Sales,White,Female,0,0,63.0,United-States,1,u1700,XGBoost,random,1,
31,Private,Bachelors,Never-married,Sales,White,Male,0,0,40.0,United-States,0,u1701,XGBoost,random,0,0.0
31,Without-pay,Bachelors,Never-married,Sales,White,Male,0,0,59.0,United-States,1,u1701,XGBoost,random,1,
31,Self-emp-inc,Bachelors,Never-married,Sales,White,Male,0,0,69.0,United-States,1,u1701,XGBoost,random,1,
48,Private,1st-4th,Married-civ-spouse,Farming-fishing,White,Male,3781,0,50.0,Mexico,0,u1702,XGBoost,random,0,0.0
48,Local-gov,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,3781,0,50.0,Mexico,1,u1702,XGBoost,random,1,
32,Private,10th,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u1703,XGBoost,random,0,0.0
32,Private,10th,Married-civ-spouse,Transport-moving,White,Male,0,0,98.0,United-States,1,u1703,XGBoost,random,1,
32,Private,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,33.0,United-States,1,u1703,XGBoost,random,1,
32,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,80.0,United-States,1,u1703,XGBoost,random,1,
50,Private,Assoc-voc,Widowed,Exec-managerial,White,Female,0,0,40.0,United-States,0,u1705,XGBoost,random,0,0.0
50,Private,Prof-school,Widowed,Exec-managerial,White,Female,0,0,49.0,United-States,1,u1705,XGBoost,random,1,
50,Private,Prof-school,Widowed,Exec-managerial,White,Female,0,0,86.0,United-States,1,u1705,XGBoost,random,1,
50,Private,Prof-school,Widowed,Exec-managerial,White,Female,0,0,48.0,United-States,1,u1705,XGBoost,random,1,
40,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u1706,XGBoost,random,0,0.0
40,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,46.0,United-States,1,u1706,XGBoost,random,1,
40,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,83.0,United-States,1,u1706,XGBoost,random,1,
40,Never-worked,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,1,u1706,XGBoost,random,1,
41,State-gov,HS-grad,Never-married,Other-service,White,Female,0,0,40.0,United-States,0,u1707,XGBoost,random,0,0.0
41,State-gov,Doctorate,Never-married,Transport-moving,White,Female,0,0,40.0,United-States,1,u1707,XGBoost,random,1,
41,State-gov,Doctorate,Never-married,Protective-serv,White,Female,0,0,80.0,United-States,1,u1707,XGBoost,random,1,
32,Private,HS-grad,Divorced,Machine-op-inspct,White,Female,0,0,38.0,United-States,0,u1708,XGBoost,random,0,0.0
32,Private,Doctorate,Divorced,Machine-op-inspct,White,Female,0,0,73.0,United-States,1,u1708,XGBoost,random,1,
32,Private,Doctorate,Divorced,Prof-specialty,White,Female,0,0,38.0,United-States,1,u1708,XGBoost,random,1,
32,Private,Doctorate,Divorced,Machine-op-inspct,White,Female,0,0,63.0,United-States,1,u1708,XGBoost,random,1,
55,Local-gov,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u1709,XGBoost,random,0,0.0
55,?,Prof-school,Divorced,?,White,Female,0,0,48.0,United-States,1,u1709,XGBoost,random,1,
55,State-gov,Doctorate,Divorced,Protective-serv,White,Female,0,0,40.0,United-States,1,u1709,XGBoost,random,1,
55,Federal-gov,Doctorate,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u1709,XGBoost,random,1,
41,Private,Bachelors,Never-married,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u1710,XGBoost,random,0,0.0
41,Private,Bachelors,Never-married,?,White,Male,0,0,84.0,United-States,1,u1710,XGBoost,random,1,
41,Private,Bachelors,Never-married,Machine-op-inspct,White,Male,0,0,79.0,United-States,1,u1710,XGBoost,random,1,
41,Private,Bachelors,Never-married,Tech-support,White,Male,0,0,79.0,United-States,1,u1710,XGBoost,random,1,
50,Private,HS-grad,Divorced,Craft-repair,White,Female,0,0,45.0,United-States,0,u1711,XGBoost,random,0,0.0
50,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,45.0,United-States,1,u1711,XGBoost,random,1,
50,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,45.0,United-States,1,u1711,XGBoost,random,1,
50,Private,Doctorate,Divorced,Craft-repair,White,Female,0,0,56.0,United-States,1,u1711,XGBoost,random,1,
55,Private,11th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,32.0,United-States,0,u1713,XGBoost,random,0,0.0
55,Private,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,44.0,United-States,1,u1713,XGBoost,random,1,
55,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,32.0,United-States,1,u1713,XGBoost,random,1,
55,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,32.0,United-States,1,u1713,XGBoost,random,1,
29,Private,Bachelors,Never-married,Sales,White,Male,0,0,40.0,United-States,0,u1714,XGBoost,random,0,0.0
29,?,Bachelors,Never-married,Sales,White,Male,0,0,71.0,United-States,1,u1714,XGBoost,random,1,
29,Private,Bachelors,Never-married,Sales,White,Male,0,0,61.0,United-States,1,u1714,XGBoost,random,1,
29,Private,Bachelors,Never-married,Sales,White,Male,0,0,50.0,United-States,1,u1714,XGBoost,random,1,
35,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,38.0,United-States,0,u1716,XGBoost,random,0,0.0
35,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,87.0,United-States,1,u1716,XGBoost,random,1,
35,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,38.0,United-States,1,u1716,XGBoost,random,1,
35,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,55.0,United-States,1,u1716,XGBoost,random,1,
64,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,20.0,United-States,0,u1717,XGBoost,random,0,0.0
64,State-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,62.0,United-States,1,u1717,XGBoost,random,1,
64,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,37.0,United-States,1,u1717,XGBoost,random,1,
64,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,52.0,United-States,1,u1717,XGBoost,random,1,
36,Private,Bachelors,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,0,u1718,XGBoost,random,0,0.0
36,Private,Bachelors,Divorced,Exec-managerial,White,Male,0,0,86.0,United-States,1,u1718,XGBoost,random,1,
36,Private,Bachelors,Divorced,Exec-managerial,White,Male,0,0,49.0,United-States,1,u1718,XGBoost,random,1,
30,?,Some-college,Separated,?,White,Male,0,0,60.0,United-States,0,u1720,XGBoost,random,0,0.0
30,?,Doctorate,Separated,?,White,Male,0,0,52.0,United-States,1,u1720,XGBoost,random,1,
30,?,Masters,Separated,Tech-support,White,Male,0,0,60.0,United-States,1,u1720,XGBoost,random,1,
30,?,Masters,Separated,Sales,White,Male,0,0,60.0,United-States,1,u1720,XGBoost,random,1,
29,State-gov,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,0,u1721,XGBoost,random,0,0.0
29,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u1721,XGBoost,random,1,
29,Self-emp-inc,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u1721,XGBoost,random,1,
29,State-gov,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u1721,XGBoost,random,1,
33,Local-gov,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,60.0,United-States,0,u1722,XGBoost,random,0,0.0
33,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,1.0,United-States,1,u1722,XGBoost,random,1,
33,Never-worked,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,60.0,United-States,1,u1722,XGBoost,random,1,
33,Federal-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,60.0,United-States,1,u1722,XGBoost,random,1,
51,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40.0,United-States,0,u1724,XGBoost,random,0,0.0
51,State-gov,Doctorate,Never-married,Exec-managerial,White,Female,0,0,40.0,United-States,1,u1724,XGBoost,random,1,
51,Never-worked,Prof-school,Never-married,Adm-clerical,White,Female,0,0,55.0,United-States,1,u1724,XGBoost,random,1,
51,Private,Doctorate,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,1,u1724,XGBoost,random,1,
27,Private,11th,Married-civ-spouse,Sales,Black,Male,0,0,35.0,United-States,0,u1725,XGBoost,random,0,0.0
27,Private,11th,Married-civ-spouse,Sales,Black,Male,0,0,81.0,United-States,1,u1725,XGBoost,random,1,
27,Private,11th,Married-civ-spouse,Sales,Black,Male,0,0,83.0,United-States,1,u1725,XGBoost,random,1,
27,Private,11th,Married-civ-spouse,Sales,Black,Male,0,0,90.0,United-States,1,u1725,XGBoost,random,1,
56,Private,HS-grad,Married-civ-spouse,Sales,White,Female,0,0,35.0,United-States,0,u1726,XGBoost,random,0,0.0
56,Private,Prof-school,Married-civ-spouse,Sales,White,Female,0,0,57.0,United-States,1,u1726,XGBoost,random,1,
56,Private,Prof-school,Married-civ-spouse,Sales,White,Female,0,0,79.0,United-States,1,u1726,XGBoost,random,1,
56,Private,Prof-school,Married-civ-spouse,Sales,White,Female,0,0,46.0,United-States,1,u1726,XGBoost,random,1,
44,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,80.0,United-States,0,u1728,XGBoost,random,0,0.0
44,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,85.0,United-States,1,u1728,XGBoost,random,1,
42,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,Germany,0,u1729,XGBoost,random,0,0.0
42,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,33.0,Germany,1,u1729,XGBoost,random,1,
42,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,30.0,Germany,1,u1729,XGBoost,random,1,
65,?,Some-college,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,0,u1731,XGBoost,random,0,0.0
65,?,Prof-school,Married-civ-spouse,?,White,Male,0,0,22.0,United-States,1,u1731,XGBoost,random,1,
65,Without-pay,Some-college,Married-civ-spouse,?,White,Male,0,0,56.0,United-States,1,u1731,XGBoost,random,1,
65,?,Bachelors,Married-civ-spouse,Armed-Forces,White,Male,0,0,40.0,United-States,1,u1731,XGBoost,random,1,
42,Federal-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,0,u1733,XGBoost,random,0,0.0
42,Federal-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,76.0,United-States,1,u1733,XGBoost,random,1,
42,Federal-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,57.0,United-States,1,u1733,XGBoost,random,1,
34,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,1485,40.0,United-States,0,u1734,XGBoost,random,0,0.0
34,Private,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,1485,40.0,United-States,1,u1734,XGBoost,random,1,
34,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,1485,40.0,United-States,1,u1734,XGBoost,random,1,
34,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,1485,55.0,United-States,1,u1734,XGBoost,random,1,
34,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,45.0,United-States,0,u1735,XGBoost,random,0,0.0
34,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,82.0,United-States,1,u1735,XGBoost,random,1,
34,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,74.0,United-States,1,u1735,XGBoost,random,1,
34,Private,Assoc-voc,Married-civ-spouse,Other-service,White,Male,0,0,89.0,United-States,1,u1735,XGBoost,random,1,
29,Private,Assoc-acdm,Never-married,Exec-managerial,White,Male,0,0,40.0,United-States,0,u1736,XGBoost,random,0,0.0
29,Private,Masters,Never-married,Exec-managerial,White,Male,0,0,64.0,United-States,1,u1736,XGBoost,random,1,
29,Private,Masters,Never-married,Exec-managerial,White,Male,0,0,50.0,United-States,1,u1736,XGBoost,random,1,
29,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,58.0,United-States,1,u1736,XGBoost,random,1,
66,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,0,u1737,XGBoost,random,0,0.0
66,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,72.0,United-States,1,u1737,XGBoost,random,1,
66,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,64.0,United-States,1,u1737,XGBoost,random,1,
59,Local-gov,10th,Widowed,Other-service,Black,Female,0,0,30.0,United-States,0,u1739,XGBoost,random,0,0.0
59,Self-emp-inc,Prof-school,Widowed,Prof-specialty,Black,Female,0,0,59.0,United-States,1,u1739,XGBoost,random,1,
59,Self-emp-not-inc,Prof-school,Widowed,Exec-managerial,Black,Female,0,0,56.0,United-States,1,u1739,XGBoost,random,1,
60,Private,7th-8th,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u1741,XGBoost,random,0,0.0
60,Never-worked,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u1741,XGBoost,random,1,
60,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u1741,XGBoost,random,1,
60,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,7.0,United-States,1,u1741,XGBoost,random,1,
59,Self-emp-not-inc,10th,Married-civ-spouse,Exec-managerial,White,Female,0,0,36.0,United-States,0,u1743,XGBoost,random,0,0.0
59,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,40.0,United-States,1,u1743,XGBoost,random,1,
59,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,36.0,United-States,1,u1743,XGBoost,random,1,
59,Never-worked,10th,Married-civ-spouse,Exec-managerial,White,Female,0,0,57.0,United-States,1,u1743,XGBoost,random,1,
50,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,40.0,Puerto-Rico,0,u1744,XGBoost,random,0,0.0
50,Private,Masters,Divorced,Exec-managerial,White,Male,0,0,40.0,Puerto-Rico,1,u1744,XGBoost,random,1,
50,Private,Bachelors,Divorced,Exec-managerial,White,Male,0,0,40.0,Puerto-Rico,1,u1744,XGBoost,random,1,
50,Private,Masters,Divorced,Craft-repair,White,Male,0,0,56.0,Puerto-Rico,1,u1744,XGBoost,random,1,
67,?,Assoc-voc,Widowed,?,White,Female,0,0,1.0,United-States,0,u1745,XGBoost,random,0,0.0
67,Self-emp-inc,Prof-school,Widowed,?,White,Female,0,0,56.0,United-States,1,u1745,XGBoost,random,1,
67,?,Doctorate,Widowed,?,White,Female,0,0,49.0,United-States,1,u1745,XGBoost,random,1,
67,?,Doctorate,Widowed,Exec-managerial,White,Female,0,0,53.0,United-States,1,u1745,XGBoost,random,1,
63,?,Bachelors,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,0,u1747,XGBoost,random,0,0.0
63,Self-emp-not-inc,Bachelors,Married-civ-spouse,?,White,Male,0,0,56.0,United-States,1,u1747,XGBoost,random,1,
63,Without-pay,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u1747,XGBoost,random,1,
63,?,Doctorate,Married-civ-spouse,?,White,Male,0,0,90.0,United-States,1,u1747,XGBoost,random,1,
44,Private,9th,Never-married,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u1748,XGBoost,random,0,0.0
44,Private,9th,Never-married,Sales,White,Male,0,0,72.0,United-States,1,u1748,XGBoost,random,1,
44,Private,Prof-school,Never-married,Machine-op-inspct,White,Male,0,0,52.0,United-States,1,u1748,XGBoost,random,1,
44,Federal-gov,9th,Never-married,Machine-op-inspct,White,Male,0,0,70.0,United-States,1,u1748,XGBoost,random,1,
56,Private,HS-grad,Divorced,Craft-repair,Black,Male,0,0,40.0,United-States,0,u1749,XGBoost,random,0,0.0
56,Private,HS-grad,Divorced,Craft-repair,Black,Male,0,0,54.0,United-States,1,u1749,XGBoost,random,1,
56,Private,HS-grad,Divorced,Craft-repair,Black,Male,0,0,83.0,United-States,1,u1749,XGBoost,random,1,
56,Private,HS-grad,Divorced,Sales,Black,Male,0,0,59.0,United-States,1,u1749,XGBoost,random,1,
56,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,40.0,Canada,0,u1750,XGBoost,random,0,0.0
56,Private,Some-college,Never-married,Tech-support,White,Female,0,0,18.0,Canada,1,u1750,XGBoost,random,1,
56,Private,Doctorate,Never-married,Exec-managerial,White,Female,0,0,40.0,Canada,1,u1750,XGBoost,random,1,
56,Private,Some-college,Never-married,Sales,White,Female,0,0,85.0,Canada,1,u1750,XGBoost,random,1,
25,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,0,u1751,XGBoost,random,0,0.0
25,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,72.0,United-States,1,u1751,XGBoost,random,1,
25,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u1751,XGBoost,random,1,
82,Self-emp-inc,Some-college,Widowed,Sales,White,Male,0,0,20.0,United-States,0,u1754,XGBoost,random,0,0.0
82,State-gov,Some-college,Widowed,Sales,White,Male,0,0,57.0,United-States,1,u1754,XGBoost,random,1,
82,Self-emp-inc,Some-college,Widowed,Sales,White,Male,0,0,87.0,United-States,1,u1754,XGBoost,random,1,
82,Self-emp-inc,Some-college,Widowed,Sales,White,Male,0,0,77.0,United-States,1,u1754,XGBoost,random,1,
38,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,70.0,United-States,0,u1756,XGBoost,random,0,0.0
38,Self-emp-not-inc,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,75.0,United-States,1,u1756,XGBoost,random,1,
38,Without-pay,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,70.0,United-States,1,u1756,XGBoost,random,1,
38,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,2.0,United-States,1,u1756,XGBoost,random,1,
33,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,0,u1757,XGBoost,random,0,0.0
33,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,32.0,United-States,1,u1757,XGBoost,random,1,
33,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,86.0,United-States,1,u1757,XGBoost,random,1,
33,Private,Prof-school,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,1,u1757,XGBoost,random,1,
31,Federal-gov,Bachelors,Separated,Prof-specialty,White,Male,0,0,40.0,United-States,0,u1758,XGBoost,random,0,0.0
31,Federal-gov,Bachelors,Separated,Adm-clerical,White,Male,0,0,72.0,United-States,1,u1758,XGBoost,random,1,
58,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u1760,XGBoost,random,0,0.0
58,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,86.0,United-States,1,u1760,XGBoost,random,1,
58,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,72.0,United-States,1,u1760,XGBoost,random,1,
58,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,76.0,United-States,1,u1760,XGBoost,random,1,
40,Private,Some-college,Separated,Other-service,White,Female,0,0,40.0,United-States,0,u1763,XGBoost,random,0,0.0
40,?,Prof-school,Separated,Protective-serv,White,Female,0,0,72.0,United-States,1,u1763,XGBoost,random,1,
