age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
42,?,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,93.0,United-States,1,u2528,LogisticRegression,random,1,
42,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,41.0,United-States,1,u2528,LogisticRegression,random,1,
59,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u2529,LogisticRegression,random,0,0.0
59,Private,Prof-school,Divorced,Adm-clerical,White,Female,0,0,87.0,United-States,1,u2529,LogisticRegression,random,1,
59,Private,Doctorate,Divorced,Adm-clerical,White,Female,0,0,90.0,United-States,1,u2529,LogisticRegression,random,1,
59,Private,Prof-school,Divorced,Adm-clerical,White,Female,0,0,89.0,United-States,1,u2529,LogisticRegression,random,1,
26,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,0,u2531,LogisticRegression,random,0,0.0
26,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,79.0,United-States,1,u2531,LogisticRegression,random,1,
26,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,78.0,United-States,1,u2531,LogisticRegression,random,1,
26,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,45.0,United-States,1,u2531,LogisticRegression,random,1,
63,Private,Some-college,Divorced,Other-service,White,Female,0,0,40.0,United-States,0,u2532,LogisticRegression,random,0,0.0
63,Private,Doctorate,Divorced,Tech-support,White,Female,0,0,60.0,United-States,1,u2532,LogisticRegression,random,1,
63,State-gov,Doctorate,Divorced,Tech-support,White,Female,0,0,82.0,United-States,1,u2532,LogisticRegression,random,1,
63,Private,Doctorate,Divorced,Tech-support,White,Female,0,0,95.0,United-States,1,u2532,LogisticRegression,random,1,
37,Private,Some-college,Separated,Other-service,White,Female,0,0,40.0,United-States,0,u2533,LogisticRegression,random,0,0.0
37,Private,Doctorate,Separated,Exec-managerial,White,Female,0,0,92.0,United-States,1,u2533,LogisticRegression,random,1,
37,Never-worked,Doctorate,Separated,Exec-managerial,White,Female,0,0,92.0,United-States,1,u2533,LogisticRegression,random,1,
37,Private,Doctorate,Separated,Protective-serv,White,Female,0,0,92.0,United-States,1,u2533,LogisticRegression,random,1,
38,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u2536,LogisticRegression,random,0,0.0
38,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,94.0,United-States,1,u2536,LogisticRegression,random,1,
38,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u2536,LogisticRegression,random,1,
38,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,98.0,United-States,1,u2536,LogisticRegression,random,1,
57,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Other-service,White,Male,0,0,40.0,Iran,0,u2537,LogisticRegression,random,0,0.0
57,Self-emp-not-inc,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,Iran,1,u2537,LogisticRegression,random,1,
57,Local-gov,Assoc-acdm,Married-civ-spouse,Other-service,White,Male,0,0,93.0,Iran,1,u2537,LogisticRegression,random,1,
57,Self-emp-not-inc,Prof-school,Married-civ-spouse,Other-service,White,Male,0,0,64.0,Iran,1,u2537,LogisticRegression,random,1,
25,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u2539,LogisticRegression,random,0,0.0
25,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u2539,LogisticRegression,random,1,
25,Private,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,62.0,United-States,1,u2539,LogisticRegression,random,1,
25,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u2539,LogisticRegression,random,1,
62,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,0,u2541,LogisticRegression,random,0,0.0
62,Federal-gov,HS-grad,Married-civ-spouse,?,White,Male,0,0,78.0,United-States,1,u2541,LogisticRegression,random,1,
62,State-gov,Doctorate,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,1,u2541,LogisticRegression,random,1,
62,Federal-gov,HS-grad,Married-civ-spouse,?,White,Male,0,0,94.0,United-States,1,u2541,LogisticRegression,random,1,
64,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,16.0,United-States,0,u2545,LogisticRegression,random,0,0.0
64,Private,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,56.0,United-States,1,u2545,LogisticRegression,random,1,
64,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,83.0,United-States,1,u2545,LogisticRegression,random,1,
64,Never-worked,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,16.0,United-States,1,u2545,LogisticRegression,random,1,
33,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,0,u2548,LogisticRegression,random,0,0.0
33,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,80.0,United-States,1,u2548,LogisticRegression,random,1,
33,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,76.0,United-States,1,u2548,LogisticRegression,random,1,
33,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u2548,LogisticRegression,random,1,
48,?,11th,Separated,?,White,Male,0,0,40.0,United-States,0,u2551,LogisticRegression,random,0,0.0
48,?,Masters,Separated,Sales,White,Male,0,0,95.0,United-States,1,u2551,LogisticRegression,random,1,
48,?,Prof-school,Separated,Sales,White,Male,0,0,96.0,United-States,1,u2551,LogisticRegression,random,1,
48,Never-worked,Doctorate,Separated,Prof-specialty,White,Male,0,0,78.0,United-States,1,u2551,LogisticRegression,random,1,
29,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u2552,LogisticRegression,random,0,0.0
29,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,90.0,United-States,1,u2552,LogisticRegression,random,1,
29,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,51.0,United-States,1,u2552,LogisticRegression,random,1,
29,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,90.0,United-States,1,u2552,LogisticRegression,random,1,
39,Private,Some-college,Separated,Adm-clerical,Black,Female,0,0,40.0,United-States,0,u2553,LogisticRegression,random,0,0.0
39,Federal-gov,Prof-school,Separated,Adm-clerical,Black,Female,0,0,91.0,United-States,1,u2553,LogisticRegression,random,1,
34,Federal-gov,Assoc-acdm,Never-married,Adm-clerical,White,Male,0,0,40.0,United-States,0,u2558,LogisticRegression,random,0,0.0
34,Federal-gov,Masters,Never-married,Exec-managerial,White,Male,0,0,94.0,United-States,1,u2558,LogisticRegression,random,1,
34,Federal-gov,Masters,Never-married,Prof-specialty,White,Male,0,0,90.0,United-States,1,u2558,LogisticRegression,random,1,
37,State-gov,Assoc-voc,Never-married,Prof-specialty,Black,Female,5455,0,40.0,United-States,0,u2559,LogisticRegression,random,0,0.0
37,State-gov,Doctorate,Never-married,Prof-specialty,Black,Female,5455,0,91.0,United-States,1,u2559,LogisticRegression,random,1,
37,State-gov,Prof-school,Never-married,Prof-specialty,Black,Female,5455,0,69.0,United-States,1,u2559,LogisticRegression,random,1,
37,Federal-gov,Assoc-voc,Never-married,Prof-specialty,Black,Female,5455,0,94.0,United-States,1,u2559,LogisticRegression,random,1,
70,?,Bachelors,Married-civ-spouse,?,White,Male,0,0,6.0,United-States,0,u2561,LogisticRegression,random,0,0.0
70,State-gov,Bachelors,Married-civ-spouse,?,White,Male,0,0,44.0,United-States,1,u2561,LogisticRegression,random,1,
70,?,Bachelors,Married-civ-spouse,?,White,Male,0,0,48.0,United-States,1,u2561,LogisticRegression,random,1,
70,?,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,57.0,United-States,1,u2561,LogisticRegression,random,1,
23,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Black,Male,0,0,40.0,United-States,0,u2563,LogisticRegression,random,0,0.0
23,Local-gov,Prof-school,Married-civ-spouse,Protective-serv,Black,Male,0,0,51.0,United-States,1,u2563,LogisticRegression,random,1,
23,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Black,Male,0,0,89.0,United-States,1,u2563,LogisticRegression,random,1,
23,Local-gov,Prof-school,Married-civ-spouse,Protective-serv,Black,Male,0,0,37.0,United-States,1,u2563,LogisticRegression,random,1,
62,Self-emp-not-inc,HS-grad,Never-married,Other-service,White,Female,0,0,6.0,United-States,0,u2564,LogisticRegression,random,0,0.0
62,Self-emp-inc,Doctorate,Never-married,Tech-support,White,Female,0,0,82.0,United-States,1,u2564,LogisticRegression,random,1,
62,Federal-gov,Doctorate,Never-married,Protective-serv,White,Female,0,0,96.0,United-States,1,u2564,LogisticRegression,random,1,
52,Private,Bachelors,Married-civ-spouse,Other-service,White,Male,0,0,40.0,Cuba,0,u2565,LogisticRegression,random,0,0.0
52,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,48.0,Cuba,1,u2565,LogisticRegression,random,1,
52,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,Cuba,1,u2565,LogisticRegression,random,1,
52,Private,Bachelors,Married-civ-spouse,Other-service,White,Male,0,0,58.0,Cuba,1,u2565,LogisticRegression,random,1,
52,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u2570,LogisticRegression,random,0,0.0
52,Local-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u2570,LogisticRegression,random,1,
52,Local-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,34.0,United-States,1,u2570,LogisticRegression,random,1,
52,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,53.0,United-States,1,u2570,LogisticRegression,random,1,
29,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,45.0,United-States,0,u2571,LogisticRegression,random,0,0.0
29,Local-gov,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,45.0,United-States,1,u2571,LogisticRegression,random,1,
29,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,82.0,United-States,1,u2571,LogisticRegression,random,1,
29,State-gov,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,45.0,United-States,1,u2571,LogisticRegression,random,1,
43,Private,Some-college,Married-spouse-absent,Sales,White,Male,0,0,45.0,Mexico,0,u2572,LogisticRegression,random,0,0.0
43,Private,Prof-school,Married-spouse-absent,Prof-specialty,White,Male,0,0,84.0,Mexico,1,u2572,LogisticRegression,random,1,
43,Private,Prof-school,Married-spouse-absent,Sales,White,Male,0,0,98.0,Mexico,1,u2572,LogisticRegression,random,1,
43,Federal-gov,Prof-school,Married-spouse-absent,Sales,White,Male,0,0,98.0,Mexico,1,u2572,LogisticRegression,random,1,
43,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,40.0,United-States,0,u2573,LogisticRegression,random,0,0.0
43,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,86.0,United-States,1,u2573,LogisticRegression,random,1,
43,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,78.0,United-States,1,u2573,LogisticRegression,random,1,
43,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,73.0,United-States,1,u2573,LogisticRegression,random,1,
51,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,54.0,United-States,0,u2575,LogisticRegression,random,0,0.0
51,Never-worked,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,77.0,United-States,1,u2575,LogisticRegression,random,1,
51,Private,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,54.0,United-States,1,u2575,LogisticRegression,random,1,
51,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,85.0,United-States,1,u2575,LogisticRegression,random,1,
62,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,65.0,United-States,0,u2579,LogisticRegression,random,0,0.0
62,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,65.0,United-States,1,u2579,LogisticRegression,random,1,
62,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,98.0,United-States,1,u2579,LogisticRegression,random,1,
62,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,65.0,United-States,1,u2579,LogisticRegression,random,1,
37,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u2581,LogisticRegression,random,0,0.0
37,Never-worked,Masters,Divorced,Exec-managerial,White,Female,0,0,94.0,United-States,1,u2581,LogisticRegression,random,1,
37,Private,Prof-school,Divorced,Exec-managerial,White,Female,0,0,99.0,United-States,1,u2581,LogisticRegression,random,1,
37,Private,Prof-school,Divorced,Tech-support,White,Female,0,0,84.0,United-States,1,u2581,LogisticRegression,random,1,
54,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,0,u2582,LogisticRegression,random,0,0.0
54,Federal-gov,Some-college,Married-civ-spouse,Sales,White,Male,0,0,76.0,United-States,1,u2582,LogisticRegression,random,1,
54,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,64.0,United-States,1,u2582,LogisticRegression,random,1,
54,Private,Some-college,Married-civ-spouse,Armed-Forces,White,Male,0,0,71.0,United-States,1,u2582,LogisticRegression,random,1,
38,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u2583,LogisticRegression,random,0,0.0
38,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,89.0,United-States,1,u2583,LogisticRegression,random,1,
38,Without-pay,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,97.0,United-States,1,u2583,LogisticRegression,random,1,
38,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,88.0,United-States,1,u2583,LogisticRegression,random,1,
35,Self-emp-not-inc,HS-grad,Divorced,Farming-fishing,White,Male,0,0,80.0,Puerto-Rico,0,u2584,LogisticRegression,random,0,0.0
35,Federal-gov,Doctorate,Divorced,Protective-serv,White,Male,0,0,80.0,Puerto-Rico,1,u2584,LogisticRegression,random,1,
35,Federal-gov,Prof-school,Divorced,Tech-support,White,Male,0,0,80.0,Puerto-Rico,1,u2584,LogisticRegression,random,1,
35,Never-worked,Doctorate,Divorced,Exec-managerial,White,Male,0,0,99.0,Puerto-Rico,1,u2584,LogisticRegression,random,1,
38,Private,Assoc-voc,Divorced,Adm-clerical,Black,Female,0,0,40.0,United-States,0,u2585,LogisticRegression,random,0,0.0
38,Federal-gov,Prof-school,Divorced,Adm-clerical,Black,Female,0,0,95.0,United-States,1,u2585,LogisticRegression,random,1,
38,Federal-gov,Prof-school,Divorced,Exec-managerial,Black,Female,0,0,95.0,United-States,1,u2585,LogisticRegression,random,1,
38,Federal-gov,Masters,Divorced,Adm-clerical,Black,Female,0,0,94.0,United-States,1,u2585,LogisticRegression,random,1,
31,Private,Assoc-voc,Never-married,Farming-fishing,White,Male,0,0,40.0,United-States,0,u2586,LogisticRegression,random,0,0.0
31,Private,Prof-school,Never-married,Tech-support,White,Male,0,0,99.0,United-States,1,u2586,LogisticRegression,random,1,
32,Private,Some-college,Separated,Tech-support,White,Female,0,0,50.0,United-States,0,u2587,LogisticRegression,random,0,0.0
32,Private,Prof-school,Separated,Tech-support,White,Female,0,0,86.0,United-States,1,u2587,LogisticRegression,random,1,
32,Private,Prof-school,Separated,Tech-support,White,Female,0,0,94.0,United-States,1,u2587,LogisticRegression,random,1,
32,Private,Doctorate,Separated,Tech-support,White,Female,0,0,87.0,United-States,1,u2587,LogisticRegression,random,1,
65,Self-emp-not-inc,9th,Married-civ-spouse,Craft-repair,White,Male,0,0,45.0,United-States,0,u2589,LogisticRegression,random,0,0.0
65,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,92.0,United-States,1,u2589,LogisticRegression,random,1,
65,Self-emp-not-inc,9th,Married-civ-spouse,Adm-clerical,White,Male,0,0,98.0,United-States,1,u2589,LogisticRegression,random,1,
65,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,64.0,United-States,1,u2589,LogisticRegression,random,1,
27,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,35.0,Mexico,0,u2591,LogisticRegression,random,0,0.0
27,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,98.0,Mexico,1,u2591,LogisticRegression,random,1,
27,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,90.0,Mexico,1,u2591,LogisticRegression,random,1,
27,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,78.0,Mexico,1,u2591,LogisticRegression,random,1,
30,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u2592,LogisticRegression,random,0,0.0
30,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,92.0,United-States,1,u2592,LogisticRegression,random,1,
30,Without-pay,Prof-school,Divorced,Tech-support,White,Female,0,0,99.0,United-States,1,u2592,LogisticRegression,random,1,
52,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,0,u2593,LogisticRegression,random,0,0.0
52,Without-pay,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,66.0,United-States,1,u2593,LogisticRegression,random,1,
52,Local-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,86.0,United-States,1,u2593,LogisticRegression,random,1,
52,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,74.0,United-States,1,u2593,LogisticRegression,random,1,
32,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,45.0,United-States,0,u2594,LogisticRegression,random,0,0.0
32,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,90.0,United-States,1,u2594,LogisticRegression,random,1,
32,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,61.0,United-States,1,u2594,LogisticRegression,random,1,
32,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,68.0,United-States,1,u2594,LogisticRegression,random,1,
32,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,Mexico,0,u2597,LogisticRegression,random,0,0.0
32,Federal-gov,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,Mexico,1,u2597,LogisticRegression,random,1,
32,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,Mexico,1,u2597,LogisticRegression,random,1,
32,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,Mexico,1,u2597,LogisticRegression,random,1,
38,State-gov,Masters,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u2600,LogisticRegression,random,0,0.0
38,State-gov,Masters,Divorced,Exec-managerial,White,Female,0,0,99.0,United-States,1,u2600,LogisticRegression,random,1,
38,Local-gov,Masters,Divorced,Exec-managerial,White,Female,0,0,98.0,United-States,1,u2600,LogisticRegression,random,1,
38,Self-emp-inc,Masters,Divorced,Exec-managerial,White,Female,0,0,95.0,United-States,1,u2600,LogisticRegression,random,1,
48,Private,Some-college,Divorced,Exec-managerial,White,Female,0,0,38.0,United-States,0,u2601,LogisticRegression,random,0,0.0
48,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,92.0,United-States,1,u2601,LogisticRegression,random,1,
48,Private,Prof-school,Divorced,Exec-managerial,White,Female,0,0,92.0,United-States,1,u2601,LogisticRegression,random,1,
48,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,90.0,United-States,1,u2601,LogisticRegression,random,1,
32,Private,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,62.0,United-States,0,u2603,LogisticRegression,random,0,0.0
32,Federal-gov,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,62.0,United-States,1,u2603,LogisticRegression,random,1,
32,Never-worked,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,96.0,United-States,1,u2603,LogisticRegression,random,1,
32,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,96.0,United-States,1,u2603,LogisticRegression,random,1,
58,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,40.0,United-States,0,u2604,LogisticRegression,random,0,0.0
58,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,84.0,United-States,1,u2604,LogisticRegression,random,1,
58,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,91.0,United-States,1,u2604,LogisticRegression,random,1,
58,Self-emp-not-inc,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,90.0,United-States,1,u2604,LogisticRegression,random,1,
54,Private,HS-grad,Never-married,Sales,White,Male,0,0,40.0,United-States,0,u2605,LogisticRegression,random,0,0.0
54,Private,Masters,Never-married,Protective-serv,White,Male,0,0,99.0,United-States,1,u2605,LogisticRegression,random,1,
54,Private,Masters,Never-married,Protective-serv,White,Male,0,0,93.0,United-States,1,u2605,LogisticRegression,random,1,
54,Private,Masters,Never-married,Protective-serv,White,Male,0,0,91.0,United-States,1,u2605,LogisticRegression,random,1,
81,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,18.0,United-States,0,u2606,LogisticRegression,random,0,0.0
81,?,Masters,Married-civ-spouse,Armed-Forces,White,Male,0,0,18.0,United-States,1,u2606,LogisticRegression,random,1,
81,Federal-gov,HS-grad,Married-civ-spouse,?,White,Male,0,0,52.0,United-States,1,u2606,LogisticRegression,random,1,
81,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,80.0,United-States,1,u2606,LogisticRegression,random,1,
47,Private,5th-6th,Married-civ-spouse,Other-service,Black,Male,0,0,40.0,Jamaica,0,u2608,LogisticRegression,random,0,0.0
47,Private,Prof-school,Married-civ-spouse,Other-service,Black,Male,0,0,67.0,Jamaica,1,u2608,LogisticRegression,random,1,
47,Private,Prof-school,Married-civ-spouse,Craft-repair,Black,Male,0,0,40.0,Jamaica,1,u2608,LogisticRegression,random,1,
47,Private,Doctorate,Married-civ-spouse,Other-service,Black,Male,0,0,61.0,Jamaica,1,u2608,LogisticRegression,random,1,
36,Private,HS-grad,Widowed,Other-service,White,Female,0,0,24.0,United-States,0,u2610,LogisticRegression,random,0,0.0
36,Private,Doctorate,Widowed,Tech-support,White,Female,0,0,81.0,United-States,1,u2610,LogisticRegression,random,1,
36,Federal-gov,Prof-school,Widowed,Adm-clerical,White,Female,0,0,92.0,United-States,1,u2610,LogisticRegression,random,1,
29,Local-gov,HS-grad,Married-civ-spouse,Other-service,White,Female,2635,0,40.0,United-States,0,u2611,LogisticRegression,random,0,0.0
29,Local-gov,Masters,Married-civ-spouse,Protective-serv,White,Female,2635,0,40.0,United-States,1,u2611,LogisticRegression,random,1,
29,Local-gov,Prof-school,Married-civ-spouse,?,White,Female,2635,0,40.0,United-States,1,u2611,LogisticRegression,random,1,
29,Local-gov,Doctorate,Married-civ-spouse,Other-service,White,Female,2635,0,72.0,United-States,1,u2611,LogisticRegression,random,1,
55,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,45.0,United-States,0,u2613,LogisticRegression,random,0,0.0
55,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,83.0,United-States,1,u2613,LogisticRegression,random,1,
55,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,86.0,United-States,1,u2613,LogisticRegression,random,1,
55,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,49.0,United-States,1,u2613,LogisticRegression,random,1,
47,Private,11th,Divorced,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u2621,LogisticRegression,random,0,0.0
47,Private,Doctorate,Divorced,Adm-clerical,White,Male,0,0,87.0,United-States,1,u2621,LogisticRegression,random,1,
47,Private,Masters,Divorced,Prof-specialty,White,Male,0,0,78.0,United-States,1,u2621,LogisticRegression,random,1,
47,Private,Prof-school,Divorced,Protective-serv,White,Male,0,0,77.0,United-States,1,u2621,LogisticRegression,random,1,
31,Private,12th,Divorced,Other-service,White,Female,0,0,21.0,United-States,0,u2622,LogisticRegression,random,0,0.0
31,Self-emp-inc,Masters,Divorced,Protective-serv,White,Female,0,0,99.0,United-States,1,u2622,LogisticRegression,random,1,
46,Private,HS-grad,Never-married,Exec-managerial,White,Male,0,0,40.0,United-States,0,u2624,LogisticRegression,random,0,0.0
46,Without-pay,Masters,Never-married,Exec-managerial,White,Male,0,0,97.0,United-States,1,u2624,LogisticRegression,random,1,
46,Without-pay,Doctorate,Never-married,Exec-managerial,White,Male,0,0,94.0,United-States,1,u2624,LogisticRegression,random,1,
46,Private,Masters,Never-married,Exec-managerial,White,Male,0,0,97.0,United-States,1,u2624,LogisticRegression,random,1,
49,State-gov,Some-college,Never-married,Adm-clerical,White,Female,0,0,40.0,United-States,0,u2625,LogisticRegression,random,0,0.0
49,Self-emp-inc,Doctorate,Never-married,Protective-serv,White,Female,0,0,97.0,United-States,1,u2625,LogisticRegression,random,1,
26,?,10th,Separated,?,White,Male,0,0,40.0,United-States,0,u2626,LogisticRegression,random,0,0.0
26,?,Prof-school,Separated,Exec-managerial,White,Male,0,0,94.0,United-States,1,u2626,LogisticRegression,random,1,
26,Private,Prof-school,Separated,Exec-managerial,White,Male,0,0,94.0,United-States,1,u2626,LogisticRegression,random,1,
37,Private,Some-college,Married-spouse-absent,Prof-specialty,White,Female,0,0,30.0,United-States,0,u2629,LogisticRegression,random,0,0.0
37,Private,Prof-school,Married-spouse-absent,Prof-specialty,White,Female,0,0,76.0,United-States,1,u2629,LogisticRegression,random,1,
37,Private,Doctorate,Married-spouse-absent,Prof-specialty,White,Female,0,0,97.0,United-States,1,u2629,LogisticRegression,random,1,
37,Private,Masters,Married-spouse-absent,Prof-specialty,White,Female,0,0,96.0,United-States,1,u2629,LogisticRegression,random,1,
38,State-gov,Bachelors,Never-married,Exec-managerial,White,Male,0,0,40.0,United-States,0,u2631,LogisticRegression,random,0,0.0
38,Federal-gov,Doctorate,Never-married,Exec-managerial,White,Male,0,0,96.0,United-States,1,u2631,LogisticRegression,random,1,
38,Federal-gov,Doctorate,Never-married,Exec-managerial,White,Male,0,0,98.0,United-States,1,u2631,LogisticRegression,random,1,
40,Private,Masters,Divorced,Prof-specialty,White,Male,0,0,20.0,United-States,0,u2632,LogisticRegression,random,0,0.0
40,Private,Masters,Divorced,Tech-support,White,Male,0,0,99.0,United-States,1,u2632,LogisticRegression,random,1,
40,Private,Masters,Divorced,Prof-specialty,White,Male,0,0,90.0,United-States,1,u2632,LogisticRegression,random,1,
40,Private,Masters,Divorced,Prof-specialty,White,Male,0,0,96.0,United-States,1,u2632,LogisticRegression,random,1,
49,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,60.0,United-States,0,u2634,LogisticRegression,random,0,0.0
49,Federal-gov,Masters,Never-married,Prof-specialty,White,Male,0,0,99.0,United-States,1,u2634,LogisticRegression,random,1,
49,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,92.0,United-States,1,u2634,LogisticRegression,random,1,
49,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,93.0,United-States,1,u2634,LogisticRegression,random,1,
41,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u2636,LogisticRegression,random,0,0.0
