age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
50,Local-gov,5th-6th,Married-civ-spouse,Protective-serv,White,Male,0,0,55.0,?,1,u2147,KNeighbors,random,1,
50,Private,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,52.0,?,1,u2147,KNeighbors,random,1,
41,Private,5th-6th,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,Mexico,0,u2148,KNeighbors,random,0,0.0
41,Local-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,Mexico,1,u2148,KNeighbors,random,1,
41,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,95.0,Mexico,1,u2148,KNeighbors,random,1,
41,Never-worked,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,Mexico,1,u2148,KNeighbors,random,1,
45,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,United-States,0,u2151,KNeighbors,random,0,0.0
45,Private,Bachelors,Married-civ-spouse,Priv-house-serv,White,Male,0,0,60.0,United-States,1,u2151,KNeighbors,random,1,
45,Without-pay,10th,Married-civ-spouse,Prof-specialty,White,Male,0,0,60.0,United-States,1,u2151,KNeighbors,random,1,
30,Private,Bachelors,Divorced,Exec-managerial,White,Male,0,0,40.0,United-States,0,u2153,KNeighbors,random,0,0.0
30,Private,Bachelors,Divorced,Exec-managerial,White,Male,0,0,93.0,United-States,1,u2153,KNeighbors,random,1,
30,Private,Bachelors,Divorced,Exec-managerial,White,Male,0,0,67.0,United-States,1,u2153,KNeighbors,random,1,
30,Private,Bachelors,Divorced,Exec-managerial,White,Male,0,0,73.0,United-States,1,u2153,KNeighbors,random,1,
51,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u2155,KNeighbors,random,0,0.0
51,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u2155,KNeighbors,random,1,
51,Local-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u2155,KNeighbors,random,1,
51,Local-gov,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u2155,KNeighbors,random,1,
31,Private,HS-grad,Never-married,Sales,White,Male,0,0,40.0,United-States,0,u2156,KNeighbors,random,0,0.0
31,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,1,u2156,KNeighbors,random,1,
31,Private,Masters,Never-married,Sales,White,Male,0,0,70.0,United-States,1,u2156,KNeighbors,random,1,
31,Private,Doctorate,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,1,u2156,KNeighbors,random,1,
24,Self-emp-not-inc,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,60.0,United-States,0,u2157,KNeighbors,random,0,0.0
24,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,60.0,United-States,1,u2157,KNeighbors,random,1,
24,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,60.0,United-States,1,u2157,KNeighbors,random,1,
28,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,50.0,United-States,0,u2159,KNeighbors,random,0,0.0
28,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,50.0,United-States,1,u2159,KNeighbors,random,1,
28,Private,Masters,Never-married,Sales,White,Male,0,0,50.0,United-States,1,u2159,KNeighbors,random,1,
68,Private,7th-8th,Married-civ-spouse,Other-service,White,Male,0,0,30.0,United-States,0,u2160,KNeighbors,random,0,0.0
68,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,30.0,United-States,1,u2160,KNeighbors,random,1,
68,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,30.0,United-States,1,u2160,KNeighbors,random,1,
68,Private,Masters,Married-civ-spouse,Other-service,White,Male,0,0,49.0,United-States,1,u2160,KNeighbors,random,1,
30,Private,HS-grad,Divorced,Other-service,White,Female,0,0,32.0,United-States,0,u2162,KNeighbors,random,0,0.0
30,Private,HS-grad,Divorced,Other-service,White,Female,0,0,98.0,United-States,1,u2162,KNeighbors,random,1,
30,Private,HS-grad,Divorced,Other-service,White,Female,0,0,99.0,United-States,1,u2162,KNeighbors,random,1,
36,Private,HS-grad,Divorced,Handlers-cleaners,White,Female,0,0,37.0,United-States,0,u2170,KNeighbors,random,0,0.0
36,Private,HS-grad,Divorced,Prof-specialty,White,Female,0,0,39.0,United-States,1,u2170,KNeighbors,random,1,
36,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,54.0,United-States,1,u2170,KNeighbors,random,1,
29,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,0,u2172,KNeighbors,random,0,0.0
29,State-gov,Assoc-acdm,Married-civ-spouse,?,White,Male,0,0,50.0,United-States,1,u2172,KNeighbors,random,1,
25,Private,Assoc-acdm,Never-married,Craft-repair,White,Male,0,0,45.0,United-States,0,u2173,KNeighbors,random,0,0.0
25,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,45.0,United-States,1,u2173,KNeighbors,random,1,
25,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,54.0,United-States,1,u2173,KNeighbors,random,1,
55,Private,7th-8th,Married-civ-spouse,Transport-moving,White,Male,0,0,50.0,United-States,0,u2174,KNeighbors,random,0,0.0
55,Private,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50.0,United-States,1,u2174,KNeighbors,random,1,
55,Private,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u2174,KNeighbors,random,1,
55,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u2174,KNeighbors,random,1,
35,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u2179,KNeighbors,random,0,0.0
35,State-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u2179,KNeighbors,random,1,
35,Private,Bachelors,Married-civ-spouse,Armed-Forces,White,Male,0,0,40.0,United-States,1,u2179,KNeighbors,random,1,
35,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,74.0,United-States,1,u2179,KNeighbors,random,1,
26,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,5013,0,60.0,United-States,0,u2180,KNeighbors,random,0,0.0
26,Self-emp-not-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Male,5013,0,60.0,United-States,1,u2180,KNeighbors,random,1,
26,State-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,5013,0,60.0,United-States,1,u2180,KNeighbors,random,1,
51,Private,Assoc-acdm,Divorced,Tech-support,White,Male,0,0,30.0,United-States,0,u2182,KNeighbors,random,0,0.0
51,Private,Assoc-acdm,Divorced,Exec-managerial,White,Male,0,0,84.0,United-States,1,u2182,KNeighbors,random,1,
51,Private,Assoc-acdm,Divorced,Exec-managerial,White,Male,0,0,86.0,United-States,1,u2182,KNeighbors,random,1,
51,Private,Bachelors,Divorced,Tech-support,White,Male,0,0,61.0,United-States,1,u2182,KNeighbors,random,1,
48,Private,Bachelors,Divorced,Adm-clerical,White,Male,0,0,40.0,United-States,0,u2184,KNeighbors,random,0,0.0
48,Private,Bachelors,Divorced,Sales,White,Male,0,0,93.0,United-States,1,u2184,KNeighbors,random,1,
48,Private,Bachelors,Divorced,Adm-clerical,White,Male,0,0,57.0,United-States,1,u2184,KNeighbors,random,1,
48,Private,Bachelors,Divorced,Armed-Forces,White,Male,0,0,97.0,United-States,1,u2184,KNeighbors,random,1,
24,Private,HS-grad,Never-married,Transport-moving,White,Male,0,0,40.0,Mexico,0,u2185,KNeighbors,random,0,0.0
24,?,Doctorate,Never-married,Prof-specialty,White,Male,0,0,40.0,Mexico,1,u2185,KNeighbors,random,1,
58,Private,HS-grad,Widowed,Craft-repair,White,Male,0,0,40.0,United-States,0,u2188,KNeighbors,random,0,0.0
58,Private,Assoc-acdm,Widowed,Protective-serv,White,Male,0,0,40.0,United-States,1,u2188,KNeighbors,random,1,
58,Private,Assoc-acdm,Widowed,Prof-specialty,White,Male,0,0,40.0,United-States,1,u2188,KNeighbors,random,1,
28,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,1740,30.0,United-States,0,u2189,KNeighbors,random,0,0.0
28,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,1740,41.0,United-States,1,u2189,KNeighbors,random,1,
28,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,1740,90.0,United-States,1,u2189,KNeighbors,random,1,
28,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,1740,30.0,United-States,1,u2189,KNeighbors,random,1,
25,Private,Bachelors,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,0,u2190,KNeighbors,random,0,0.0
25,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,57.0,United-States,1,u2190,KNeighbors,random,1,
25,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,47.0,United-States,1,u2190,KNeighbors,random,1,
23,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u2193,KNeighbors,random,0,0.0
23,Federal-gov,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u2193,KNeighbors,random,1,
23,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,71.0,United-States,1,u2193,KNeighbors,random,1,
23,Federal-gov,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u2193,KNeighbors,random,1,
34,Self-emp-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,72.0,United-States,0,u2194,KNeighbors,random,0,0.0
34,Self-emp-inc,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,0,58.0,United-States,1,u2194,KNeighbors,random,1,
34,Self-emp-inc,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,72.0,United-States,1,u2194,KNeighbors,random,1,
34,Local-gov,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,72.0,United-States,1,u2194,KNeighbors,random,1,
51,Private,HS-grad,Separated,Machine-op-inspct,White,Male,0,1876,40.0,United-States,0,u2196,KNeighbors,random,0,0.0
51,Private,HS-grad,Separated,Armed-Forces,White,Male,0,1876,45.0,United-States,1,u2196,KNeighbors,random,1,
51,Without-pay,HS-grad,Separated,Machine-op-inspct,White,Male,0,1876,84.0,United-States,1,u2196,KNeighbors,random,1,
51,Private,HS-grad,Separated,Exec-managerial,White,Male,0,1876,20.0,United-States,1,u2196,KNeighbors,random,1,
42,Private,HS-grad,Married-civ-spouse,Sales,White,Male,4064,0,40.0,United-States,0,u2197,KNeighbors,random,0,0.0
42,Private,Bachelors,Married-civ-spouse,Sales,White,Male,4064,0,55.0,United-States,1,u2197,KNeighbors,random,1,
42,Without-pay,HS-grad,Married-civ-spouse,Sales,White,Male,4064,0,88.0,United-States,1,u2197,KNeighbors,random,1,
42,Private,HS-grad,Married-civ-spouse,?,White,Male,4064,0,73.0,United-States,1,u2197,KNeighbors,random,1,
36,Private,HS-grad,Never-married,Tech-support,White,Male,0,0,50.0,United-States,0,u2198,KNeighbors,random,0,0.0
36,Private,Doctorate,Never-married,Prof-specialty,White,Male,0,0,50.0,United-States,1,u2198,KNeighbors,random,1,
36,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,50.0,United-States,1,u2198,KNeighbors,random,1,
36,Private,Masters,Never-married,?,White,Male,0,0,50.0,United-States,1,u2198,KNeighbors,random,1,
26,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,0,u2199,KNeighbors,random,0,0.0
26,Private,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,68.0,United-States,1,u2199,KNeighbors,random,1,
26,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u2199,KNeighbors,random,1,
26,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u2199,KNeighbors,random,1,
49,Self-emp-inc,Assoc-voc,Divorced,Exec-managerial,White,Male,0,0,60.0,United-States,0,u2200,KNeighbors,random,0,0.0
49,State-gov,Assoc-voc,Divorced,Exec-managerial,White,Male,0,0,60.0,United-States,1,u2200,KNeighbors,random,1,
49,Federal-gov,Assoc-acdm,Divorced,Exec-managerial,White,Male,0,0,60.0,United-States,1,u2200,KNeighbors,random,1,
37,Private,Masters,Divorced,Exec-managerial,White,Female,0,213,45.0,United-States,0,u2201,KNeighbors,random,0,0.0
37,Without-pay,Masters,Divorced,Exec-managerial,White,Female,0,213,95.0,United-States,1,u2201,KNeighbors,random,1,
37,Without-pay,Masters,Divorced,Exec-managerial,White,Female,0,213,93.0,United-States,1,u2201,KNeighbors,random,1,
37,Never-worked,Masters,Divorced,Exec-managerial,White,Female,0,213,97.0,United-States,1,u2201,KNeighbors,random,1,
41,Local-gov,Some-college,Divorced,Protective-serv,White,Female,0,0,40.0,United-States,0,u2202,KNeighbors,random,0,0.0
41,Federal-gov,Some-college,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u2202,KNeighbors,random,1,
55,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u2203,KNeighbors,random,0,0.0
55,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u2203,KNeighbors,random,1,
55,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,89.0,United-States,1,u2203,KNeighbors,random,1,
55,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u2203,KNeighbors,random,1,
41,Private,HS-grad,Divorced,Transport-moving,White,Male,0,0,40.0,United-States,0,u2207,KNeighbors,random,0,0.0
41,State-gov,HS-grad,Divorced,Protective-serv,White,Male,0,0,40.0,United-States,1,u2207,KNeighbors,random,1,
40,Private,Assoc-voc,Divorced,Craft-repair,White,Female,0,0,40.0,United-States,0,u2212,KNeighbors,random,0,0.0
40,Private,Assoc-voc,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u2212,KNeighbors,random,1,
40,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u2212,KNeighbors,random,1,
40,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,88.0,United-States,1,u2212,KNeighbors,random,1,
48,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u2213,KNeighbors,random,0,0.0
48,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,51.0,United-States,1,u2213,KNeighbors,random,1,
48,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,77.0,United-States,1,u2213,KNeighbors,random,1,
48,Self-emp-inc,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u2213,KNeighbors,random,1,
32,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,0,u2216,KNeighbors,random,0,0.0
32,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,86.0,United-States,1,u2216,KNeighbors,random,1,
32,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u2216,KNeighbors,random,1,
22,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u2217,KNeighbors,random,0,0.0
22,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u2217,KNeighbors,random,1,
22,State-gov,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u2217,KNeighbors,random,1,
22,Private,Assoc-voc,Married-civ-spouse,Transport-moving,White,Male,0,0,99.0,United-States,1,u2217,KNeighbors,random,1,
40,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,40.0,Dominican-Republic,0,u2220,KNeighbors,random,0,0.0
40,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,17.0,Dominican-Republic,1,u2220,KNeighbors,random,1,
40,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,16.0,Dominican-Republic,1,u2220,KNeighbors,random,1,
33,Self-emp-not-inc,1st-4th,Married-spouse-absent,Craft-repair,White,Male,0,0,40.0,Mexico,0,u2221,KNeighbors,random,0,0.0
33,Self-emp-not-inc,1st-4th,Married-spouse-absent,Prof-specialty,White,Male,0,0,61.0,Mexico,1,u2221,KNeighbors,random,1,
33,Self-emp-not-inc,Masters,Married-spouse-absent,Prof-specialty,White,Male,0,0,40.0,Mexico,1,u2221,KNeighbors,random,1,
33,Self-emp-not-inc,1st-4th,Married-spouse-absent,Prof-specialty,White,Male,0,0,72.0,Mexico,1,u2221,KNeighbors,random,1,
26,Private,Some-college,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u2223,KNeighbors,random,0,0.0
26,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,56.0,United-States,1,u2223,KNeighbors,random,1,
26,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,57.0,United-States,1,u2223,KNeighbors,random,1,
26,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,60.0,United-States,1,u2223,KNeighbors,random,1,
30,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,0,u2225,KNeighbors,random,0,0.0
30,Private,Bachelors,Married-civ-spouse,Priv-house-serv,White,Male,0,0,26.0,United-States,1,u2225,KNeighbors,random,1,
30,Federal-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,1,u2225,KNeighbors,random,1,
30,Without-pay,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u2225,KNeighbors,random,1,
48,Private,Bachelors,Divorced,Adm-clerical,White,Male,0,0,40.0,United-States,0,u2226,KNeighbors,random,0,0.0
48,Private,Bachelors,Divorced,Tech-support,White,Male,0,0,69.0,United-States,1,u2226,KNeighbors,random,1,
48,Private,Bachelors,Divorced,Adm-clerical,White,Male,0,0,64.0,United-States,1,u2226,KNeighbors,random,1,
48,Private,Bachelors,Divorced,Priv-house-serv,White,Male,0,0,88.0,United-States,1,u2226,KNeighbors,random,1,
38,Private,HS-grad,Divorced,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u2228,KNeighbors,random,0,0.0
38,Private,Masters,Divorced,Exec-managerial,White,Male,0,0,99.0,United-States,1,u2228,KNeighbors,random,1,
38,Self-emp-not-inc,Prof-school,Divorced,Handlers-cleaners,White,Male,0,0,84.0,United-States,1,u2228,KNeighbors,random,1,
38,Private,Masters,Divorced,Sales,White,Male,0,0,79.0,United-States,1,u2228,KNeighbors,random,1,
73,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,25.0,United-States,0,u2230,KNeighbors,random,0,0.0
73,Private,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,49.0,United-States,1,u2230,KNeighbors,random,1,
73,Without-pay,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,25.0,United-States,1,u2230,KNeighbors,random,1,
73,Federal-gov,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,25.0,United-States,1,u2230,KNeighbors,random,1,
56,Private,7th-8th,Married-civ-spouse,Craft-repair,White,Male,0,0,26.0,United-States,0,u2232,KNeighbors,random,0,0.0
56,Private,9th,Married-civ-spouse,Exec-managerial,White,Male,0,0,26.0,United-States,1,u2232,KNeighbors,random,1,
56,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,47.0,United-States,1,u2232,KNeighbors,random,1,
56,Federal-gov,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,26.0,United-States,1,u2232,KNeighbors,random,1,
66,Private,11th,Married-civ-spouse,Sales,White,Male,0,0,26.0,United-States,0,u2234,KNeighbors,random,0,0.0
66,Private,12th,Married-civ-spouse,Sales,White,Male,0,0,69.0,United-States,1,u2234,KNeighbors,random,1,
36,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u2235,KNeighbors,random,0,0.0
36,Private,HS-grad,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u2235,KNeighbors,random,1,
36,Private,Doctorate,Divorced,Prof-specialty,White,Female,0,0,60.0,United-States,1,u2235,KNeighbors,random,1,
36,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,56.0,United-States,1,u2235,KNeighbors,random,1,
37,Private,Bachelors,Never-married,Craft-repair,White,Male,0,0,40.0,United-States,0,u2237,KNeighbors,random,0,0.0
37,Private,Bachelors,Never-married,Craft-repair,White,Male,0,0,90.0,United-States,1,u2237,KNeighbors,random,1,
37,Private,Bachelors,Never-married,Craft-repair,White,Male,0,0,93.0,United-States,1,u2237,KNeighbors,random,1,
55,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,0,u2240,KNeighbors,random,0,0.0
55,Local-gov,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,1,u2240,KNeighbors,random,1,
55,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,1,u2240,KNeighbors,random,1,
38,Private,11th,Married-civ-spouse,Adm-clerical,White,Female,0,0,32.0,United-States,0,u2243,KNeighbors,random,0,0.0
38,Private,12th,Married-civ-spouse,Tech-support,White,Female,0,0,32.0,United-States,1,u2243,KNeighbors,random,1,
38,Private,11th,Married-civ-spouse,Prof-specialty,White,Female,0,0,70.0,United-States,1,u2243,KNeighbors,random,1,
25,Private,10th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,Guatemala,0,u2245,KNeighbors,random,0,0.0
25,Private,Masters,Married-civ-spouse,Priv-house-serv,White,Male,0,0,40.0,Guatemala,1,u2245,KNeighbors,random,1,
25,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,Guatemala,1,u2245,KNeighbors,random,1,
25,Federal-gov,10th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,Guatemala,1,u2245,KNeighbors,random,1,
41,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,0,0,45.0,United-States,0,u2246,KNeighbors,random,0,0.0
41,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,0,0,73.0,United-States,1,u2246,KNeighbors,random,1,
41,Self-emp-not-inc,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,45.0,United-States,1,u2246,KNeighbors,random,1,
41,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,0,0,71.0,United-States,1,u2246,KNeighbors,random,1,
31,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,40.0,United-States,0,u2247,KNeighbors,random,0,0.0
31,Without-pay,Doctorate,Divorced,Prof-specialty,White,Male,0,0,63.0,United-States,1,u2247,KNeighbors,random,1,
31,Private,Assoc-acdm,Divorced,Craft-repair,White,Male,0,0,50.0,United-States,1,u2247,KNeighbors,random,1,
31,Private,Bachelors,Divorced,Exec-managerial,White,Male,0,0,91.0,United-States,1,u2247,KNeighbors,random,1,
39,Self-emp-not-inc,HS-grad,Never-married,Exec-managerial,White,Male,0,0,65.0,United-States,0,u2248,KNeighbors,random,0,0.0
39,Local-gov,Assoc-acdm,Never-married,Exec-managerial,White,Male,0,0,65.0,United-States,1,u2248,KNeighbors,random,1,
39,Self-emp-not-inc,Prof-school,Never-married,Protective-serv,White,Male,0,0,65.0,United-States,1,u2248,KNeighbors,random,1,
39,Local-gov,Prof-school,Never-married,Exec-managerial,White,Male,0,0,65.0,United-States,1,u2248,KNeighbors,random,1,
25,Private,7th-8th,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,United-States,0,u2249,KNeighbors,random,0,0.0
25,Federal-gov,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,60.0,United-States,1,u2249,KNeighbors,random,1,
25,Self-emp-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,United-States,1,u2249,KNeighbors,random,1,
25,Private,Prof-school,Married-civ-spouse,Armed-Forces,White,Male,0,0,60.0,United-States,1,u2249,KNeighbors,random,1,
25,?,HS-grad,Married-spouse-absent,?,White,Male,0,0,40.0,United-States,0,u2252,KNeighbors,random,0,0.0
25,?,Masters,Married-spouse-absent,Sales,White,Male,0,0,40.0,United-States,1,u2252,KNeighbors,random,1,
25,Self-emp-not-inc,Prof-school,Married-spouse-absent,Prof-specialty,White,Male,0,0,40.0,United-States,1,u2252,KNeighbors,random,1,
25,Federal-gov,Doctorate,Married-spouse-absent,Exec-managerial,White,Male,0,0,40.0,United-States,1,u2252,KNeighbors,random,1,
32,?,10th,Married-civ-spouse,?,White,Female,0,0,40.0,United-States,0,u2254,KNeighbors,random,0,0.0
32,?,10th,Married-civ-spouse,Prof-specialty,White,Female,0,0,49.0,United-States,1,u2254,KNeighbors,random,1,
32,?,Bachelors,Married-civ-spouse,Armed-Forces,White,Female,0,0,40.0,United-States,1,u2254,KNeighbors,random,1,
32,?,Prof-school,Married-civ-spouse,Tech-support,White,Female,0,0,40.0,United-States,1,u2254,KNeighbors,random,1,
28,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,55.0,United-States,0,u2255,KNeighbors,random,0,0.0
28,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,88.0,United-States,1,u2255,KNeighbors,random,1,
20,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,0,u2258,KNeighbors,random,0,0.0
20,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,83.0,United-States,1,u2258,KNeighbors,random,1,
20,Without-pay,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,1,u2258,KNeighbors,random,1,
66,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,30.0,United-States,0,u2261,KNeighbors,random,0,0.0
66,Private,Masters,Married-civ-spouse,Farming-fishing,White,Male,0,0,30.0,United-States,1,u2261,KNeighbors,random,1,
66,State-gov,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,73.0,United-States,1,u2261,KNeighbors,random,1,
66,Private,Assoc-voc,Married-civ-spouse,?,White,Male,0,0,58.0,United-States,1,u2261,KNeighbors,random,1,
41,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,0,u2263,KNeighbors,random,0,0.0
41,Self-emp-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u2263,KNeighbors,random,1,
41,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,39.0,United-States,1,u2263,KNeighbors,random,1,
55,Private,HS-grad,Divorced,Sales,White,Female,0,0,37.0,United-States,0,u2266,KNeighbors,random,0,0.0
55,Private,Bachelors,Divorced,Prof-specialty,White,Female,0,0,37.0,United-States,1,u2266,KNeighbors,random,1,
55,Self-emp-inc,HS-grad,Divorced,Sales,White,Female,0,0,51.0,United-States,1,u2266,KNeighbors,random,1,
27,Private,10th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u2267,KNeighbors,random,0,0.0
27,Self-emp-inc,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u2267,KNeighbors,random,1,
27,Private,Masters,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,1,u2267,KNeighbors,random,1,
