age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
32,State-gov,Masters,Never-married,Adm-clerical,White,Female,0,0,38.0,United-States,0,u2243,RandomForest,random,0,0.0
32,State-gov,Doctorate,Never-married,Armed-Forces,White,Female,0,0,38.0,United-States,1,u2243,RandomForest,random,1,
32,State-gov,Doctorate,Never-married,Exec-managerial,White,Female,0,0,38.0,United-States,1,u2243,RandomForest,random,1,
32,State-gov,Doctorate,Never-married,Sales,White,Female,0,0,38.0,United-States,1,u2243,RandomForest,random,1,
63,?,1st-4th,Married-civ-spouse,?,White,Male,0,0,35.0,United-States,0,u2244,RandomForest,random,0,0.0
63,?,Prof-school,Married-civ-spouse,?,White,Male,0,0,30.0,United-States,1,u2244,RandomForest,random,1,
63,?,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,35.0,United-States,1,u2244,RandomForest,random,1,
63,?,Prof-school,Married-civ-spouse,Priv-house-serv,White,Male,0,0,35.0,United-States,1,u2244,RandomForest,random,1,
44,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,60.0,United-States,0,u2246,RandomForest,random,0,0.0
44,Never-worked,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,60.0,United-States,1,u2246,RandomForest,random,1,
44,Local-gov,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,0,60.0,United-States,1,u2246,RandomForest,random,1,
44,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,89.0,United-States,1,u2246,RandomForest,random,1,
30,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Female,0,0,24.0,United-States,0,u2247,RandomForest,random,0,0.0
30,Local-gov,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Female,0,0,24.0,United-States,1,u2247,RandomForest,random,1,
30,Private,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,24.0,United-States,1,u2247,RandomForest,random,1,
40,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,0,u2248,RandomForest,random,0,0.0
40,Federal-gov,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,83.0,United-States,1,u2248,RandomForest,random,1,
40,Federal-gov,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u2248,RandomForest,random,1,
40,Federal-gov,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u2248,RandomForest,random,1,
49,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,Mexico,0,u2253,RandomForest,random,0,0.0
49,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,51.0,Mexico,1,u2253,RandomForest,random,1,
49,Self-emp-not-inc,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,50.0,Mexico,1,u2253,RandomForest,random,1,
49,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,Mexico,1,u2253,RandomForest,random,1,
35,Self-emp-not-inc,HS-grad,Never-married,Sales,Black,Female,0,0,38.0,Germany,0,u2254,RandomForest,random,0,0.0
35,State-gov,Doctorate,Never-married,Sales,Black,Female,0,0,38.0,Germany,1,u2254,RandomForest,random,1,
35,Private,Doctorate,Never-married,Sales,Black,Female,0,0,38.0,Germany,1,u2254,RandomForest,random,1,
35,Private,Doctorate,Never-married,Tech-support,Black,Female,0,0,38.0,Germany,1,u2254,RandomForest,random,1,
28,Private,7th-8th,Never-married,Adm-clerical,White,Male,0,0,40.0,Portugal,0,u2255,RandomForest,random,0,0.0
28,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,83.0,Portugal,1,u2255,RandomForest,random,1,
66,?,Some-college,Divorced,?,White,Female,0,0,35.0,United-States,0,u2257,RandomForest,random,0,0.0
66,?,Some-college,Divorced,?,White,Female,0,0,40.0,United-States,1,u2257,RandomForest,random,1,
66,?,Some-college,Divorced,?,White,Female,0,0,41.0,United-States,1,u2257,RandomForest,random,1,
66,Self-emp-not-inc,Some-college,Divorced,Tech-support,White,Female,0,0,6.0,United-States,1,u2257,RandomForest,random,1,
47,Private,Masters,Never-married,Prof-specialty,White,Female,0,0,25.0,United-States,0,u2259,RandomForest,random,0,0.0
47,Private,Doctorate,Never-married,Prof-specialty,White,Female,0,0,63.0,United-States,1,u2259,RandomForest,random,1,
47,Private,Doctorate,Never-married,Prof-specialty,White,Female,0,0,78.0,United-States,1,u2259,RandomForest,random,1,
47,Private,Doctorate,Never-married,Prof-specialty,White,Female,0,0,98.0,United-States,1,u2259,RandomForest,random,1,
31,Private,HS-grad,Separated,Transport-moving,White,Male,0,0,40.0,United-States,0,u2261,RandomForest,random,0,0.0
31,Private,Bachelors,Separated,Exec-managerial,White,Male,0,0,77.0,United-States,1,u2261,RandomForest,random,1,
31,Federal-gov,Doctorate,Separated,Prof-specialty,White,Male,0,0,40.0,United-States,1,u2261,RandomForest,random,1,
67,Self-emp-not-inc,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u2264,RandomForest,random,0,0.0
67,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,62.0,United-States,1,u2264,RandomForest,random,1,
67,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,58.0,United-States,1,u2264,RandomForest,random,1,
67,Self-emp-not-inc,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,69.0,United-States,1,u2264,RandomForest,random,1,
58,Private,HS-grad,Divorced,Sales,White,Female,0,0,15.0,United-States,0,u2265,RandomForest,random,0,0.0
58,Private,Doctorate,Divorced,Craft-repair,White,Female,0,0,86.0,United-States,1,u2265,RandomForest,random,1,
58,Private,Doctorate,Divorced,Sales,White,Female,0,0,79.0,United-States,1,u2265,RandomForest,random,1,
58,Private,HS-grad,Divorced,Machine-op-inspct,White,Female,0,0,41.0,United-States,1,u2265,RandomForest,random,1,
31,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,0,u2266,RandomForest,random,0,0.0
31,Private,Doctorate,Never-married,Craft-repair,White,Female,0,0,40.0,United-States,1,u2266,RandomForest,random,1,
31,Private,Bachelors,Never-married,Sales,White,Female,0,0,88.0,United-States,1,u2266,RandomForest,random,1,
31,Private,Bachelors,Never-married,Sales,White,Female,0,0,97.0,United-States,1,u2266,RandomForest,random,1,
34,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u2267,RandomForest,random,0,0.0
34,Private,Bachelors,Divorced,Sales,White,Male,0,0,40.0,United-States,1,u2267,RandomForest,random,1,
34,Private,Prof-school,Divorced,Prof-specialty,White,Male,0,0,45.0,United-States,1,u2267,RandomForest,random,1,
34,Private,Masters,Divorced,Exec-managerial,White,Male,0,0,40.0,United-States,1,u2267,RandomForest,random,1,
67,Self-emp-inc,12th,Married-civ-spouse,Exec-managerial,White,Male,0,0,20.0,United-States,0,u2268,RandomForest,random,0,0.0
67,Self-emp-inc,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,20.0,United-States,1,u2268,RandomForest,random,1,
67,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,7.0,United-States,1,u2268,RandomForest,random,1,
67,Never-worked,12th,Married-civ-spouse,Exec-managerial,White,Male,0,0,67.0,United-States,1,u2268,RandomForest,random,1,
62,Local-gov,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u2270,RandomForest,random,0,0.0
62,Federal-gov,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,80.0,United-States,1,u2270,RandomForest,random,1,
62,Never-worked,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,95.0,United-States,1,u2270,RandomForest,random,1,
62,Local-gov,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,52.0,United-States,1,u2270,RandomForest,random,1,
27,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,1902,45.0,United-States,0,u2271,RandomForest,random,0,0.0
27,Private,Assoc-voc,Married-civ-spouse,Transport-moving,White,Male,0,1902,96.0,United-States,1,u2271,RandomForest,random,1,
30,Private,HS-grad,Never-married,Exec-managerial,White,Female,0,0,40.0,United-States,0,u2273,RandomForest,random,0,0.0
30,Private,Doctorate,Never-married,Exec-managerial,White,Female,0,0,43.0,United-States,1,u2273,RandomForest,random,1,
30,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,45.0,United-States,1,u2273,RandomForest,random,1,
30,Private,Doctorate,Never-married,Exec-managerial,White,Female,0,0,40.0,United-States,1,u2273,RandomForest,random,1,
48,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,70.0,United-States,0,u2274,RandomForest,random,0,0.0
48,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,70.0,United-States,1,u2274,RandomForest,random,1,
48,State-gov,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,85.0,United-States,1,u2274,RandomForest,random,1,
48,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,70.0,United-States,1,u2274,RandomForest,random,1,
38,Federal-gov,HS-grad,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,0,u2275,RandomForest,random,0,0.0
38,Federal-gov,Prof-school,Divorced,Prof-specialty,White,Female,0,0,72.0,United-States,1,u2275,RandomForest,random,1,
38,Federal-gov,Prof-school,Divorced,Prof-specialty,White,Female,0,0,45.0,United-States,1,u2275,RandomForest,random,1,
38,Federal-gov,Prof-school,Divorced,Prof-specialty,White,Female,0,0,46.0,United-States,1,u2275,RandomForest,random,1,
64,Private,HS-grad,Widowed,Adm-clerical,White,Female,0,0,30.0,United-States,0,u2277,RandomForest,random,0,0.0
64,Private,Doctorate,Widowed,Sales,White,Female,0,0,91.0,United-States,1,u2277,RandomForest,random,1,
53,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,0,u2278,RandomForest,random,0,0.0
53,Private,Doctorate,Never-married,Prof-specialty,White,Female,0,0,52.0,United-States,1,u2278,RandomForest,random,1,
53,Private,Doctorate,Never-married,Prof-specialty,White,Female,0,0,79.0,United-States,1,u2278,RandomForest,random,1,
53,State-gov,Doctorate,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,1,u2278,RandomForest,random,1,
45,Private,Some-college,Widowed,Exec-managerial,White,Female,0,0,55.0,United-States,0,u2279,RandomForest,random,0,0.0
45,Federal-gov,Doctorate,Widowed,Exec-managerial,White,Female,0,0,55.0,United-States,1,u2279,RandomForest,random,1,
45,Without-pay,Doctorate,Widowed,Exec-managerial,White,Female,0,0,55.0,United-States,1,u2279,RandomForest,random,1,
45,Private,Doctorate,Widowed,Exec-managerial,White,Female,0,0,70.0,United-States,1,u2279,RandomForest,random,1,
38,Private,Some-college,Married-civ-spouse,Other-service,White,Female,0,0,40.0,United-States,0,u2282,RandomForest,random,0,0.0
38,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,49.0,United-States,1,u2282,RandomForest,random,1,
38,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,70.0,United-States,1,u2282,RandomForest,random,1,
38,Private,Masters,Married-civ-spouse,Craft-repair,White,Female,0,0,40.0,United-States,1,u2282,RandomForest,random,1,
38,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u2283,RandomForest,random,0,0.0
38,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u2283,RandomForest,random,1,
38,State-gov,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,95.0,United-States,1,u2283,RandomForest,random,1,
38,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u2283,RandomForest,random,1,
18,Local-gov,12th,Never-married,Protective-serv,White,Male,0,0,40.0,United-States,0,u2284,RandomForest,random,0,0.0
18,Local-gov,Some-college,Never-married,Protective-serv,White,Male,0,0,40.0,United-States,1,u2284,RandomForest,random,1,
46,Private,HS-grad,Married-spouse-absent,Farming-fishing,White,Male,0,0,65.0,United-States,0,u2285,RandomForest,random,0,0.0
46,Private,Doctorate,Married-spouse-absent,Prof-specialty,White,Male,0,0,65.0,United-States,1,u2285,RandomForest,random,1,
46,Private,Bachelors,Married-spouse-absent,Prof-specialty,White,Male,0,0,65.0,United-States,1,u2285,RandomForest,random,1,
45,Private,HS-grad,Divorced,Other-service,Black,Female,0,0,35.0,United-States,0,u2286,RandomForest,random,0,0.0
45,Private,Doctorate,Divorced,Protective-serv,Black,Female,0,0,87.0,United-States,1,u2286,RandomForest,random,1,
45,Private,Doctorate,Divorced,Handlers-cleaners,Black,Female,0,0,45.0,United-States,1,u2286,RandomForest,random,1,
45,Private,Bachelors,Divorced,Other-service,Black,Female,0,0,58.0,United-States,1,u2286,RandomForest,random,1,
47,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,2002,30.0,United-States,0,u2288,RandomForest,random,0,0.0
47,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,2002,65.0,United-States,1,u2288,RandomForest,random,1,
47,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,2002,53.0,United-States,1,u2288,RandomForest,random,1,
47,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,0,u2289,RandomForest,random,0,0.0
47,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,1,u2289,RandomForest,random,1,
47,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,63.0,United-States,1,u2289,RandomForest,random,1,
44,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,Canada,0,u2290,RandomForest,random,0,0.0
44,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,24.0,Canada,1,u2290,RandomForest,random,1,
44,Local-gov,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,Canada,1,u2290,RandomForest,random,1,
44,Private,HS-grad,Married-civ-spouse,Armed-Forces,White,Male,0,0,94.0,Canada,1,u2290,RandomForest,random,1,
25,Private,HS-grad,Never-married,Adm-clerical,White,Male,0,0,40.0,United-States,0,u2292,RandomForest,random,0,0.0
25,Private,Assoc-acdm,Never-married,Prof-specialty,White,Male,0,0,70.0,United-States,1,u2292,RandomForest,random,1,
31,Private,1st-4th,Married-civ-spouse,Farming-fishing,White,Male,0,0,45.0,Mexico,0,u2293,RandomForest,random,0,0.0
31,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,52.0,Mexico,1,u2293,RandomForest,random,1,
31,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,60.0,Mexico,1,u2293,RandomForest,random,1,
31,Local-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,45.0,Mexico,1,u2293,RandomForest,random,1,
32,Local-gov,Masters,Never-married,Prof-specialty,White,Female,4865,0,40.0,United-States,0,u2295,RandomForest,random,0,0.0
32,Local-gov,Doctorate,Never-married,Exec-managerial,White,Female,4865,0,75.0,United-States,1,u2295,RandomForest,random,1,
32,Local-gov,Doctorate,Never-married,Farming-fishing,White,Female,4865,0,62.0,United-States,1,u2295,RandomForest,random,1,
32,State-gov,Doctorate,Never-married,Prof-specialty,White,Female,4865,0,34.0,United-States,1,u2295,RandomForest,random,1,
50,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,30.0,United-States,0,u2297,RandomForest,random,0,0.0
50,Self-emp-not-inc,Bachelors,Married-civ-spouse,Armed-Forces,White,Female,0,0,30.0,United-States,1,u2297,RandomForest,random,1,
50,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,30.0,United-States,1,u2297,RandomForest,random,1,
33,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,45.0,United-States,0,u2299,RandomForest,random,0,0.0
33,Without-pay,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,61.0,United-States,1,u2299,RandomForest,random,1,
33,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,53.0,United-States,1,u2299,RandomForest,random,1,
40,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,45.0,United-States,0,u2300,RandomForest,random,0,0.0
40,Private,HS-grad,Married-civ-spouse,Priv-house-serv,White,Male,0,0,97.0,United-States,1,u2300,RandomForest,random,1,
40,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,45.0,United-States,1,u2300,RandomForest,random,1,
40,Private,HS-grad,Married-civ-spouse,?,White,Male,0,0,62.0,United-States,1,u2300,RandomForest,random,1,
33,Private,HS-grad,Never-married,Adm-clerical,White,Male,0,0,35.0,United-States,0,u2302,RandomForest,random,0,0.0
33,Private,Bachelors,Never-married,Adm-clerical,White,Male,0,0,96.0,United-States,1,u2302,RandomForest,random,1,
33,Private,Bachelors,Never-married,Adm-clerical,White,Male,0,0,75.0,United-States,1,u2302,RandomForest,random,1,
33,Private,Doctorate,Never-married,Armed-Forces,White,Male,0,0,35.0,United-States,1,u2302,RandomForest,random,1,
42,Private,HS-grad,Never-married,Sales,White,Female,0,0,40.0,United-States,0,u2303,RandomForest,random,0,0.0
42,Private,Doctorate,Never-married,Exec-managerial,White,Female,0,0,40.0,United-States,1,u2303,RandomForest,random,1,
42,Federal-gov,Doctorate,Never-married,Sales,White,Female,0,0,40.0,United-States,1,u2303,RandomForest,random,1,
42,State-gov,Doctorate,Never-married,Sales,White,Female,0,0,40.0,United-States,1,u2303,RandomForest,random,1,
32,Self-emp-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,Canada,0,u2304,RandomForest,random,0,0.0
32,Self-emp-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,0,85.0,Canada,1,u2304,RandomForest,random,1,
32,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,50.0,Canada,1,u2304,RandomForest,random,1,
27,Private,Bachelors,Never-married,Tech-support,White,Male,0,0,40.0,United-States,0,u2305,RandomForest,random,0,0.0
27,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,68.0,United-States,1,u2305,RandomForest,random,1,
27,Private,Bachelors,Never-married,Sales,White,Male,0,0,92.0,United-States,1,u2305,RandomForest,random,1,
27,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,72.0,United-States,1,u2305,RandomForest,random,1,
25,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,40.0,United-States,0,u2306,RandomForest,random,0,0.0
25,Without-pay,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,43.0,United-States,1,u2306,RandomForest,random,1,
25,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,91.0,United-States,1,u2306,RandomForest,random,1,
25,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,12.0,United-States,1,u2306,RandomForest,random,1,
40,Private,HS-grad,Never-married,Other-service,White,Male,0,0,40.0,United-States,0,u2307,RandomForest,random,0,0.0
40,Private,Doctorate,Never-married,Protective-serv,White,Male,0,0,40.0,United-States,1,u2307,RandomForest,random,1,
40,Private,Doctorate,Never-married,Sales,White,Male,0,0,40.0,United-States,1,u2307,RandomForest,random,1,
40,Private,Doctorate,Never-married,Adm-clerical,White,Male,0,0,40.0,United-States,1,u2307,RandomForest,random,1,
34,Private,12th,Married-spouse-absent,Handlers-cleaners,White,Male,0,0,35.0,Mexico,0,u2308,RandomForest,random,0,0.0
34,Self-emp-inc,Prof-school,Married-spouse-absent,Prof-specialty,White,Male,0,0,50.0,Mexico,1,u2308,RandomForest,random,1,
38,Federal-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,2051,40.0,United-States,0,u2309,RandomForest,random,0,0.0
38,Self-emp-inc,HS-grad,Married-civ-spouse,Priv-house-serv,White,Male,0,2051,40.0,United-States,1,u2309,RandomForest,random,1,
38,Without-pay,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,2051,40.0,United-States,1,u2309,RandomForest,random,1,
32,Private,HS-grad,Divorced,Other-service,White,Male,2174,0,40.0,United-States,0,u2310,RandomForest,random,0,0.0
32,Private,Assoc-voc,Divorced,Sales,White,Male,2174,0,89.0,United-States,1,u2310,RandomForest,random,1,
32,Private,Assoc-voc,Divorced,Sales,White,Male,2174,0,58.0,United-States,1,u2310,RandomForest,random,1,
37,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u2311,RandomForest,random,0,0.0
37,Private,Bachelors,Divorced,Sales,White,Male,0,0,40.0,United-States,1,u2311,RandomForest,random,1,
37,Never-worked,Doctorate,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,1,u2311,RandomForest,random,1,
37,Private,Prof-school,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,1,u2311,RandomForest,random,1,
33,Private,Assoc-acdm,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u2312,RandomForest,random,0,0.0
33,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,80.0,United-States,1,u2312,RandomForest,random,1,
33,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,42.0,United-States,1,u2312,RandomForest,random,1,
33,?,HS-grad,Married-civ-spouse,?,White,Female,0,1485,38.0,United-States,0,u2313,RandomForest,random,0,0.0
33,Without-pay,Bachelors,Married-civ-spouse,?,White,Female,0,1485,38.0,United-States,1,u2313,RandomForest,random,1,
33,?,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Female,0,1485,38.0,United-States,1,u2313,RandomForest,random,1,
33,Federal-gov,HS-grad,Married-civ-spouse,Sales,White,Female,0,1485,38.0,United-States,1,u2313,RandomForest,random,1,
47,Federal-gov,Some-college,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u2315,RandomForest,random,0,0.0
47,Federal-gov,Prof-school,Divorced,Prof-specialty,White,Female,0,0,56.0,United-States,1,u2315,RandomForest,random,1,
47,Federal-gov,Some-college,Divorced,Prof-specialty,White,Female,0,0,50.0,United-States,1,u2315,RandomForest,random,1,
36,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,45.0,United-States,0,u2316,RandomForest,random,0,0.0
36,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,45.0,United-States,1,u2316,RandomForest,random,1,
36,?,Some-college,Married-civ-spouse,Sales,White,Male,0,0,88.0,United-States,1,u2316,RandomForest,random,1,
28,State-gov,Prof-school,Never-married,Prof-specialty,White,Male,0,0,90.0,United-States,0,u2318,RandomForest,random,0,0.0
28,State-gov,Prof-school,Never-married,Prof-specialty,White,Male,0,0,61.0,United-States,1,u2318,RandomForest,random,1,
28,Federal-gov,Prof-school,Never-married,Prof-specialty,White,Male,0,0,87.0,United-States,1,u2318,RandomForest,random,1,
28,Without-pay,Prof-school,Never-married,Prof-specialty,White,Male,0,0,94.0,United-States,1,u2318,RandomForest,random,1,
28,State-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,0,u2320,RandomForest,random,0,0.0
28,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,8.0,United-States,1,u2320,RandomForest,random,1,
43,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,40.0,Poland,0,u2321,RandomForest,random,0,0.0
43,Private,Doctorate,Never-married,Exec-managerial,White,Male,0,0,40.0,Poland,1,u2321,RandomForest,random,1,
43,Private,Doctorate,Never-married,Machine-op-inspct,White,Male,0,0,40.0,Poland,1,u2321,RandomForest,random,1,
43,Private,Doctorate,Never-married,Tech-support,White,Male,0,0,40.0,Poland,1,u2321,RandomForest,random,1,
27,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,60.0,United-States,0,u2322,RandomForest,random,0,0.0
27,State-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,80.0,United-States,1,u2322,RandomForest,random,1,
27,State-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,97.0,United-States,1,u2322,RandomForest,random,1,
27,State-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,79.0,United-States,1,u2322,RandomForest,random,1,
33,Private,1st-4th,Never-married,Sales,White,Female,0,0,24.0,United-States,0,u2323,RandomForest,random,0,0.0
33,Never-worked,Doctorate,Never-married,Sales,White,Female,0,0,24.0,United-States,1,u2323,RandomForest,random,1,
33,Private,Prof-school,Never-married,Sales,White,Female,0,0,63.0,United-States,1,u2323,RandomForest,random,1,
33,Private,Doctorate,Never-married,Handlers-cleaners,White,Female,0,0,24.0,United-States,1,u2323,RandomForest,random,1,
42,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u2325,RandomForest,random,0,0.0
42,Self-emp-inc,Bachelors,Married-civ-spouse,Armed-Forces,White,Male,0,0,40.0,United-States,1,u2325,RandomForest,random,1,
42,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,80.0,United-States,1,u2325,RandomForest,random,1,
42,Self-emp-not-inc,Bachelors,Married-civ-spouse,Priv-house-serv,White,Male,0,0,40.0,United-States,1,u2325,RandomForest,random,1,
45,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u2326,RandomForest,random,0,0.0
45,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,11.0,United-States,1,u2326,RandomForest,random,1,
45,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,23.0,United-States,1,u2326,RandomForest,random,1,
45,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,26.0,United-States,1,u2326,RandomForest,random,1,
36,Private,Bachelors,Never-married,Other-service,White,Female,0,0,40.0,United-States,0,u2329,RandomForest,random,0,0.0
36,Private,Doctorate,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,1,u2329,RandomForest,random,1,
36,Private,Masters,Never-married,Exec-managerial,White,Female,0,0,40.0,United-States,1,u2329,RandomForest,random,1,
36,Private,Masters,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,1,u2329,RandomForest,random,1,
56,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,55.0,United-States,0,u2330,RandomForest,random,0,0.0
56,Self-emp-not-inc,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,85.0,United-States,1,u2330,RandomForest,random,1,
56,?,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,66.0,United-States,1,u2330,RandomForest,random,1,
53,Private,9th,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50.0,United-States,0,u2334,RandomForest,random,0,0.0
53,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u2334,RandomForest,random,1,
53,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,50.0,United-States,1,u2334,RandomForest,random,1,
26,Private,Assoc-voc,Never-married,Tech-support,White,Male,0,0,40.0,United-States,0,u2337,RandomForest,random,0,0.0
26,Private,Bachelors,Never-married,Craft-repair,White,Male,0,0,96.0,United-States,1,u2337,RandomForest,random,1,
26,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,98.0,United-States,1,u2337,RandomForest,random,1,
26,Private,Bachelors,Never-married,Sales,White,Male,0,0,82.0,United-States,1,u2337,RandomForest,random,1,
49,Private,Assoc-voc,Never-married,Exec-managerial,White,Female,0,0,35.0,Columbia,0,u2338,RandomForest,random,0,0.0
