age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
30,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,57.0,United-States,1,u2652,AdaBoost,random,1,
30,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,60.0,United-States,1,u2652,AdaBoost,random,1,
30,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,62.0,United-States,1,u2652,AdaBoost,random,1,
46,Private,1st-4th,Never-married,Machine-op-inspct,White,Male,0,0,40.0,Puerto-Rico,0,u2656,AdaBoost,random,0,0.0
46,Private,Prof-school,Never-married,Tech-support,White,Male,0,0,61.0,Puerto-Rico,1,u2656,AdaBoost,random,1,
46,Federal-gov,Prof-school,Never-married,Exec-managerial,White,Male,0,0,48.0,Puerto-Rico,1,u2656,AdaBoost,random,1,
58,Private,10th,Married-civ-spouse,Other-service,White,Female,0,0,8.0,United-States,0,u2657,AdaBoost,random,0,0.0
58,Private,Masters,Married-civ-spouse,Other-service,White,Female,0,0,77.0,United-States,1,u2657,AdaBoost,random,1,
58,Self-emp-inc,Prof-school,Married-civ-spouse,Other-service,White,Female,0,0,8.0,United-States,1,u2657,AdaBoost,random,1,
58,Private,Prof-school,Married-civ-spouse,Other-service,White,Female,0,0,47.0,United-States,1,u2657,AdaBoost,random,1,
25,Private,10th,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u2658,AdaBoost,random,0,0.0
25,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u2658,AdaBoost,random,1,
25,Private,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,99.0,United-States,1,u2658,AdaBoost,random,1,
25,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u2658,AdaBoost,random,1,
26,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,45.0,United-States,0,u2659,AdaBoost,random,0,0.0
26,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,45.0,United-States,1,u2659,AdaBoost,random,1,
26,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,56.0,United-States,1,u2659,AdaBoost,random,1,
26,Self-emp-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,45.0,United-States,1,u2659,AdaBoost,random,1,
34,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48.0,United-States,0,u2660,AdaBoost,random,0,0.0
34,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,57.0,United-States,1,u2660,AdaBoost,random,1,
34,?,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48.0,United-States,1,u2660,AdaBoost,random,1,
34,Federal-gov,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48.0,United-States,1,u2660,AdaBoost,random,1,
52,Private,Some-college,Divorced,Exec-managerial,White,Female,0,0,50.0,United-States,0,u2662,AdaBoost,random,0,0.0
52,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,63.0,United-States,1,u2662,AdaBoost,random,1,
52,Private,Prof-school,Divorced,Tech-support,White,Female,0,0,50.0,United-States,1,u2662,AdaBoost,random,1,
52,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,85.0,United-States,1,u2662,AdaBoost,random,1,
47,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,75.0,Italy,0,u2668,AdaBoost,random,0,0.0
47,Self-emp-not-inc,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,58.0,Italy,1,u2668,AdaBoost,random,1,
47,Self-emp-not-inc,HS-grad,Married-civ-spouse,Tech-support,White,Female,0,0,52.0,Italy,1,u2668,AdaBoost,random,1,
46,Private,Assoc-acdm,Widowed,Tech-support,White,Female,6497,0,40.0,United-States,0,u2670,AdaBoost,random,0,0.0
46,Private,Prof-school,Widowed,Tech-support,White,Female,6497,0,57.0,United-States,1,u2670,AdaBoost,random,1,
46,Private,Prof-school,Widowed,Tech-support,White,Female,6497,0,85.0,United-States,1,u2670,AdaBoost,random,1,
46,Private,Doctorate,Widowed,Tech-support,White,Female,6497,0,81.0,United-States,1,u2670,AdaBoost,random,1,
29,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,38.0,United-States,0,u2674,AdaBoost,random,0,0.0
29,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,55.0,United-States,1,u2674,AdaBoost,random,1,
29,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,44.0,United-States,1,u2674,AdaBoost,random,1,
29,?,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,38.0,United-States,1,u2674,AdaBoost,random,1,
44,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,40.0,United-States,0,u2675,AdaBoost,random,0,0.0
44,Private,Doctorate,Divorced,Protective-serv,White,Male,0,0,63.0,United-States,1,u2675,AdaBoost,random,1,
35,Private,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,40.0,Mexico,0,u2678,AdaBoost,random,0,0.0
35,Federal-gov,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,Mexico,1,u2678,AdaBoost,random,1,
35,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,52.0,Mexico,1,u2678,AdaBoost,random,1,
35,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,Mexico,1,u2678,AdaBoost,random,1,
39,Local-gov,HS-grad,Separated,Protective-serv,White,Male,0,0,40.0,United-States,0,u2679,AdaBoost,random,0,0.0
39,Federal-gov,Doctorate,Separated,Protective-serv,White,Male,0,0,79.0,United-States,1,u2679,AdaBoost,random,1,
39,Federal-gov,Prof-school,Separated,Protective-serv,White,Male,0,0,51.0,United-States,1,u2679,AdaBoost,random,1,
39,?,Prof-school,Separated,Protective-serv,White,Male,0,0,59.0,United-States,1,u2679,AdaBoost,random,1,
27,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,0,u2685,AdaBoost,random,0,0.0
27,Self-emp-not-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,43.0,United-States,1,u2685,AdaBoost,random,1,
27,Self-emp-not-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u2685,AdaBoost,random,1,
33,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u2687,AdaBoost,random,0,0.0
33,Private,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,1,u2687,AdaBoost,random,1,
33,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,64.0,United-States,1,u2687,AdaBoost,random,1,
33,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,79.0,United-States,1,u2687,AdaBoost,random,1,
40,State-gov,Some-college,Never-married,Adm-clerical,White,Female,0,0,38.0,United-States,0,u2689,AdaBoost,random,0,0.0
40,Federal-gov,Doctorate,Never-married,Exec-managerial,White,Female,0,0,59.0,United-States,1,u2689,AdaBoost,random,1,
66,?,11th,Never-married,?,White,Male,0,0,30.0,United-States,0,u2692,AdaBoost,random,0,0.0
66,?,Doctorate,Never-married,Exec-managerial,White,Male,0,0,80.0,United-States,1,u2692,AdaBoost,random,1,
28,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,45.0,United-States,0,u2695,AdaBoost,random,0,0.0
28,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,82.0,United-States,1,u2695,AdaBoost,random,1,
28,Local-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,45.0,United-States,1,u2695,AdaBoost,random,1,
28,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45.0,United-States,1,u2695,AdaBoost,random,1,
44,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,41.0,United-States,0,u2696,AdaBoost,random,0,0.0
44,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,65.0,United-States,1,u2696,AdaBoost,random,1,
44,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,41.0,United-States,1,u2696,AdaBoost,random,1,
44,Self-emp-inc,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,41.0,United-States,1,u2696,AdaBoost,random,1,
36,Self-emp-not-inc,Some-college,Married-civ-spouse,Other-service,White,Female,0,0,40.0,United-States,0,u2700,AdaBoost,random,0,0.0
36,Self-emp-not-inc,Doctorate,Married-civ-spouse,Other-service,White,Female,0,0,59.0,United-States,1,u2700,AdaBoost,random,1,
36,?,Doctorate,Married-civ-spouse,Other-service,White,Female,0,0,40.0,United-States,1,u2700,AdaBoost,random,1,
36,Private,Prof-school,Married-civ-spouse,Other-service,White,Female,0,0,40.0,United-States,1,u2700,AdaBoost,random,1,
41,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u2703,AdaBoost,random,0,0.0
41,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,85.0,United-States,1,u2703,AdaBoost,random,1,
26,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,78.0,United-States,0,u2705,AdaBoost,random,0,0.0
26,Self-emp-not-inc,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,78.0,United-States,1,u2705,AdaBoost,random,1,
26,Self-emp-not-inc,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,78.0,United-States,1,u2705,AdaBoost,random,1,
26,Self-emp-not-inc,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,78.0,United-States,1,u2705,AdaBoost,random,1,
40,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u2706,AdaBoost,random,0,0.0
40,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,73.0,United-States,1,u2706,AdaBoost,random,1,
40,Local-gov,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,61.0,United-States,1,u2706,AdaBoost,random,1,
40,Local-gov,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,72.0,United-States,1,u2706,AdaBoost,random,1,
32,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,50.0,United-States,0,u2708,AdaBoost,random,0,0.0
32,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,57.0,United-States,1,u2708,AdaBoost,random,1,
32,Federal-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,50.0,United-States,1,u2708,AdaBoost,random,1,
32,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,73.0,United-States,1,u2708,AdaBoost,random,1,
42,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,38.0,United-States,0,u2709,AdaBoost,random,0,0.0
42,Private,Prof-school,Divorced,Tech-support,White,Female,0,0,42.0,United-States,1,u2709,AdaBoost,random,1,
42,Self-emp-inc,Prof-school,Divorced,Tech-support,White,Female,0,0,98.0,United-States,1,u2709,AdaBoost,random,1,
26,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u2710,AdaBoost,random,0,0.0
26,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u2710,AdaBoost,random,1,
26,Private,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u2710,AdaBoost,random,1,
26,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u2710,AdaBoost,random,1,
72,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,25.0,United-States,0,u2711,AdaBoost,random,0,0.0
72,?,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,25.0,United-States,1,u2711,AdaBoost,random,1,
72,?,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,65.0,United-States,1,u2711,AdaBoost,random,1,
72,?,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,82.0,United-States,1,u2711,AdaBoost,random,1,
46,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u2714,AdaBoost,random,0,0.0
46,Private,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,1,u2714,AdaBoost,random,1,
46,Private,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u2714,AdaBoost,random,1,
46,Federal-gov,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u2714,AdaBoost,random,1,
59,State-gov,9th,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u2716,AdaBoost,random,0,0.0
59,Local-gov,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u2716,AdaBoost,random,1,
59,Self-emp-inc,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u2716,AdaBoost,random,1,
59,Federal-gov,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u2716,AdaBoost,random,1,
47,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u2717,AdaBoost,random,0,0.0
47,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,48.0,United-States,1,u2717,AdaBoost,random,1,
47,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,1,u2717,AdaBoost,random,1,
47,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,85.0,United-States,1,u2717,AdaBoost,random,1,
46,Private,HS-grad,Married-civ-spouse,Priv-house-serv,White,Female,0,0,40.0,United-States,0,u2718,AdaBoost,random,0,0.0
46,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,80.0,United-States,1,u2718,AdaBoost,random,1,
46,Private,Prof-school,Married-civ-spouse,Other-service,White,Female,0,0,40.0,United-States,1,u2718,AdaBoost,random,1,
46,Private,HS-grad,Married-civ-spouse,Tech-support,White,Female,0,0,64.0,United-States,1,u2718,AdaBoost,random,1,
56,State-gov,Bachelors,Widowed,Prof-specialty,White,Female,0,0,40.0,United-States,0,u2720,AdaBoost,random,0,0.0
56,Federal-gov,Masters,Widowed,Prof-specialty,White,Female,0,0,58.0,United-States,1,u2720,AdaBoost,random,1,
35,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,0,u2722,AdaBoost,random,0,0.0
35,Self-emp-inc,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,50.0,United-States,1,u2722,AdaBoost,random,1,
35,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u2722,AdaBoost,random,1,
35,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,50.0,United-States,1,u2722,AdaBoost,random,1,
44,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,38.0,United-States,0,u2728,AdaBoost,random,0,0.0
44,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,65.0,United-States,1,u2728,AdaBoost,random,1,
44,Private,Prof-school,Married-civ-spouse,Transport-moving,White,Female,0,0,38.0,United-States,1,u2728,AdaBoost,random,1,
44,Local-gov,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,38.0,United-States,1,u2728,AdaBoost,random,1,
47,Private,Some-college,Divorced,Other-service,White,Female,0,0,40.0,United-States,0,u2731,AdaBoost,random,0,0.0
47,Private,Prof-school,Divorced,Protective-serv,White,Female,0,0,61.0,United-States,1,u2731,AdaBoost,random,1,
45,Self-emp-inc,Assoc-voc,Divorced,Sales,White,Female,0,0,30.0,United-States,0,u2732,AdaBoost,random,0,0.0
45,Federal-gov,Prof-school,Divorced,Sales,White,Female,0,0,99.0,United-States,1,u2732,AdaBoost,random,1,
48,?,Bachelors,Married-civ-spouse,?,White,Male,0,0,6.0,United-States,0,u2733,AdaBoost,random,0,0.0
48,?,Bachelors,Married-civ-spouse,?,White,Male,0,0,83.0,United-States,1,u2733,AdaBoost,random,1,
48,Self-emp-inc,Bachelors,Married-civ-spouse,?,White,Male,0,0,59.0,United-States,1,u2733,AdaBoost,random,1,
27,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u2734,AdaBoost,random,0,0.0
27,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u2734,AdaBoost,random,1,
27,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,63.0,United-States,1,u2734,AdaBoost,random,1,
27,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,81.0,United-States,1,u2734,AdaBoost,random,1,
29,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45.0,United-States,0,u2736,AdaBoost,random,0,0.0
29,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,59.0,United-States,1,u2736,AdaBoost,random,1,
29,?,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45.0,United-States,1,u2736,AdaBoost,random,1,
29,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48.0,United-States,1,u2736,AdaBoost,random,1,
33,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u2737,AdaBoost,random,0,0.0
33,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u2737,AdaBoost,random,1,
33,?,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,1,u2737,AdaBoost,random,1,
33,Private,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,61.0,United-States,1,u2737,AdaBoost,random,1,
41,Private,HS-grad,Never-married,Transport-moving,White,Male,0,0,40.0,Poland,0,u2738,AdaBoost,random,0,0.0
41,Private,Prof-school,Never-married,Exec-managerial,White,Male,0,0,99.0,Poland,1,u2738,AdaBoost,random,1,
59,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,0,0,70.0,United-States,0,u2739,AdaBoost,random,0,0.0
59,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,70.0,United-States,1,u2739,AdaBoost,random,1,
59,Self-emp-not-inc,7th-8th,Married-civ-spouse,Tech-support,White,Male,0,0,7.0,United-States,1,u2739,AdaBoost,random,1,
59,Private,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,70.0,United-States,1,u2739,AdaBoost,random,1,
59,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u2741,AdaBoost,random,0,0.0
59,Private,Prof-school,Divorced,Exec-managerial,White,Female,0,0,49.0,United-States,1,u2741,AdaBoost,random,1,
59,Private,Prof-school,Divorced,Exec-managerial,White,Female,0,0,75.0,United-States,1,u2741,AdaBoost,random,1,
59,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,85.0,United-States,1,u2741,AdaBoost,random,1,
55,Local-gov,Masters,Divorced,Prof-specialty,White,Female,0,0,45.0,United-States,0,u2746,AdaBoost,random,0,0.0
55,Federal-gov,Doctorate,Divorced,Prof-specialty,White,Female,0,0,99.0,United-States,1,u2746,AdaBoost,random,1,
31,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u2747,AdaBoost,random,0,0.0
31,Federal-gov,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u2747,AdaBoost,random,1,
31,State-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u2747,AdaBoost,random,1,
31,Local-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u2747,AdaBoost,random,1,
69,?,Prof-school,Divorced,?,White,Male,0,0,5.0,United-States,0,u2748,AdaBoost,random,0,0.0
69,?,Prof-school,Divorced,Protective-serv,White,Male,0,0,84.0,United-States,1,u2748,AdaBoost,random,1,
69,?,Prof-school,Divorced,Protective-serv,White,Male,0,0,99.0,United-States,1,u2748,AdaBoost,random,1,
69,?,Prof-school,Divorced,Exec-managerial,White,Male,0,0,82.0,United-States,1,u2748,AdaBoost,random,1,
55,Local-gov,HS-grad,Divorced,Adm-clerical,White,Male,0,0,40.0,United-States,0,u2750,AdaBoost,random,0,0.0
55,?,Prof-school,Divorced,Adm-clerical,White,Male,0,0,84.0,United-States,1,u2750,AdaBoost,random,1,
37,?,Some-college,Separated,?,White,Male,0,0,40.0,United-States,0,u2751,AdaBoost,random,0,0.0
37,?,Prof-school,Separated,Prof-specialty,White,Male,0,0,82.0,United-States,1,u2751,AdaBoost,random,1,
37,?,Prof-school,Separated,Protective-serv,White,Male,0,0,98.0,United-States,1,u2751,AdaBoost,random,1,
37,State-gov,Prof-school,Separated,Exec-managerial,White,Male,0,0,99.0,United-States,1,u2751,AdaBoost,random,1,
31,Private,Bachelors,Divorced,Prof-specialty,White,Male,0,0,60.0,United-States,0,u2752,AdaBoost,random,0,0.0
31,Federal-gov,Doctorate,Divorced,Protective-serv,White,Male,0,0,60.0,United-States,1,u2752,AdaBoost,random,1,
42,Private,HS-grad,Divorced,Adm-clerical,White,Male,0,0,40.0,United-States,0,u2753,AdaBoost,random,0,0.0
42,Private,Doctorate,Divorced,Adm-clerical,White,Male,0,0,99.0,United-States,1,u2753,AdaBoost,random,1,
42,?,Prof-school,Divorced,Adm-clerical,White,Male,0,0,56.0,United-States,1,u2753,AdaBoost,random,1,
42,Federal-gov,Doctorate,Divorced,Adm-clerical,White,Male,0,0,86.0,United-States,1,u2753,AdaBoost,random,1,
33,Private,7th-8th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u2754,AdaBoost,random,0,0.0
33,Federal-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u2754,AdaBoost,random,1,
33,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,71.0,United-States,1,u2754,AdaBoost,random,1,
33,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,1,u2754,AdaBoost,random,1,
68,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u2755,AdaBoost,random,0,0.0
68,Private,Prof-school,Divorced,Protective-serv,White,Female,0,0,84.0,United-States,1,u2755,AdaBoost,random,1,
68,Federal-gov,Prof-school,Divorced,Protective-serv,White,Female,0,0,84.0,United-States,1,u2755,AdaBoost,random,1,
68,Private,Prof-school,Divorced,Tech-support,White,Female,0,0,86.0,United-States,1,u2755,AdaBoost,random,1,
36,Private,Assoc-acdm,Never-married,Tech-support,White,Female,0,0,40.0,United-States,0,u2757,AdaBoost,random,0,0.0
36,Self-emp-inc,Doctorate,Never-married,Tech-support,White,Female,0,0,86.0,United-States,1,u2757,AdaBoost,random,1,
40,Private,Some-college,Divorced,Other-service,White,Female,0,0,40.0,United-States,0,u2758,AdaBoost,random,0,0.0
40,Private,Prof-school,Divorced,Tech-support,White,Female,0,0,56.0,United-States,1,u2758,AdaBoost,random,1,
33,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u2760,AdaBoost,random,0,0.0
33,Local-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u2760,AdaBoost,random,1,
33,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,76.0,United-States,1,u2760,AdaBoost,random,1,
33,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,89.0,United-States,1,u2760,AdaBoost,random,1,
53,Private,10th,Married-civ-spouse,Other-service,White,Male,0,0,34.0,United-States,0,u2761,AdaBoost,random,0,0.0
53,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,34.0,United-States,1,u2761,AdaBoost,random,1,
53,Private,10th,Married-civ-spouse,Protective-serv,White,Male,0,0,58.0,United-States,1,u2761,AdaBoost,random,1,
53,Private,Bachelors,Married-civ-spouse,Other-service,White,Male,0,0,46.0,United-States,1,u2761,AdaBoost,random,1,
47,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u2762,AdaBoost,random,0,0.0
47,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,80.0,United-States,1,u2762,AdaBoost,random,1,
47,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,65.0,United-States,1,u2762,AdaBoost,random,1,
47,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,9.0,United-States,1,u2762,AdaBoost,random,1,
31,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u2766,AdaBoost,random,0,0.0
31,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u2766,AdaBoost,random,1,
31,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u2766,AdaBoost,random,1,
31,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,48.0,United-States,1,u2766,AdaBoost,random,1,
43,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,50.0,United-States,0,u2768,AdaBoost,random,0,0.0
43,Federal-gov,Masters,Never-married,Tech-support,White,Female,0,0,83.0,United-States,1,u2768,AdaBoost,random,1,
64,State-gov,9th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u2770,AdaBoost,random,0,0.0
64,State-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,45.0,United-States,1,u2770,AdaBoost,random,1,
64,State-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,66.0,United-States,1,u2770,AdaBoost,random,1,
64,State-gov,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u2770,AdaBoost,random,1,
58,Local-gov,7th-8th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u2772,AdaBoost,random,0,0.0
58,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u2772,AdaBoost,random,1,
58,Local-gov,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u2772,AdaBoost,random,1,
58,Local-gov,Prof-school,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,1,u2772,AdaBoost,random,1,
68,?,HS-grad,Married-civ-spouse,?,White,Female,0,0,25.0,United-States,0,u2776,AdaBoost,random,0,0.0
68,?,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,52.0,United-States,1,u2776,AdaBoost,random,1,
68,?,Prof-school,Married-civ-spouse,?,White,Female,0,0,57.0,United-States,1,u2776,AdaBoost,random,1,
68,?,Prof-school,Married-civ-spouse,Protective-serv,White,Female,0,0,25.0,United-States,1,u2776,AdaBoost,random,1,
42,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Transport-moving,White,Male,0,0,50.0,United-States,0,u2778,AdaBoost,random,0,0.0
42,?,Assoc-acdm,Married-civ-spouse,Transport-moving,White,Male,0,0,99.0,United-States,1,u2778,AdaBoost,random,1,
42,Self-emp-not-inc,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,50.0,United-States,1,u2778,AdaBoost,random,1,
42,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Tech-support,White,Male,0,0,77.0,United-States,1,u2778,AdaBoost,random,1,
25,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u2782,AdaBoost,random,0,0.0
