age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,income
7,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
19,0,Not in universe,10th grade,Never married,Black,Male,Native- Born in the United States,0
25,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,1
14,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
67,400,Private,Some college but no degree,Divorced,White,Male,Native- Born in the United States,0
31,0,Self-employed-not incorporated,High school graduate,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0
12,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
43,0,Not in universe,5th or 6th grade,Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,0
70,0,Self-employed-not incorporated,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1
49,0,Local government,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
34,0,Self-employed-not incorporated,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
69,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0
0,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
73,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
0,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
26,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
70,0,Not in universe,10th grade,Widowed,White,Female,Native- Born in the United States,0
6,0,Not in universe,Children,Never married,Black,Female,Native- Born in the United States,0
17,0,Self-employed-not incorporated,11th grade,Never married,White,Male,Native- Born in the United States,0
60,0,Not in universe,7th and 8th grade,Widowed,White,Female,Native- Born in the United States,0
40,0,Private,Bachelors degree(BA AB BS),Never married,Black,Male,Foreign born- Not a citizen of U S,0
74,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
68,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
29,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,0
24,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
31,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0
2,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
50,0,Local government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,1
22,0,Private,Associates degree-occup /vocational,Never married,White,Female,Native- Born in the United States,0
69,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
74,0,Self-employed-not incorporated,12th grade no diploma,Married-civilian spouse present,White,Male,Native- Born in the United States,0
22,0,Not in universe,Some college but no degree,Never married,Black,Female,Native- Born in the United States,0
24,0,Private,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in Puerto Rico or U S Outlying,0
20,0,Private,Some college but no degree,Never married,Black,Male,Native- Born in the United States,0
80,0,Not in universe,10th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0
64,0,Not in universe,10th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0
10,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
5,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
72,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
57,4807,Private,11th grade,Married-civilian spouse present,Black,Female,Native- Born in the United States,0
61,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0
64,0,Self-employed-incorporated,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
63,0,Private,12th grade no diploma,Divorced,Black,Female,Native- Born in the United States,0
27,0,State government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0
29,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0
54,0,Self-employed-not incorporated,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,0
24,0,Not in universe,9th grade,Never married,White,Male,Native- Born in the United States,0
41,0,Self-employed-incorporated,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1
39,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
7,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
62,0,Federal government,High school graduate,Widowed,White,Female,Native- Born in the United States,0
32,500,Private,High school graduate,Never married,Black,Female,Native- Born in the United States,0
43,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
10,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
4,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
5,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
56,0,Not in universe,9th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0
61,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
5,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
39,0,Private,Associates degree-occup /vocational,Married-civilian spouse present,White,Female,Foreign born- U S citizen by naturalization,0
11,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
54,0,Local government,Associates degree-occup /vocational,Married-civilian spouse present,Black,Male,Native- Born in the United States,0
30,0,Private,High school graduate,Married-civilian spouse present,Black,Male,Native- Born in the United States,0
85,0,Not in universe,High school graduate,Widowed,White,Male,Native- Born in the United States,0
26,0,State government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
63,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Foreign born- U S citizen by naturalization,0
83,0,Not in universe,Bachelors degree(BA AB BS),Widowed,White,Male,Foreign born- U S citizen by naturalization,0
61,0,Private,High school graduate,Widowed,Black,Female,Foreign born- Not a citizen of U S,0
71,0,Not in universe,7th and 8th grade,Never married,White,Female,Native- Born in the United States,0
33,200,Private,Some college but no degree,Never married,White,Female,Native- Born in the United States,0
32,0,Private,10th grade,Divorced,White,Female,Native- Born in the United States,0
31,0,Private,Associates degree-occup /vocational,Divorced,White,Female,Native- Born in the United States,0
48,0,Private,Bachelors degree(BA AB BS),Divorced,White,Male,Native- Born in the United States,0
18,0,Private,11th grade,Never married,White,Male,Foreign born- Not a citizen of U S,0
60,0,Private,10th grade,Divorced,White,Female,Native- Born in the United States,0
52,0,Not in universe,Associates degree-occup /vocational,Married-civilian spouse present,White,Female,Native- Born in the United States,0
70,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,0
10,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
29,0,Not in universe,Some college but no degree,Never married,White,Female,Native- Born in the United States,0
67,0,Private,High school graduate,Never married,White,Female,Native- Born in the United States,0
16,0,Private,7th and 8th grade,Never married,White,Male,Native- Born in the United States,0
6,0,Not in universe,Children,Never married,Black,Male,Native- Born in the United States,0
68,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
73,0,Not in universe,High school graduate,Widowed,White,Female,Native- Born in the United States,0
23,0,Private,12th grade no diploma,Never married,White,Female,Native- Born in the United States,0
46,0,Self-employed-not incorporated,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
18,0,Not in universe,10th grade,Never married,White,Male,Native- Born in the United States,0
14,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
71,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0
34,545,Private,11th grade,Divorced,Black,Female,Native- Born in the United States,0
78,0,Not in universe,Doctorate degree(PhD EdD),Widowed,White,Male,Native- Born in the United States,1
60,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
17,0,Private,10th grade,Never married,White,Male,Native- Born in the United States,0
7,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
33,0,Private,Associates degree-academic program,Never married,White,Male,Native- Born in the United States,1
20,515,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,0
51,0,Not in universe,9th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0
2,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
47,0,Private,Bachelors degree(BA AB BS),Never married,White,Male,Native- Born in the United States,1
9,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
46,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,0
77,0,Not in universe,Some college but no degree,Widowed,White,Female,Native- Born in the United States,0
26,0,Private,High school graduate,Never married,Black,Male,Native- Born in the United States,0
26,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0
24,1020,Private,Associates degree-occup /vocational,Married-civilian spouse present,Black,Female,Native- Born in the United States,0
37,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
63,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0
22,850,Private,High school graduate,Never married,White,Male,Native- Born in the United States,0
32,0,Private,High school graduate,Divorced,White,Female,Native- Born in the United States,0
25,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
53,0,State government,High school graduate,Married-civilian spouse present,Black,Male,Native- Born in the United States,0
59,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
31,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,0
49,0,Private,High school graduate,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0
76,0,Not in universe,High school graduate,Never married,White,Male,Native- Born in the United States,0
42,875,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
64,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
25,0,Private,Associates degree-occup /vocational,Married-civilian spouse present,White,Male,Native- Born in the United States,0
28,0,Private,Bachelors degree(BA AB BS),Never married,White,Male,Native- Born in the United States,0
10,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
2,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
31,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
37,0,Self-employed-not incorporated,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0
50,700,Local government,Some college but no degree,Widowed,White,Female,Native- Born in the United States,0
5,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
16,0,Not in universe,9th grade,Never married,White,Male,Native- Born in the United States,0
23,825,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,0
31,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0
5,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
36,0,Not in universe,5th or 6th grade,Married-civilian spouse present,White,Female,Native- Born abroad of American Parent(s),0
19,0,Private,Some college but no degree,Never married,White,Female,Native- Born in the United States,0
33,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
15,0,Self-employed-not incorporated,7th and 8th grade,Never married,White,Female,Native- Born in the United States,0
10,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
42,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
39,0,Not in universe,10th grade,Separated,White,Female,Native- Born in the United States,0
21,0,Private,Some college but no degree,Never married,White,Female,Native- Born in the United States,0
9,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
32,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0
27,0,Not in universe,High school graduate,Never married,White,Female,Foreign born- Not a citizen of U S,0
28,0,Private,11th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0
1,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
43,0,State government,Some college but no degree,Divorced,White,Female,Native- Born in the United States,0
49,0,Self-employed-not incorporated,7th and 8th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0
47,0,Local government,10th grade,Never married,White,Male,Native- Born in the United States,0
19,425,Private,High school graduate,Never married,Black,Female,Native- Born in the United States,0
23,0,State government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
57,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
65,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
43,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
72,0,Private,Associates degree-occup /vocational,Widowed,White,Female,Native- Born in the United States,0
54,0,Not in universe,Bachelors degree(BA AB BS),Never married,White,Male,Native- Born in the United States,0
42,0,Self-employed-not incorporated,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
4,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
4,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
60,0,Not in universe,1st 2nd 3rd or 4th grade,Divorced,White,Female,Native- Born in Puerto Rico or U S Outlying,0
25,0,Private,High school graduate,Never married,White,Female,Native- Born in the United States,0
30,0,Private,Bachelors degree(BA AB BS),Divorced,White,Female,Native- Born in the United States,0
23,0,Private,10th grade,Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,0
13,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
36,0,Local government,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,0
20,0,Not in universe,High school graduate,Never married,Black,Male,Native- Born in the United States,0
67,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
37,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,0
72,0,Not in universe,7th and 8th grade,Widowed,White,Female,Native- Born in the United States,0
59,0,Private,11th grade,Divorced,White,Female,Native- Born in the United States,0
21,0,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,0
35,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,0
61,0,Private,High school graduate,Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,0
42,0,Not in universe,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,0
79,0,Not in universe,High school graduate,Widowed,White,Female,Native- Born in the United States,0
8,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
63,0,Not in universe,Some college but no degree,Widowed,White,Female,Native- Born in the United States,0
13,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
17,0,Private,10th grade,Never married,White,Female,Native- Born in the United States,0
17,0,Private,11th grade,Never married,White,Female,Native- Born in the United States,0
37,0,Private,Some college but no degree,Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,0
1,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
15,0,Not in universe,11th grade,Never married,White,Female,Foreign born- Not a citizen of U S,0
26,0,Local government,Bachelors degree(BA AB BS),Never married,White,Female,Native- Born in the United States,0
73,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0
47,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0
28,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,0
10,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
37,0,Local government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0
68,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born abroad of American Parent(s),0
74,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
9,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
34,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
41,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,0
39,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
31,750,Private,High school graduate,Never married,White,Male,Native- Born in the United States,0
26,0,Not in universe,Some college but no degree,Never married,White,Male,Native- Born in the United States,0
80,0,Not in universe,High school graduate,Married-civilian spouse present,Black,Female,Native- Born in the United States,0
15,0,Not in universe,9th grade,Never married,Black,Male,Native- Born in the United States,0
90,0,Not in universe,7th and 8th grade,Widowed,Black,Female,Native- Born in the United States,0
36,600,Private,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
56,0,Private,11th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0
57,0,Self-employed-not incorporated,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0
40,1000,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
11,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
16,0,Not in universe,9th grade,Never married,White,Male,Native- Born in the United States,0
29,0,Private,Associates degree-occup /vocational,Married-civilian spouse present,White,Male,Native- Born in the United States,0
42,0,Private,Some college but no degree,Separated,Black,Male,Native- Born in the United States,0
52,0,Not in universe,Associates degree-academic program,Married-A F spouse present,White,Female,Native- Born in the United States,0
18,0,Not in universe,11th grade,Never married,White,Male,Native- Born in the United States,0
24,0,Private,Some college but no degree,Never married,Black,Male,Native- Born in the United States,0
86,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
28,835,Private,Bachelors degree(BA AB BS),Never married,White,Female,Native- Born in the United States,0
1,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
12,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
66,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
72,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
13,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
12,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
20,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,0
65,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
40,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,0
3,0,Not in universe,Children,Never married,Black,Male,Native- Born in the United States,0
89,0,Not in universe,High school graduate,Widowed,White,Female,Native- Born in the United States,0
45,0,Private,Bachelors degree(BA AB BS),Divorced,White,Female,Native- Born in the United States,1
33,0,Private,7th and 8th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0
67,0,Not in universe,Bachelors degree(BA AB BS),Divorced,White,Male,Native- Born in the United States,0
50,0,Private,Associates degree-occup /vocational,Married-civilian spouse present,White,Male,Native- Born in the United States,0
50,0,Federal government,Bachelors degree(BA AB BS),Never married,White,Male,Native- Born in the United States,1
1,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
3,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
5,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
18,0,Private,11th grade,Never married,White,Male,Native- Born in the United States,0
43,0,Not in universe,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,0
33,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
32,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1
4,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
27,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
81,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
34,0,Local government,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,0
62,0,Not in universe,High school graduate,Married-civilian spouse present,Black,Male,Native- Born in the United States,0
33,0,Private,High school graduate,Never married,Black,Male,Native- Born in the United States,0
53,500,Private,12th grade no diploma,Married-spouse absent,White,Male,Native- Born in the United States,0
70,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
30,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
51,0,State government,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
8,0,Not in universe,Children,Never married,White,Female,Foreign born- Not a citizen of U S,0
29,0,Private,High school graduate,Married-A F spouse present,White,Female,Native- Born in the United States,0
68,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
14,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
84,0,Not in universe,7th and 8th grade,Widowed,White,Female,Native- Born in the United States,0
76,0,Not in universe,7th and 8th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0
32,0,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,0
11,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
12,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
46,0,Not in universe,7th and 8th grade,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0
3,0,Not in universe,Children,Never married,Black,Female,Native- Born in the United States,0
30,650,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,0
28,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
9,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
68,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
82,0,Not in universe,High school graduate,Widowed,White,Female,Native- Born in the United States,0
10,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
24,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,0
19,0,Private,11th grade,Never married,White,Male,Native- Born in the United States,0
8,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
17,528,Private,11th grade,Never married,White,Male,Native- Born in the United States,0
60,900,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0
3,0,Not in universe,Children,Never married,Black,Male,Native- Born in the United States,0
57,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
66,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
19,0,Not in universe,Some college but no degree,Never married,White,Female,Native- Born in the United States,0
19,0,Private,High school graduate,Never married,Black,Female,Foreign born- Not a citizen of U S,0
41,0,Self-employed-not incorporated,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,1
25,515,Private,Some college but no degree,Never married,Black,Male,Native- Born in the United States,0
72,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
21,0,Private,9th grade,Never married,White,Male,Native- Born in the United States,0
28,0,Private,High school graduate,Never married,White,Female,Native- Born in the United States,0
76,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
84,0,Not in universe,Less than 1st grade,Separated,White,Female,Native- Born in the United States,0
5,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
49,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
62,0,Not in universe,10th grade,Married-civilian spouse present,Black,Female,Native- Born in the United States,0
12,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
37,0,Private,10th grade,Divorced,Black,Female,Native- Born in the United States,0
51,721,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
32,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
38,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,0
23,750,Private,High school graduate,Never married,Black,Male,Native- Born in the United States,0
4,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
12,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
48,0,Private,Some college but no degree,Divorced,White,Female,Native- Born in the United States,0
39,0,Private,Some college but no degree,Divorced,White,Female,Native- Born in the United States,0
56,0,Local government,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
30,0,State government,Some college but no degree,Never married,Black,Male,Native- Born in the United States,0
8,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
67,0,Not in universe,7th and 8th grade,Widowed,Black,Male,Native- Born in the United States,0
69,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
9,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
50,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,1
68,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0
3,0,Not in universe,Children,Never married,Black,Male,Native- Born in the United States,0
5,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
30,0,Private,Bachelors degree(BA AB BS),Never married,Black,Female,Native- Born in the United States,0
30,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1
36,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
36,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
4,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
45,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
18,0,Not in universe,11th grade,Never married,Black,Female,Native- Born in the United States,0
60,0,Self-employed-not incorporated,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
69,0,State government,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
5,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
27,0,Private,Some college but no degree,Never married,White,Female,Native- Born in the United States,0
78,0,Not in universe,7th and 8th grade,Married-civilian spouse present,Black,Male,Native- Born in the United States,0
24,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
8,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
17,0,Private,9th grade,Never married,White,Male,Foreign born- Not a citizen of U S,0
2,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
16,0,Private,10th grade,Never married,White,Male,Native- Born in the United States,0
1,0,Not in universe,Children,Never married,Black,Male,Native- Born in the United States,0
73,0,Private,Bachelors degree(BA AB BS),Divorced,White,Female,Native- Born in the United States,0
15,0,Not in universe,9th grade,Never married,White,Female,Native- Born in the United States,0
44,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,0
62,0,Not in universe,10th grade,Divorced,White,Male,Native- Born in the United States,0
1,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
15,0,Not in universe,9th grade,Never married,White,Male,Native- Born in the United States,0
35,0,Private,Some college but no degree,Separated,White,Female,Foreign born- U S citizen by naturalization,0
73,0,Not in universe,7th and 8th grade,Separated,White,Female,Native- Born in the United States,0
66,0,Not in universe,9th grade,Married-civilian spouse present,White,Male,Native- Born in Puerto Rico or U S Outlying,0
40,0,Self-employed-not incorporated,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0
35,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0
74,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0
75,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
11,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
61,0,Private,High school graduate,Divorced,Black,Female,Native- Born in the United States,0
34,0,Federal government,Some college but no degree,Never married,White,Female,Native- Born in the United States,0
70,0,Not in universe,7th and 8th grade,Widowed,White,Female,Native- Born in the United States,0
59,0,Private,10th grade,Divorced,Black,Female,Native- Born in the United States,0
38,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
9,0,Not in universe,Children,Never married,Black,Female,Native- Born in the United States,0
33,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0
