age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,detailed occupation recode,weeks worked in year,CF_user,candid,clf,Method_cfe,income,prediction
63,0,Self-employed-incorporated,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,24,52.0,0,u216,LogisticRegression,random,0,0.0
63,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,1,52.0,1,u216,LogisticRegression,random,1,
63,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,28,52.0,1,u216,LogisticRegression,random,1,
63,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,8,52.0,1,u216,LogisticRegression,random,1,
62,0,Not in universe,1st 2nd 3rd or 4th grade,Divorced,White,Female,Native- Born in the United States,0,0.0,0,u217,LogisticRegression,random,0,0.0
62,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,0,51.0,1,u217,LogisticRegression,random,1,
62,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,44,51.0,1,u217,LogisticRegression,random,1,
48,0,Private,High school graduate,Never married,Black,Male,Native- Born in the United States,31,52.0,0,u220,LogisticRegression,random,0,0.0
48,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,40,52.0,1,u220,LogisticRegression,random,1,
48,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,36,52.0,1,u220,LogisticRegression,random,1,
48,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,43,52.0,1,u220,LogisticRegression,random,1,
35,0,Private,High school graduate,Married-spouse absent,White,Male,Foreign born- Not a citizen of U S,42,52.0,0,u224,LogisticRegression,random,0,0.0
35,0,Federal government,Doctorate degree(PhD EdD),Married-spouse absent,White,Male,Foreign born- Not a citizen of U S,42,52.0,1,u224,LogisticRegression,random,1,
35,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-spouse absent,White,Male,Foreign born- Not a citizen of U S,5,52.0,1,u224,LogisticRegression,random,1,
35,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-spouse absent,White,Male,Foreign born- Not a citizen of U S,43,52.0,1,u224,LogisticRegression,random,1,
58,0,Not in universe,1st 2nd 3rd or 4th grade,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0,0.0,0,u229,LogisticRegression,random,0,0.0
58,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0,46.0,1,u229,LogisticRegression,random,1,
58,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0,33.0,1,u229,LogisticRegression,random,1,
58,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0,38.0,1,u229,LogisticRegression,random,1,
80,0,Not in universe,Bachelors degree(BA AB BS),Never married,White,Male,Native- Born in the United States,0,0.0,0,u231,LogisticRegression,random,0,0.0
80,0,Not in universe,Bachelors degree(BA AB BS),Never married,White,Male,Native- Born in the United States,13,51.0,1,u231,LogisticRegression,random,1,
80,0,Not in universe,Bachelors degree(BA AB BS),Never married,White,Male,Native- Born in the United States,12,51.0,1,u231,LogisticRegression,random,1,
80,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,0,24.0,1,u231,LogisticRegression,random,1,
82,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u233,LogisticRegression,random,0,0.0
82,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,19.0,1,u233,LogisticRegression,random,1,
82,0,Not in universe,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,0,48.0,1,u233,LogisticRegression,random,1,
43,0,Local government,Bachelors degree(BA AB BS),Married-civilian spouse present,Black,Male,Foreign born- Not a citizen of U S,2,38.0,0,u239,LogisticRegression,random,0,0.0
43,0,Local government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Foreign born- Not a citizen of U S,2,50.0,1,u239,LogisticRegression,random,1,
43,0,Never worked,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Foreign born- Not a citizen of U S,2,38.0,1,u239,LogisticRegression,random,1,
43,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,Black,Male,Foreign born- Not a citizen of U S,2,38.0,1,u239,LogisticRegression,random,1,
41,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,6,52.0,0,u241,LogisticRegression,random,0,0.0
41,0,Federal government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,6,52.0,1,u241,LogisticRegression,random,1,
41,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,36,52.0,1,u241,LogisticRegression,random,1,
41,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,17,52.0,1,u241,LogisticRegression,random,1,
43,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,10,52.0,0,u244,LogisticRegression,random,0,0.0
43,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,30,52.0,1,u244,LogisticRegression,random,1,
43,0,Without pay,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,21,52.0,1,u244,LogisticRegression,random,1,
43,0,Never worked,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,45,52.0,1,u244,LogisticRegression,random,1,
42,0,Not in universe,10th grade,Widowed,White,Male,Native- Born in the United States,0,0.0,0,u246,LogisticRegression,random,0,0.0
42,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Male,Native- Born in the United States,0,30.0,1,u246,LogisticRegression,random,1,
42,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Widowed,White,Male,Native- Born in the United States,0,41.0,1,u246,LogisticRegression,random,1,
42,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Male,Native- Born in the United States,0,31.0,1,u246,LogisticRegression,random,1,
64,0,Private,7th and 8th grade,Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,30,52.0,0,u248,LogisticRegression,random,0,0.0
64,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,19,52.0,1,u248,LogisticRegression,random,1,
64,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,30,52.0,1,u248,LogisticRegression,random,1,
64,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,12,52.0,1,u248,LogisticRegression,random,1,
64,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,4,52.0,0,u249,LogisticRegression,random,0,0.0
64,0,Federal government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,4,52.0,1,u249,LogisticRegression,random,1,
64,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,31,52.0,1,u249,LogisticRegression,random,1,
64,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,4,36.0,1,u249,LogisticRegression,random,1,
44,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u250,LogisticRegression,random,0,0.0
44,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,49.0,1,u250,LogisticRegression,random,1,
44,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,45.0,1,u250,LogisticRegression,random,1,
44,0,Never worked,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,52.0,1,u250,LogisticRegression,random,1,
68,0,Not in universe,5th or 6th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u253,LogisticRegression,random,0,0.0
68,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,49.0,1,u253,LogisticRegression,random,1,
68,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,51.0,1,u253,LogisticRegression,random,1,
68,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,52.0,1,u253,LogisticRegression,random,1,
72,0,Not in universe,High school graduate,Divorced,White,Female,Native- Born in the United States,0,0.0,0,u257,LogisticRegression,random,0,0.0
72,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,19,46.0,1,u257,LogisticRegression,random,1,
72,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,0,36.0,1,u257,LogisticRegression,random,1,
72,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,25,51.0,1,u257,LogisticRegression,random,1,
65,0,Not in universe,7th and 8th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u258,LogisticRegression,random,0,0.0
65,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,42.0,1,u258,LogisticRegression,random,1,
65,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,48.0,1,u258,LogisticRegression,random,1,
65,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,44.0,1,u258,LogisticRegression,random,1,
55,1700,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,0,u262,LogisticRegression,random,0,0.0
55,1700,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,1,u262,LogisticRegression,random,1,
55,1700,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,8,52.0,1,u262,LogisticRegression,random,1,
55,1700,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,1,u262,LogisticRegression,random,1,
73,0,Not in universe,7th and 8th grade,Widowed,White,Female,Native- Born in the United States,0,0.0,0,u266,LogisticRegression,random,0,0.0
73,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Widowed,White,Female,Native- Born in the United States,0,52.0,1,u266,LogisticRegression,random,1,
73,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Native- Born in the United States,0,50.0,1,u266,LogisticRegression,random,1,
73,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Native- Born in the United States,0,48.0,1,u266,LogisticRegression,random,1,
48,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,31,30.0,0,u267,LogisticRegression,random,0,0.0
48,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,19,51.0,1,u267,LogisticRegression,random,1,
48,0,Self-employed-not incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,24,50.0,1,u267,LogisticRegression,random,1,
48,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,33,47.0,1,u267,LogisticRegression,random,1,
37,850,Private,High school graduate,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,29,52.0,0,u268,LogisticRegression,random,0,0.0
37,850,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,16,52.0,1,u268,LogisticRegression,random,1,
37,850,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,23,52.0,1,u268,LogisticRegression,random,1,
37,850,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,18,52.0,1,u268,LogisticRegression,random,1,
25,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,42,52.0,0,u272,LogisticRegression,random,0,0.0
25,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,18,52.0,1,u272,LogisticRegression,random,1,
25,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,18,52.0,1,u272,LogisticRegression,random,1,
25,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,26,52.0,1,u272,LogisticRegression,random,1,
34,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,33,52.0,0,u282,LogisticRegression,random,0,0.0
34,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,33,52.0,1,u282,LogisticRegression,random,1,
34,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,33,52.0,1,u282,LogisticRegression,random,1,
34,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,33,52.0,1,u282,LogisticRegression,random,1,
67,0,Not in universe,High school graduate,Divorced,White,Male,Native- Born in the United States,0,0.0,0,u283,LogisticRegression,random,0,0.0
67,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Male,Native- Born in the United States,0,42.0,1,u283,LogisticRegression,random,1,
67,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Male,Native- Born in the United States,0,50.0,1,u283,LogisticRegression,random,1,
67,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Male,Native- Born in the United States,0,47.0,1,u283,LogisticRegression,random,1,
38,0,Private,9th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,42,44.0,0,u287,LogisticRegression,random,0,0.0
38,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,21,51.0,1,u287,LogisticRegression,random,1,
38,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,40,44.0,1,u287,LogisticRegression,random,1,
38,0,Without pay,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,31,51.0,1,u287,LogisticRegression,random,1,
43,0,State government,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,1,52.0,0,u288,LogisticRegression,random,0,0.0
43,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,1,52.0,1,u288,LogisticRegression,random,1,
43,0,Without pay,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,1,52.0,1,u288,LogisticRegression,random,1,
43,0,State government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,45,52.0,1,u288,LogisticRegression,random,1,
25,0,Private,10th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,33,0.0,0,u291,LogisticRegression,random,0,0.0
25,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,33,51.0,1,u291,LogisticRegression,random,1,
25,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,1,u291,LogisticRegression,random,1,
26,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,34,52.0,0,u298,LogisticRegression,random,0,0.0
26,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,34,52.0,1,u298,LogisticRegression,random,1,
26,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,34,52.0,1,u298,LogisticRegression,random,1,
26,0,Never worked,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,34,52.0,1,u298,LogisticRegression,random,1,
77,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u301,LogisticRegression,random,0,0.0
77,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,26.0,1,u301,LogisticRegression,random,1,
77,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,21.0,1,u301,LogisticRegression,random,1,
28,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,0,u302,LogisticRegression,random,0,0.0
28,0,State government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u302,LogisticRegression,random,1,
28,0,Never worked,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u302,LogisticRegression,random,1,
28,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u302,LogisticRegression,random,1,
82,0,Not in universe,High school graduate,Never married,Black,Male,Native- Born in the United States,0,0.0,0,u303,LogisticRegression,random,0,0.0
82,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,0,32.0,1,u303,LogisticRegression,random,1,
82,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,0,36.0,1,u303,LogisticRegression,random,1,
82,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,0,35.0,1,u303,LogisticRegression,random,1,
89,0,Not in universe,7th and 8th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u304,LogisticRegression,random,0,0.0
89,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,47.0,1,u304,LogisticRegression,random,1,
89,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,24.0,1,u304,LogisticRegression,random,1,
89,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,49.0,1,u304,LogisticRegression,random,1,
78,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u310,LogisticRegression,random,0,0.0
78,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,52.0,1,u310,LogisticRegression,random,1,
78,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,43.0,1,u310,LogisticRegression,random,1,
78,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,41.0,1,u310,LogisticRegression,random,1,
70,0,Not in universe,10th grade,Widowed,White,Female,Native- Born in the United States,0,0.0,0,u312,LogisticRegression,random,0,0.0
70,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Native- Born in the United States,0,47.0,1,u312,LogisticRegression,random,1,
70,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Widowed,White,Female,Native- Born in the United States,0,42.0,1,u312,LogisticRegression,random,1,
70,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Native- Born in the United States,0,43.0,1,u312,LogisticRegression,random,1,
48,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,12,51.0,0,u314,LogisticRegression,random,0,0.0
48,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,12,51.0,1,u314,LogisticRegression,random,1,
48,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,12,51.0,1,u314,LogisticRegression,random,1,
48,0,Without pay,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,12,51.0,1,u314,LogisticRegression,random,1,
32,0,Private,High school graduate,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,26,52.0,0,u315,LogisticRegression,random,0,0.0
32,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,5,52.0,1,u315,LogisticRegression,random,1,
32,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,9,52.0,1,u315,LogisticRegression,random,1,
32,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,38,52.0,1,u315,LogisticRegression,random,1,
27,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,0,u316,LogisticRegression,random,0,0.0
27,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,1,u316,LogisticRegression,random,1,
27,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,34,51.0,1,u316,LogisticRegression,random,1,
27,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,1,u316,LogisticRegression,random,1,
54,725,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,44,52.0,0,u317,LogisticRegression,random,0,0.0
54,725,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,30,52.0,1,u317,LogisticRegression,random,1,
54,725,Without pay,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,44,52.0,1,u317,LogisticRegression,random,1,
54,725,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,44,52.0,1,u317,LogisticRegression,random,1,
55,0,Not in universe,5th or 6th grade,Married-civilian spouse present,Black,Male,Native- Born in the United States,0,0.0,0,u323,LogisticRegression,random,0,0.0
55,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,0,49.0,1,u323,LogisticRegression,random,1,
55,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,Black,Male,Native- Born in the United States,0,51.0,1,u323,LogisticRegression,random,1,
55,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,0,45.0,1,u323,LogisticRegression,random,1,
44,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,41,52.0,0,u324,LogisticRegression,random,0,0.0
44,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,44,52.0,1,u324,LogisticRegression,random,1,
44,0,State government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,41,52.0,1,u324,LogisticRegression,random,1,
44,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,41,52.0,1,u324,LogisticRegression,random,1,
49,0,Federal government,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,0,u325,LogisticRegression,random,0,0.0
49,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,1,u325,LogisticRegression,random,1,
49,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,16,52.0,1,u325,LogisticRegression,random,1,
49,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,1,u325,LogisticRegression,random,1,
70,0,Private,10th grade,Married-civilian spouse present,Black,Male,Native- Born in the United States,42,2.0,0,u326,LogisticRegression,random,0,0.0
70,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,Black,Male,Native- Born in the United States,29,45.0,1,u326,LogisticRegression,random,1,
70,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,Black,Male,Native- Born in the United States,42,51.0,1,u326,LogisticRegression,random,1,
70,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,Black,Male,Native- Born in the United States,42,51.0,1,u326,LogisticRegression,random,1,
29,0,Private,11th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,38,25.0,0,u328,LogisticRegression,random,0,0.0
29,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,30,49.0,1,u328,LogisticRegression,random,1,
87,0,Not in universe,Some college but no degree,Widowed,White,Male,Native- Born in the United States,0,0.0,0,u331,LogisticRegression,random,0,0.0
87,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Male,Native- Born in the United States,0,17.0,1,u331,LogisticRegression,random,1,
87,0,Not in universe,Some college but no degree,Widowed,White,Male,Native- Born in the United States,8,48.0,1,u331,LogisticRegression,random,1,
55,0,State government,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,32,52.0,0,u332,LogisticRegression,random,0,0.0
55,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,32,52.0,1,u332,LogisticRegression,random,1,
55,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,32,52.0,1,u332,LogisticRegression,random,1,
55,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,6,52.0,1,u332,LogisticRegression,random,1,
62,0,Private,Associates degree-occup /vocational,Divorced,White,Male,Native- Born in the United States,29,52.0,0,u334,LogisticRegression,random,0,0.0
62,0,Private,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Male,Native- Born in the United States,25,52.0,1,u334,LogisticRegression,random,1,
62,0,Private,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Male,Native- Born in the United States,3,52.0,1,u334,LogisticRegression,random,1,
51,0,Local government,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in Puerto Rico or U S Outlying,26,52.0,0,u336,LogisticRegression,random,0,0.0
51,0,Local government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in Puerto Rico or U S Outlying,10,52.0,1,u336,LogisticRegression,random,1,
51,0,Local government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in Puerto Rico or U S Outlying,35,52.0,1,u336,LogisticRegression,random,1,
