age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,detailed occupation recode,weeks worked in year,CF_user,candid,clf,Method_cfe,income,prediction
80,0,Federal government,Bachelors degree(BA AB BS),Never married,White,Male,Native- Born in the United States,0,46.0,1,u231,KNeighbors,random,1,
82,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u233,KNeighbors,random,0,0.0
82,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,38.0,1,u233,KNeighbors,random,1,
82,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,36,47.0,1,u233,KNeighbors,random,1,
82,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,30,50.0,1,u233,KNeighbors,random,1,
49,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,23,52.0,0,u234,KNeighbors,random,0,0.0
49,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,7,52.0,1,u234,KNeighbors,random,1,
49,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,25,52.0,1,u234,KNeighbors,random,1,
49,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,44,52.0,1,u234,KNeighbors,random,1,
43,0,Local government,Bachelors degree(BA AB BS),Married-civilian spouse present,Black,Male,Foreign born- Not a citizen of U S,2,38.0,0,u239,KNeighbors,random,0,0.0
43,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,Black,Male,Foreign born- Not a citizen of U S,2,21.0,1,u239,KNeighbors,random,1,
43,0,Local government,Bachelors degree(BA AB BS),Married-civilian spouse present,Black,Male,Foreign born- Not a citizen of U S,2,51.0,1,u239,KNeighbors,random,1,
43,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,Black,Male,Foreign born- Not a citizen of U S,2,44.0,1,u239,KNeighbors,random,1,
41,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,6,52.0,0,u241,KNeighbors,random,0,0.0
41,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,6,44.0,1,u241,KNeighbors,random,1,
41,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,6,52.0,1,u241,KNeighbors,random,1,
41,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,1,u241,KNeighbors,random,1,
43,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,10,52.0,0,u244,KNeighbors,random,0,0.0
43,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,18,52.0,1,u244,KNeighbors,random,1,
43,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,35,52.0,1,u244,KNeighbors,random,1,
43,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,33,52.0,1,u244,KNeighbors,random,1,
42,0,Not in universe,10th grade,Widowed,White,Male,Native- Born in the United States,0,0.0,0,u246,KNeighbors,random,0,0.0
42,0,Not in universe,Bachelors degree(BA AB BS),Widowed,White,Male,Native- Born in the United States,0,38.0,1,u246,KNeighbors,random,1,
42,0,Not in universe,Bachelors degree(BA AB BS),Widowed,White,Male,Native- Born in the United States,0,52.0,1,u246,KNeighbors,random,1,
42,0,Not in universe,Bachelors degree(BA AB BS),Widowed,White,Male,Native- Born in the United States,0,44.0,1,u246,KNeighbors,random,1,
64,0,Private,7th and 8th grade,Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,30,52.0,0,u248,KNeighbors,random,0,0.0
64,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,30,52.0,1,u248,KNeighbors,random,1,
64,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,30,52.0,1,u248,KNeighbors,random,1,
64,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,30,38.0,1,u248,KNeighbors,random,1,
64,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,4,52.0,0,u249,KNeighbors,random,0,0.0
64,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,44,52.0,1,u249,KNeighbors,random,1,
64,0,Never worked,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,4,52.0,1,u249,KNeighbors,random,1,
64,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,22,52.0,1,u249,KNeighbors,random,1,
44,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u250,KNeighbors,random,0,0.0
44,0,Not in universe,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,0,49.0,1,u250,KNeighbors,random,1,
44,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,49.0,1,u250,KNeighbors,random,1,
44,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0,37.0,1,u250,KNeighbors,random,1,
68,0,Not in universe,5th or 6th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u253,KNeighbors,random,0,0.0
68,0,Never worked,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,51.0,1,u253,KNeighbors,random,1,
68,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,44,46.0,1,u253,KNeighbors,random,1,
68,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,3,49.0,1,u253,KNeighbors,random,1,
18,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,40,24.0,0,u255,KNeighbors,random,0,0.0
18,0,Federal government,Associates degree-academic program,Never married,White,Male,Native- Born in the United States,40,37.0,1,u255,KNeighbors,random,1,
18,0,Federal government,Associates degree-academic program,Never married,White,Male,Native- Born in the United States,40,52.0,1,u255,KNeighbors,random,1,
65,0,Not in universe,7th and 8th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u258,KNeighbors,random,0,0.0
65,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,33.0,1,u258,KNeighbors,random,1,
65,0,Self-employed-incorporated,7th and 8th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0,48.0,1,u258,KNeighbors,random,1,
65,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,30.0,1,u258,KNeighbors,random,1,
41,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,29,52.0,0,u265,KNeighbors,random,0,0.0
41,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,44,52.0,1,u265,KNeighbors,random,1,
41,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,32,52.0,1,u265,KNeighbors,random,1,
48,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,31,30.0,0,u267,KNeighbors,random,0,0.0
48,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,31,30.0,1,u267,KNeighbors,random,1,
48,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,31,39.0,1,u267,KNeighbors,random,1,
25,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,42,52.0,0,u272,KNeighbors,random,0,0.0
25,0,Federal government,Associates degree-academic program,Never married,White,Male,Native- Born in the United States,16,52.0,1,u272,KNeighbors,random,1,
25,0,Federal government,Associates degree-academic program,Never married,White,Male,Native- Born in the United States,42,52.0,1,u272,KNeighbors,random,1,
25,0,Federal government,Associates degree-academic program,Never married,White,Male,Native- Born in the United States,42,34.0,1,u272,KNeighbors,random,1,
15,0,Not in universe,7th and 8th grade,Never married,White,Male,Native- Born in the United States,0,0.0,0,u277,KNeighbors,random,0,0.0
15,0,Federal government,Associates degree-academic program,Never married,White,Male,Native- Born in the United States,0,46.0,1,u277,KNeighbors,random,1,
34,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,33,52.0,0,u282,KNeighbors,random,0,0.0
34,0,State government,Associates degree-academic program,Never married,White,Male,Native- Born in the United States,23,52.0,1,u282,KNeighbors,random,1,
34,0,Federal government,Associates degree-academic program,Never married,White,Male,Native- Born in the United States,3,52.0,1,u282,KNeighbors,random,1,
34,0,Federal government,Associates degree-academic program,Never married,White,Male,Native- Born in the United States,43,32.0,1,u282,KNeighbors,random,1,
67,0,Not in universe,High school graduate,Divorced,White,Male,Native- Born in the United States,0,0.0,0,u283,KNeighbors,random,0,0.0
67,0,Local government,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Male,Native- Born in the United States,0,51.0,1,u283,KNeighbors,random,1,
67,0,State government,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Male,Native- Born in the United States,0,38.0,1,u283,KNeighbors,random,1,
67,0,Self-employed-not incorporated,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Male,Native- Born in the United States,0,49.0,1,u283,KNeighbors,random,1,
54,0,Not in universe,9th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u285,KNeighbors,random,0,0.0
54,0,Never worked,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,36,51.0,1,u285,KNeighbors,random,1,
54,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,2,47.0,1,u285,KNeighbors,random,1,
54,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,28,43.0,1,u285,KNeighbors,random,1,
38,0,Private,9th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,42,44.0,0,u287,KNeighbors,random,0,0.0
38,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,42,45.0,1,u287,KNeighbors,random,1,
38,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,25,44.0,1,u287,KNeighbors,random,1,
38,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,33,44.0,1,u287,KNeighbors,random,1,
43,0,State government,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,1,52.0,0,u288,KNeighbors,random,0,0.0
43,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,37,52.0,1,u288,KNeighbors,random,1,
43,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,44,52.0,1,u288,KNeighbors,random,1,
43,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,45,52.0,1,u288,KNeighbors,random,1,
25,0,Private,10th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,33,0.0,0,u291,KNeighbors,random,0,0.0
25,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,27,50.0,1,u291,KNeighbors,random,1,
25,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,19,34.0,1,u291,KNeighbors,random,1,
25,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,2,49.0,1,u291,KNeighbors,random,1,
43,0,Private,Associates degree-occup /vocational,Married-civilian spouse present,White,Female,Native- Born in the United States,24,52.0,0,u295,KNeighbors,random,0,0.0
43,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,15,42.0,1,u295,KNeighbors,random,1,
43,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,36,52.0,1,u295,KNeighbors,random,1,
26,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,34,52.0,0,u298,KNeighbors,random,0,0.0
26,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,5,52.0,1,u298,KNeighbors,random,1,
26,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,40,52.0,1,u298,KNeighbors,random,1,
26,0,Without pay,Associates degree-academic program,Never married,White,Male,Native- Born in the United States,38,36.0,1,u298,KNeighbors,random,1,
18,0,Private,11th grade,Never married,White,Male,Native- Born in the United States,41,52.0,0,u300,KNeighbors,random,0,0.0
18,0,Federal government,Associates degree-academic program,Never married,White,Male,Native- Born in the United States,32,52.0,1,u300,KNeighbors,random,1,
18,0,Federal government,Associates degree-academic program,Never married,White,Male,Native- Born in the United States,16,52.0,1,u300,KNeighbors,random,1,
18,0,Never worked,Associates degree-academic program,Never married,White,Male,Native- Born in the United States,12,37.0,1,u300,KNeighbors,random,1,
77,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u301,KNeighbors,random,0,0.0
77,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,44.0,1,u301,KNeighbors,random,1,
77,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,27.0,1,u301,KNeighbors,random,1,
77,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,25.0,1,u301,KNeighbors,random,1,
28,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,0,u302,KNeighbors,random,0,0.0
28,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u302,KNeighbors,random,1,
28,0,State government,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,8,52.0,1,u302,KNeighbors,random,1,
28,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,2,20.0,1,u302,KNeighbors,random,1,
82,0,Not in universe,High school graduate,Never married,Black,Male,Native- Born in the United States,0,0.0,0,u303,KNeighbors,random,0,0.0
82,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,28,50.0,1,u303,KNeighbors,random,1,
82,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,27,51.0,1,u303,KNeighbors,random,1,
82,0,Federal government,Bachelors degree(BA AB BS),Never married,Black,Male,Native- Born in the United States,0,47.0,1,u303,KNeighbors,random,1,
89,0,Not in universe,7th and 8th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u304,KNeighbors,random,0,0.0
89,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,43,44.0,1,u304,KNeighbors,random,1,
89,0,Without pay,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,40.0,1,u304,KNeighbors,random,1,
89,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,52.0,1,u304,KNeighbors,random,1,
50,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u309,KNeighbors,random,0,0.0
50,0,Without pay,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,17,51.0,1,u309,KNeighbors,random,1,
50,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,48.0,1,u309,KNeighbors,random,1,
50,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,22,37.0,1,u309,KNeighbors,random,1,
48,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,12,51.0,0,u314,KNeighbors,random,0,0.0
48,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,12,28.0,1,u314,KNeighbors,random,1,
48,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,12,18.0,1,u314,KNeighbors,random,1,
48,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,12,42.0,1,u314,KNeighbors,random,1,
32,0,Private,High school graduate,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,26,52.0,0,u315,KNeighbors,random,0,0.0
32,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,26,52.0,1,u315,KNeighbors,random,1,
27,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,0,u316,KNeighbors,random,0,0.0
27,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,31,52.0,1,u316,KNeighbors,random,1,
27,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,7,52.0,1,u316,KNeighbors,random,1,
27,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,1,u316,KNeighbors,random,1,
54,725,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,44,52.0,0,u317,KNeighbors,random,0,0.0
54,725,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,44,23.0,1,u317,KNeighbors,random,1,
53,0,Not in universe,High school graduate,Divorced,White,Female,Native- Born in the United States,0,17.0,0,u319,KNeighbors,random,0,0.0
53,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,24,47.0,1,u319,KNeighbors,random,1,
55,0,Not in universe,5th or 6th grade,Married-civilian spouse present,Black,Male,Native- Born in the United States,0,0.0,0,u323,KNeighbors,random,0,0.0
55,0,State government,5th or 6th grade,Married-civilian spouse present,Black,Male,Native- Born in the United States,0,41.0,1,u323,KNeighbors,random,1,
55,0,Not in universe,Associates degree-academic program,Married-civilian spouse present,Black,Male,Native- Born in the United States,0,51.0,1,u323,KNeighbors,random,1,
55,0,Not in universe,5th or 6th grade,Married-civilian spouse present,Black,Male,Native- Born in the United States,0,45.0,1,u323,KNeighbors,random,1,
44,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,41,52.0,0,u324,KNeighbors,random,0,0.0
44,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,41,52.0,1,u324,KNeighbors,random,1,
44,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,44,52.0,1,u324,KNeighbors,random,1,
44,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,41,52.0,1,u324,KNeighbors,random,1,
49,0,Federal government,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,0,u325,KNeighbors,random,0,0.0
49,0,Self-employed-incorporated,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,14,52.0,1,u325,KNeighbors,random,1,
49,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,13,52.0,1,u325,KNeighbors,random,1,
70,0,Private,10th grade,Married-civilian spouse present,Black,Male,Native- Born in the United States,42,2.0,0,u326,KNeighbors,random,0,0.0
70,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,42,45.0,1,u326,KNeighbors,random,1,
70,0,State government,10th grade,Married-civilian spouse present,Black,Male,Native- Born in the United States,42,45.0,1,u326,KNeighbors,random,1,
70,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,Black,Male,Native- Born in the United States,42,44.0,1,u326,KNeighbors,random,1,
29,0,Private,11th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,38,25.0,0,u328,KNeighbors,random,0,0.0
29,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,12,25.0,1,u328,KNeighbors,random,1,
29,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,38,25.0,1,u328,KNeighbors,random,1,
29,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,3,25.0,1,u328,KNeighbors,random,1,
41,0,Without pay,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,23,52.0,0,u329,KNeighbors,random,0,0.0
41,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,32,52.0,1,u329,KNeighbors,random,1,
41,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,1,52.0,1,u329,KNeighbors,random,1,
87,0,Not in universe,Some college but no degree,Widowed,White,Male,Native- Born in the United States,0,0.0,0,u331,KNeighbors,random,0,0.0
87,0,Self-employed-incorporated,Some college but no degree,Widowed,White,Male,Native- Born in the United States,24,47.0,1,u331,KNeighbors,random,1,
87,0,Self-employed-not incorporated,Some college but no degree,Widowed,White,Male,Native- Born in the United States,25,17.0,1,u331,KNeighbors,random,1,
87,0,Self-employed-incorporated,Some college but no degree,Widowed,White,Male,Native- Born in the United States,8,36.0,1,u331,KNeighbors,random,1,
26,0,Private,10th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,38,39.0,0,u333,KNeighbors,random,0,0.0
26,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,25,39.0,1,u333,KNeighbors,random,1,
26,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,10,39.0,1,u333,KNeighbors,random,1,
26,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,37,39.0,1,u333,KNeighbors,random,1,
62,0,Private,Associates degree-occup /vocational,Divorced,White,Male,Native- Born in the United States,29,52.0,0,u334,KNeighbors,random,0,0.0
62,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Male,Native- Born in the United States,29,52.0,1,u334,KNeighbors,random,1,
51,0,Local government,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in Puerto Rico or U S Outlying,26,52.0,0,u336,KNeighbors,random,0,0.0
51,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in Puerto Rico or U S Outlying,26,52.0,1,u336,KNeighbors,random,1,
51,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in Puerto Rico or U S Outlying,33,52.0,1,u336,KNeighbors,random,1,
46,0,Private,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,2,46.0,0,u337,KNeighbors,random,0,0.0
46,0,Without pay,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,2,50.0,1,u337,KNeighbors,random,1,
46,0,Self-employed-incorporated,Associates degree-occup /vocational,Married-civilian spouse present,White,Female,Native- Born in the United States,2,46.0,1,u337,KNeighbors,random,1,
46,0,State government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,2,46.0,1,u337,KNeighbors,random,1,
49,0,Self-employed-not incorporated,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born abroad of American Parent(s),33,40.0,0,u339,KNeighbors,random,0,0.0
49,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born abroad of American Parent(s),33,40.0,1,u339,KNeighbors,random,1,
41,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0,0.0,0,u343,KNeighbors,random,0,0.0
41,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0,31.0,1,u343,KNeighbors,random,1,
41,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0,50.0,1,u343,KNeighbors,random,1,
41,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0,36.0,1,u343,KNeighbors,random,1,
39,0,Private,Associates degree-academic program,Separated,White,Male,Native- Born in the United States,33,52.0,0,u352,KNeighbors,random,0,0.0
39,0,Private,Associates degree-academic program,Separated,White,Male,Native- Born in the United States,14,52.0,1,u352,KNeighbors,random,1,
39,0,Private,Associates degree-academic program,Separated,White,Male,Native- Born in the United States,6,52.0,1,u352,KNeighbors,random,1,
39,0,Private,Associates degree-academic program,Separated,White,Male,Native- Born in the United States,2,52.0,1,u352,KNeighbors,random,1,
