age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,detailed occupation recode,weeks worked in year,CF_user,candid,clf,Method_cfe,income,prediction
39,0,State government,Bachelors degree(BA AB BS),Never married,Black,Male,Native- Born in the United States,12,52.0,0,u128,MLPClassifier,random,0,0.0
39,0,Self-employed-not incorporated,Bachelors degree(BA AB BS),Never married,Black,Male,Native- Born in the United States,12,52.0,1,u128,MLPClassifier,random,1,
39,0,State government,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,37,52.0,1,u128,MLPClassifier,random,1,
39,0,Self-employed-incorporated,Bachelors degree(BA AB BS),Never married,Black,Male,Native- Born in the United States,36,52.0,1,u128,MLPClassifier,random,1,
11,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,0.0,0,u129,MLPClassifier,random,0,0.0
11,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,0,31.0,1,u129,MLPClassifier,random,1,
11,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,0,50.0,1,u129,MLPClassifier,random,1,
11,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,0,39.0,1,u129,MLPClassifier,random,1,
18,0,Private,11th grade,Never married,White,Female,Native- Born in the United States,29,26.0,0,u131,MLPClassifier,random,0,0.0
18,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,White,Female,Native- Born in the United States,16,51.0,1,u131,MLPClassifier,random,1,
57,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u132,MLPClassifier,random,0,0.0
57,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,49.0,1,u132,MLPClassifier,random,1,
57,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,44.0,1,u132,MLPClassifier,random,1,
57,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,40.0,1,u132,MLPClassifier,random,1,
72,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u133,MLPClassifier,random,0,0.0
72,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,2,0.0,1,u133,MLPClassifier,random,1,
72,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,8,0.0,1,u133,MLPClassifier,random,1,
72,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,37,0.0,1,u133,MLPClassifier,random,1,
2,0,Not in universe,Children,Never married,Black,Male,Native- Born in the United States,0,0.0,0,u134,MLPClassifier,random,0,0.0
2,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,30,52.0,1,u134,MLPClassifier,random,1,
2,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,13,32.0,1,u134,MLPClassifier,random,1,
2,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,33,48.0,1,u134,MLPClassifier,random,1,
45,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,12,52.0,0,u135,MLPClassifier,random,0,0.0
45,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,12,43.0,1,u135,MLPClassifier,random,1,
45,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,24,52.0,1,u135,MLPClassifier,random,1,
45,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,12,44.0,1,u135,MLPClassifier,random,1,
9,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,0.0,0,u136,MLPClassifier,random,0,0.0
9,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,0,33.0,1,u136,MLPClassifier,random,1,
9,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,17,49.0,1,u136,MLPClassifier,random,1,
55,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,34,39.0,0,u137,MLPClassifier,random,0,0.0
55,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,34,39.0,1,u137,MLPClassifier,random,1,
55,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,34,49.0,1,u137,MLPClassifier,random,1,
55,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,42,39.0,1,u137,MLPClassifier,random,1,
47,0,Not in universe,High school graduate,Divorced,White,Male,Native- Born in the United States,0,0.0,0,u138,MLPClassifier,random,0,0.0
47,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Male,Native- Born in the United States,0,33.0,1,u138,MLPClassifier,random,1,
47,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Male,Native- Born in the United States,0,52.0,1,u138,MLPClassifier,random,1,
47,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Male,Native- Born in the United States,0,36.0,1,u138,MLPClassifier,random,1,
23,0,Private,Associates degree-occup /vocational,Never married,White,Male,Native- Born in the United States,26,52.0,0,u140,MLPClassifier,random,0,0.0
23,0,Federal government,Associates degree-occup /vocational,Never married,White,Male,Native- Born in the United States,37,52.0,1,u140,MLPClassifier,random,1,
23,0,Federal government,Associates degree-occup /vocational,Never married,White,Male,Native- Born in the United States,2,52.0,1,u140,MLPClassifier,random,1,
23,0,Private,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,8,52.0,1,u140,MLPClassifier,random,1,
27,0,Self-employed-not incorporated,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,0,u141,MLPClassifier,random,0,0.0
27,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,1,u141,MLPClassifier,random,1,
27,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,8,52.0,1,u141,MLPClassifier,random,1,
27,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,1,u141,MLPClassifier,random,1,
16,0,Not in universe,9th grade,Never married,White,Female,Native- Born in the United States,0,0.0,0,u146,MLPClassifier,random,0,0.0
16,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Female,Native- Born in the United States,0,46.0,1,u146,MLPClassifier,random,1,
16,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Female,Native- Born in the United States,0,50.0,1,u146,MLPClassifier,random,1,
19,435,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,31,32.0,0,u148,MLPClassifier,random,0,0.0
19,435,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,2,20.0,1,u148,MLPClassifier,random,1,
77,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u150,MLPClassifier,random,0,0.0
77,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,17.0,1,u150,MLPClassifier,random,1,
77,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,43.0,1,u150,MLPClassifier,random,1,
77,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,47.0,1,u150,MLPClassifier,random,1,
44,1510,Local government,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,40,52.0,0,u151,MLPClassifier,random,0,0.0
44,1510,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,44,52.0,1,u151,MLPClassifier,random,1,
44,1510,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,22,52.0,1,u151,MLPClassifier,random,1,
44,1510,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,10,52.0,1,u151,MLPClassifier,random,1,
77,0,Not in universe,High school graduate,Never married,Black,Female,Native- Born in the United States,0,0.0,0,u154,MLPClassifier,random,0,0.0
77,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Female,Native- Born in the United States,21,0.0,1,u154,MLPClassifier,random,1,
77,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Female,Native- Born in the United States,0,46.0,1,u154,MLPClassifier,random,1,
77,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Female,Native- Born in the United States,0,33.0,1,u154,MLPClassifier,random,1,
45,0,Private,Associates degree-occup /vocational,Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,0,u155,MLPClassifier,random,0,0.0
45,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,28,52.0,1,u155,MLPClassifier,random,1,
28,0,Private,11th grade,Never married,White,Male,Native- Born in the United States,38,52.0,0,u156,MLPClassifier,random,0,0.0
28,0,Private,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,19,52.0,1,u156,MLPClassifier,random,1,
28,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,31,52.0,1,u156,MLPClassifier,random,1,
28,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,33,52.0,1,u156,MLPClassifier,random,1,
14,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,0.0,0,u157,MLPClassifier,random,0,0.0
14,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,0,52.0,1,u157,MLPClassifier,random,1,
14,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,19,51.0,1,u157,MLPClassifier,random,1,
14,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,5,51.0,1,u157,MLPClassifier,random,1,
58,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u160,MLPClassifier,random,0,0.0
58,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,39.0,1,u160,MLPClassifier,random,1,
58,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,34.0,1,u160,MLPClassifier,random,1,
58,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,40.0,1,u160,MLPClassifier,random,1,
72,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u161,MLPClassifier,random,0,0.0
72,0,Federal government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0,40.0,1,u161,MLPClassifier,random,1,
72,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,28.0,1,u161,MLPClassifier,random,1,
72,0,Federal government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0,49.0,1,u161,MLPClassifier,random,1,
53,0,Self-employed-not incorporated,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,18,52.0,0,u162,MLPClassifier,random,0,0.0
53,0,Self-employed-not incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,12,52.0,1,u162,MLPClassifier,random,1,
53,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,39,52.0,1,u162,MLPClassifier,random,1,
53,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,1,u162,MLPClassifier,random,1,
64,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,17,52.0,0,u163,MLPClassifier,random,0,0.0
64,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,17,52.0,1,u163,MLPClassifier,random,1,
80,0,Not in universe,1st 2nd 3rd or 4th grade,Widowed,White,Female,Foreign born- U S citizen by naturalization,0,0.0,0,u164,MLPClassifier,random,0,0.0
80,0,Federal government,Doctorate degree(PhD EdD),Widowed,White,Female,Foreign born- U S citizen by naturalization,42,40.0,1,u164,MLPClassifier,random,1,
80,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Foreign born- U S citizen by naturalization,0,42.0,1,u164,MLPClassifier,random,1,
80,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Widowed,White,Female,Foreign born- U S citizen by naturalization,0,50.0,1,u164,MLPClassifier,random,1,
86,0,Not in universe,Bachelors degree(BA AB BS),Widowed,White,Male,Native- Born in the United States,0,0.0,0,u165,MLPClassifier,random,0,0.0
86,0,Self-employed-incorporated,Bachelors degree(BA AB BS),Widowed,White,Male,Native- Born in the United States,2,0.0,1,u165,MLPClassifier,random,1,
86,0,Federal government,Bachelors degree(BA AB BS),Widowed,White,Male,Native- Born in the United States,22,0.0,1,u165,MLPClassifier,random,1,
86,0,Not in universe,Bachelors degree(BA AB BS),Widowed,White,Male,Native- Born in the United States,30,35.0,1,u165,MLPClassifier,random,1,
66,0,Not in universe,7th and 8th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u167,MLPClassifier,random,0,0.0
66,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,47.0,1,u167,MLPClassifier,random,1,
66,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,27,47.0,1,u167,MLPClassifier,random,1,
66,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,30,48.0,1,u167,MLPClassifier,random,1,
19,0,Private,High school graduate,Never married,White,Female,Native- Born in the United States,16,52.0,0,u168,MLPClassifier,random,0,0.0
19,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Female,Native- Born in the United States,16,52.0,1,u168,MLPClassifier,random,1,
19,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Female,Native- Born in the United States,16,52.0,1,u168,MLPClassifier,random,1,
19,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Female,Native- Born in the United States,16,52.0,1,u168,MLPClassifier,random,1,
37,0,Private,Some college but no degree,Divorced,Black,Male,Native- Born in the United States,19,52.0,0,u169,MLPClassifier,random,0,0.0
37,0,Private,Doctorate degree(PhD EdD),Divorced,Black,Male,Native- Born in the United States,35,52.0,1,u169,MLPClassifier,random,1,
37,0,Private,Prof school degree (MD DDS DVM LLB JD),Divorced,Black,Male,Native- Born in the United States,5,52.0,1,u169,MLPClassifier,random,1,
37,0,Private,Prof school degree (MD DDS DVM LLB JD),Divorced,Black,Male,Native- Born in the United States,17,52.0,1,u169,MLPClassifier,random,1,
31,0,Private,11th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,36,52.0,0,u170,MLPClassifier,random,0,0.0
31,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,17,52.0,1,u170,MLPClassifier,random,1,
31,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,27,52.0,1,u170,MLPClassifier,random,1,
31,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,5,52.0,1,u170,MLPClassifier,random,1,
32,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,26,15.0,0,u171,MLPClassifier,random,0,0.0
32,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,43,47.0,1,u171,MLPClassifier,random,1,
32,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,41,47.0,1,u171,MLPClassifier,random,1,
49,0,Not in universe,High school graduate,Divorced,White,Male,Native- Born in the United States,0,12.0,0,u172,MLPClassifier,random,0,0.0
49,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Male,Native- Born in the United States,0,48.0,1,u172,MLPClassifier,random,1,
49,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Male,Native- Born in the United States,0,42.0,1,u172,MLPClassifier,random,1,
49,0,Not in universe,Doctorate degree(PhD EdD),Divorced,White,Male,Native- Born in the United States,0,49.0,1,u172,MLPClassifier,random,1,
41,0,Private,High school graduate,Never married,White,Male,Foreign born- Not a citizen of U S,39,52.0,0,u173,MLPClassifier,random,0,0.0
41,0,Without pay,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Foreign born- Not a citizen of U S,39,52.0,1,u173,MLPClassifier,random,1,
41,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Foreign born- Not a citizen of U S,14,52.0,1,u173,MLPClassifier,random,1,
41,0,Private,Doctorate degree(PhD EdD),Never married,White,Male,Foreign born- Not a citizen of U S,39,52.0,1,u173,MLPClassifier,random,1,
34,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,41,52.0,0,u174,MLPClassifier,random,0,0.0
34,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,27,52.0,1,u174,MLPClassifier,random,1,
34,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,42,52.0,1,u174,MLPClassifier,random,1,
34,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,6,52.0,1,u174,MLPClassifier,random,1,
84,0,Not in universe,7th and 8th grade,Widowed,White,Female,Native- Born in the United States,0,0.0,0,u175,MLPClassifier,random,0,0.0
84,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Native- Born in the United States,0,46.0,1,u175,MLPClassifier,random,1,
84,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Native- Born in the United States,0,41.0,1,u175,MLPClassifier,random,1,
84,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Native- Born in the United States,0,40.0,1,u175,MLPClassifier,random,1,
10,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0,0.0,0,u176,MLPClassifier,random,0,0.0
10,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Female,Native- Born in the United States,6,51.0,1,u176,MLPClassifier,random,1,
74,0,Not in universe,7th and 8th grade,Divorced,White,Male,Native- Born in the United States,0,0.0,0,u177,MLPClassifier,random,0,0.0
74,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Male,Native- Born in the United States,0,29.0,1,u177,MLPClassifier,random,1,
74,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Male,Native- Born in the United States,0,48.0,1,u177,MLPClassifier,random,1,
74,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Male,Native- Born in the United States,0,42.0,1,u177,MLPClassifier,random,1,
7,0,Not in universe,Children,Never married,Black,Male,Native- Born in the United States,0,0.0,0,u179,MLPClassifier,random,0,0.0
7,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,0,48.0,1,u179,MLPClassifier,random,1,
7,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,14,42.0,1,u179,MLPClassifier,random,1,
7,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,0,48.0,1,u179,MLPClassifier,random,1,
26,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,4,52.0,0,u180,MLPClassifier,random,0,0.0
26,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,10,52.0,1,u180,MLPClassifier,random,1,
26,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,34,52.0,1,u180,MLPClassifier,random,1,
26,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,23,52.0,1,u180,MLPClassifier,random,1,
1,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,0.0,0,u181,MLPClassifier,random,0,0.0
1,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,0,40.0,1,u181,MLPClassifier,random,1,
1,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,33,47.0,1,u181,MLPClassifier,random,1,
70,0,Self-employed-not incorporated,10th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,0,u182,MLPClassifier,random,0,0.0
70,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,2,27.0,1,u182,MLPClassifier,random,1,
70,0,Self-employed-not incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,24,52.0,1,u182,MLPClassifier,random,1,
70,0,Federal government,Less than 1st grade,Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u182,MLPClassifier,random,1,
36,0,State government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,10,52.0,0,u183,MLPClassifier,random,0,0.0
36,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,10,52.0,1,u183,MLPClassifier,random,1,
36,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,10,52.0,1,u183,MLPClassifier,random,1,
36,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,10,52.0,1,u183,MLPClassifier,random,1,
33,0,Private,Some college but no degree,Married-civilian spouse present,Black,Male,Native- Born in the United States,3,52.0,0,u185,MLPClassifier,random,0,0.0
33,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,9,52.0,1,u185,MLPClassifier,random,1,
33,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,34,52.0,1,u185,MLPClassifier,random,1,
33,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,Black,Male,Native- Born in the United States,36,52.0,1,u185,MLPClassifier,random,1,
31,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u186,MLPClassifier,random,0,0.0
31,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,50.0,1,u186,MLPClassifier,random,1,
31,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,41.0,1,u186,MLPClassifier,random,1,
31,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,50.0,1,u186,MLPClassifier,random,1,
24,0,Self-employed-not incorporated,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,38,52.0,0,u188,MLPClassifier,random,0,0.0
24,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,29,52.0,1,u188,MLPClassifier,random,1,
24,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,26,52.0,1,u188,MLPClassifier,random,1,
24,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,3,52.0,1,u188,MLPClassifier,random,1,
27,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0,52.0,0,u190,MLPClassifier,random,0,0.0
27,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,36.0,1,u190,MLPClassifier,random,1,
27,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,42,52.0,1,u190,MLPClassifier,random,1,
27,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,37.0,1,u190,MLPClassifier,random,1,
31,0,Private,Associates degree-occup /vocational,Never married,White,Female,Native- Born in the United States,23,52.0,0,u191,MLPClassifier,random,0,0.0
31,0,Federal government,Doctorate degree(PhD EdD),Never married,White,Female,Native- Born in the United States,0,52.0,1,u191,MLPClassifier,random,1,
33,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,0,0.0,0,u192,MLPClassifier,random,0,0.0
33,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,42,48.0,1,u192,MLPClassifier,random,1,
33,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,18,50.0,1,u192,MLPClassifier,random,1,
33,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,33,39.0,1,u192,MLPClassifier,random,1,
11,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,0.0,0,u194,MLPClassifier,random,0,0.0
11,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,7,51.0,1,u194,MLPClassifier,random,1,
11,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,0,51.0,1,u194,MLPClassifier,random,1,
11,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,0,30.0,1,u194,MLPClassifier,random,1,
45,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,41,47.0,0,u195,MLPClassifier,random,0,0.0
45,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,24,47.0,1,u195,MLPClassifier,random,1,
45,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,17,47.0,1,u195,MLPClassifier,random,1,
45,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,25,47.0,1,u195,MLPClassifier,random,1,
