age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,detailed occupation recode,weeks worked in year,CF_user,candid,clf,Method_cfe,income,prediction
67,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,Black,Female,Native- Born in the United States,0,36.0,1,u196,AdaBoost,random,1,
67,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,Black,Female,Native- Born in the United States,0,28.0,1,u196,AdaBoost,random,1,
67,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Widowed,Black,Female,Native- Born in the United States,0,51.0,1,u196,AdaBoost,random,1,
71,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u197,AdaBoost,random,0,0.0
71,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,35.0,1,u197,AdaBoost,random,1,
71,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,32.0,1,u197,AdaBoost,random,1,
71,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,29.0,1,u197,AdaBoost,random,1,
64,0,Not in universe,7th and 8th grade,Never married,White,Male,Native- Born in the United States,0,0.0,0,u199,AdaBoost,random,0,0.0
64,0,Not in universe,Doctorate degree(PhD EdD),Never married,White,Male,Native- Born in the United States,0,40.0,1,u199,AdaBoost,random,1,
64,0,Not in universe,Associates degree-academic program,Never married,White,Male,Native- Born in the United States,0,41.0,1,u199,AdaBoost,random,1,
64,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,0,51.0,1,u199,AdaBoost,random,1,
77,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u202,AdaBoost,random,0,0.0
77,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,37.0,1,u202,AdaBoost,random,1,
77,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,45.0,1,u202,AdaBoost,random,1,
77,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,39.0,1,u202,AdaBoost,random,1,
31,750,Private,5th or 6th grade,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,44,0.0,0,u203,AdaBoost,random,0,0.0
31,750,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,44,44.0,1,u203,AdaBoost,random,1,
31,750,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,44,27.0,1,u203,AdaBoost,random,1,
31,750,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,44,45.0,1,u203,AdaBoost,random,1,
34,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,10,52.0,0,u204,AdaBoost,random,0,0.0
34,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,5,31.0,1,u204,AdaBoost,random,1,
34,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,42,37.0,1,u204,AdaBoost,random,1,
34,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u204,AdaBoost,random,1,
39,0,Self-employed-not incorporated,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,37,46.0,0,u205,AdaBoost,random,0,0.0
39,0,Self-employed-not incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,41,46.0,1,u205,AdaBoost,random,1,
39,0,Self-employed-not incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,19,46.0,1,u205,AdaBoost,random,1,
39,0,Self-employed-not incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,16,46.0,1,u205,AdaBoost,random,1,
37,0,Private,11th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,26,52.0,0,u206,AdaBoost,random,0,0.0
37,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,40,52.0,1,u206,AdaBoost,random,1,
37,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,12,52.0,1,u206,AdaBoost,random,1,
30,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,0,u208,AdaBoost,random,0,0.0
30,0,Without pay,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u208,AdaBoost,random,1,
30,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,25,52.0,1,u208,AdaBoost,random,1,
30,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u208,AdaBoost,random,1,
47,0,Federal government,High school graduate,Never married,Black,Female,Native- Born in the United States,25,15.0,0,u210,AdaBoost,random,0,0.0
47,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Female,Native- Born in the United States,25,43.0,1,u210,AdaBoost,random,1,
47,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Female,Native- Born in the United States,25,48.0,1,u210,AdaBoost,random,1,
47,0,Federal government,Doctorate degree(PhD EdD),Never married,Black,Female,Native- Born in the United States,25,41.0,1,u210,AdaBoost,random,1,
37,0,Self-employed-not incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,Black,Male,Foreign born- Not a citizen of U S,19,52.0,0,u211,AdaBoost,random,0,0.0
37,0,Without pay,Doctorate degree(PhD EdD),Married-civilian spouse present,Black,Male,Foreign born- Not a citizen of U S,2,52.0,1,u211,AdaBoost,random,1,
37,0,Self-employed-not incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,Black,Male,Foreign born- Not a citizen of U S,5,39.0,1,u211,AdaBoost,random,1,
37,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,Black,Male,Foreign born- Not a citizen of U S,4,52.0,1,u211,AdaBoost,random,1,
40,0,Not in universe,11th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u212,AdaBoost,random,0,0.0
40,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,37.0,1,u212,AdaBoost,random,1,
40,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,48.0,1,u212,AdaBoost,random,1,
40,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,30.0,1,u212,AdaBoost,random,1,
24,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,0,u213,AdaBoost,random,0,0.0
24,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,1,u213,AdaBoost,random,1,
24,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,1,u213,AdaBoost,random,1,
24,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,1,u213,AdaBoost,random,1,
63,0,Self-employed-incorporated,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,24,52.0,0,u216,AdaBoost,random,0,0.0
63,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,34,52.0,1,u216,AdaBoost,random,1,
63,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,24,52.0,1,u216,AdaBoost,random,1,
63,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,42,52.0,1,u216,AdaBoost,random,1,
62,0,Not in universe,1st 2nd 3rd or 4th grade,Divorced,White,Female,Native- Born in the United States,0,0.0,0,u217,AdaBoost,random,0,0.0
62,0,Not in universe,Doctorate degree(PhD EdD),Divorced,White,Female,Native- Born in the United States,0,38.0,1,u217,AdaBoost,random,1,
62,0,Not in universe,Doctorate degree(PhD EdD),Divorced,White,Female,Native- Born in the United States,0,46.0,1,u217,AdaBoost,random,1,
62,0,Not in universe,Doctorate degree(PhD EdD),Divorced,White,Female,Native- Born in the United States,0,37.0,1,u217,AdaBoost,random,1,
48,0,Private,High school graduate,Never married,Black,Male,Native- Born in the United States,31,52.0,0,u220,AdaBoost,random,0,0.0
48,0,Private,Doctorate degree(PhD EdD),Never married,Black,Male,Native- Born in the United States,29,52.0,1,u220,AdaBoost,random,1,
48,0,Private,Doctorate degree(PhD EdD),Never married,Black,Male,Native- Born in the United States,28,52.0,1,u220,AdaBoost,random,1,
48,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,38,52.0,1,u220,AdaBoost,random,1,
58,0,Not in universe,1st 2nd 3rd or 4th grade,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0,0.0,0,u229,AdaBoost,random,0,0.0
58,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0,30.0,1,u229,AdaBoost,random,1,
58,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0,50.0,1,u229,AdaBoost,random,1,
58,0,Not in universe,Associates degree-academic program,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0,44.0,1,u229,AdaBoost,random,1,
49,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,23,52.0,0,u234,AdaBoost,random,0,0.0
49,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,28,52.0,1,u234,AdaBoost,random,1,
49,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,5,52.0,1,u234,AdaBoost,random,1,
49,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,9,52.0,1,u234,AdaBoost,random,1,
47,0,Federal government,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,3,52.0,0,u236,AdaBoost,random,0,0.0
47,0,Federal government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,26,52.0,1,u236,AdaBoost,random,1,
47,0,Federal government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,22,52.0,1,u236,AdaBoost,random,1,
40,0,Local government,High school graduate,Never married,White,Female,Native- Born in the United States,29,52.0,0,u237,AdaBoost,random,0,0.0
40,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Never married,White,Female,Native- Born in the United States,9,52.0,1,u237,AdaBoost,random,1,
43,0,Local government,Bachelors degree(BA AB BS),Married-civilian spouse present,Black,Male,Foreign born- Not a citizen of U S,2,38.0,0,u239,AdaBoost,random,0,0.0
43,0,Local government,Doctorate degree(PhD EdD),Married-civilian spouse present,Black,Male,Foreign born- Not a citizen of U S,9,38.0,1,u239,AdaBoost,random,1,
43,0,Without pay,Doctorate degree(PhD EdD),Married-civilian spouse present,Black,Male,Foreign born- Not a citizen of U S,2,38.0,1,u239,AdaBoost,random,1,
43,0,Local government,Doctorate degree(PhD EdD),Married-civilian spouse present,Black,Male,Foreign born- Not a citizen of U S,2,33.0,1,u239,AdaBoost,random,1,
47,333,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,29,12.0,0,u240,AdaBoost,random,0,0.0
47,333,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,11,52.0,1,u240,AdaBoost,random,1,
47,333,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,2,42.0,1,u240,AdaBoost,random,1,
47,333,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,25,42.0,1,u240,AdaBoost,random,1,
41,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,6,52.0,0,u241,AdaBoost,random,0,0.0
41,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,6,30.0,1,u241,AdaBoost,random,1,
41,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,1,u241,AdaBoost,random,1,
41,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,6,52.0,1,u241,AdaBoost,random,1,
46,0,Private,Some college but no degree,Divorced,White,Female,Native- Born in the United States,8,22.0,0,u243,AdaBoost,random,0,0.0
46,0,Private,Doctorate degree(PhD EdD),Divorced,White,Female,Native- Born in the United States,25,28.0,1,u243,AdaBoost,random,1,
46,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,23,38.0,1,u243,AdaBoost,random,1,
46,0,Private,Doctorate degree(PhD EdD),Divorced,White,Female,Native- Born in the United States,23,52.0,1,u243,AdaBoost,random,1,
43,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,10,52.0,0,u244,AdaBoost,random,0,0.0
43,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,10,52.0,1,u244,AdaBoost,random,1,
43,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,27,29.0,1,u244,AdaBoost,random,1,
43,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,19,52.0,1,u244,AdaBoost,random,1,
42,0,Not in universe,10th grade,Widowed,White,Male,Native- Born in the United States,0,0.0,0,u246,AdaBoost,random,0,0.0
42,0,Not in universe,Doctorate degree(PhD EdD),Widowed,White,Male,Native- Born in the United States,0,46.0,1,u246,AdaBoost,random,1,
42,0,Not in universe,Associates degree-academic program,Widowed,White,Male,Native- Born in the United States,0,37.0,1,u246,AdaBoost,random,1,
42,0,Not in universe,Doctorate degree(PhD EdD),Widowed,White,Male,Native- Born in the United States,0,51.0,1,u246,AdaBoost,random,1,
64,0,Private,7th and 8th grade,Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,30,52.0,0,u248,AdaBoost,random,0,0.0
64,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,41,52.0,1,u248,AdaBoost,random,1,
64,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,22,52.0,1,u248,AdaBoost,random,1,
64,0,Never worked,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,30,52.0,1,u248,AdaBoost,random,1,
64,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,4,52.0,0,u249,AdaBoost,random,0,0.0
64,0,Local government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,4,52.0,1,u249,AdaBoost,random,1,
64,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,4,52.0,1,u249,AdaBoost,random,1,
64,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,4,52.0,1,u249,AdaBoost,random,1,
44,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u250,AdaBoost,random,0,0.0
44,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,37.0,1,u250,AdaBoost,random,1,
44,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,28.0,1,u250,AdaBoost,random,1,
44,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,40.0,1,u250,AdaBoost,random,1,
68,0,Not in universe,5th or 6th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u253,AdaBoost,random,0,0.0
68,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,52.0,1,u253,AdaBoost,random,1,
68,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,33.0,1,u253,AdaBoost,random,1,
68,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,31.0,1,u253,AdaBoost,random,1,
72,0,Not in universe,High school graduate,Divorced,White,Female,Native- Born in the United States,0,0.0,0,u257,AdaBoost,random,0,0.0
72,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,0,46.0,1,u257,AdaBoost,random,1,
72,0,Not in universe,Doctorate degree(PhD EdD),Divorced,White,Female,Native- Born in the United States,0,33.0,1,u257,AdaBoost,random,1,
72,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,0,49.0,1,u257,AdaBoost,random,1,
65,0,Not in universe,7th and 8th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u258,AdaBoost,random,0,0.0
65,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,40.0,1,u258,AdaBoost,random,1,
65,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,46.0,1,u258,AdaBoost,random,1,
65,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,30.0,1,u258,AdaBoost,random,1,
42,600,Private,Associates degree-occup /vocational,Married-civilian spouse present,White,Female,Native- Born abroad of American Parent(s),19,52.0,0,u260,AdaBoost,random,0,0.0
42,600,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born abroad of American Parent(s),5,52.0,1,u260,AdaBoost,random,1,
55,1700,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,0,u262,AdaBoost,random,0,0.0
55,1700,Not in universe,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,1,u262,AdaBoost,random,1,
55,1700,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,23,52.0,1,u262,AdaBoost,random,1,
55,1700,Never worked,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,1,u262,AdaBoost,random,1,
73,0,Not in universe,7th and 8th grade,Widowed,White,Female,Native- Born in the United States,0,0.0,0,u266,AdaBoost,random,0,0.0
73,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Widowed,White,Female,Native- Born in the United States,0,50.0,1,u266,AdaBoost,random,1,
73,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Native- Born in the United States,0,44.0,1,u266,AdaBoost,random,1,
73,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Widowed,White,Female,Native- Born in the United States,0,49.0,1,u266,AdaBoost,random,1,
48,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,31,30.0,0,u267,AdaBoost,random,0,0.0
48,0,Self-employed-incorporated,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,14,30.0,1,u267,AdaBoost,random,1,
48,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,28,30.0,1,u267,AdaBoost,random,1,
48,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,1,30.0,1,u267,AdaBoost,random,1,
37,850,Private,High school graduate,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,29,52.0,0,u268,AdaBoost,random,0,0.0
37,850,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,12,52.0,1,u268,AdaBoost,random,1,
37,850,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,36,52.0,1,u268,AdaBoost,random,1,
37,850,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,8,52.0,1,u268,AdaBoost,random,1,
25,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,42,52.0,0,u272,AdaBoost,random,0,0.0
25,0,Self-employed-not incorporated,Doctorate degree(PhD EdD),Never married,White,Male,Native- Born in the United States,42,52.0,1,u272,AdaBoost,random,1,
25,0,Private,Doctorate degree(PhD EdD),Never married,White,Male,Native- Born in the United States,16,52.0,1,u272,AdaBoost,random,1,
25,0,Private,Doctorate degree(PhD EdD),Never married,White,Male,Native- Born in the United States,42,52.0,1,u272,AdaBoost,random,1,
47,0,Private,High school graduate,Married-civilian spouse present,Black,Female,Native- Born in the United States,27,0.0,0,u276,AdaBoost,random,0,0.0
47,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Female,Native- Born in the United States,42,42.0,1,u276,AdaBoost,random,1,
47,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,Black,Female,Native- Born in the United States,38,47.0,1,u276,AdaBoost,random,1,
47,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,Black,Female,Native- Born in the United States,1,49.0,1,u276,AdaBoost,random,1,
34,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,33,52.0,0,u282,AdaBoost,random,0,0.0
34,0,Never worked,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,33,52.0,1,u282,AdaBoost,random,1,
34,0,Private,Doctorate degree(PhD EdD),Never married,White,Male,Native- Born in the United States,10,52.0,1,u282,AdaBoost,random,1,
34,0,Without pay,Doctorate degree(PhD EdD),Never married,White,Male,Native- Born in the United States,33,52.0,1,u282,AdaBoost,random,1,
67,0,Not in universe,High school graduate,Divorced,White,Male,Native- Born in the United States,0,0.0,0,u283,AdaBoost,random,0,0.0
67,0,Not in universe,Bachelors degree(BA AB BS),Divorced,White,Male,Native- Born in the United States,0,37.0,1,u283,AdaBoost,random,1,
67,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Male,Native- Born in the United States,0,50.0,1,u283,AdaBoost,random,1,
67,0,Not in universe,Bachelors degree(BA AB BS),Divorced,White,Male,Native- Born in the United States,0,50.0,1,u283,AdaBoost,random,1,
38,0,Private,Associates degree-occup /vocational,Divorced,Black,Female,Native- Born in the United States,8,52.0,0,u284,AdaBoost,random,0,0.0
38,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Divorced,Black,Female,Native- Born in the United States,5,52.0,1,u284,AdaBoost,random,1,
54,0,Not in universe,9th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u285,AdaBoost,random,0,0.0
54,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,34.0,1,u285,AdaBoost,random,1,
54,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,33.0,1,u285,AdaBoost,random,1,
54,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,29.0,1,u285,AdaBoost,random,1,
38,0,Private,9th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,42,44.0,0,u287,AdaBoost,random,0,0.0
38,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,42,44.0,1,u287,AdaBoost,random,1,
38,0,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,4,44.0,1,u287,AdaBoost,random,1,
38,0,Without pay,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,42,44.0,1,u287,AdaBoost,random,1,
25,0,Private,10th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,33,0.0,0,u291,AdaBoost,random,0,0.0
25,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,11,40.0,1,u291,AdaBoost,random,1,
25,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,1,35.0,1,u291,AdaBoost,random,1,
23,650,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,40,52.0,0,u292,AdaBoost,random,0,0.0
23,650,Private,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,40,49.0,1,u292,AdaBoost,random,1,
23,650,State government,Doctorate degree(PhD EdD),Never married,White,Male,Native- Born in the United States,40,52.0,1,u292,AdaBoost,random,1,
39,0,Private,9th grade,Never married,Black,Female,Native- Born in the United States,41,52.0,0,u293,AdaBoost,random,0,0.0
39,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Never married,Black,Female,Native- Born in the United States,41,52.0,1,u293,AdaBoost,random,1,
43,0,Private,Associates degree-occup /vocational,Married-civilian spouse present,White,Female,Native- Born in the United States,24,52.0,0,u295,AdaBoost,random,0,0.0
43,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,2,52.0,1,u295,AdaBoost,random,1,
41,5200,Private,11th grade,Widowed,White,Female,Native- Born in the United States,31,24.0,0,u296,AdaBoost,random,0,0.0
41,5200,Private,Doctorate degree(PhD EdD),Widowed,White,Female,Native- Born in the United States,38,31.0,1,u296,AdaBoost,random,1,
41,5200,Private,Doctorate degree(PhD EdD),Widowed,White,Female,Native- Born in the United States,45,33.0,1,u296,AdaBoost,random,1,
41,5200,Private,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Native- Born in the United States,12,28.0,1,u296,AdaBoost,random,1,
26,0,Local government,Some college but no degree,Never married,Black,Male,Foreign born- Not a citizen of U S,26,45.0,0,u297,AdaBoost,random,0,0.0
26,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Never married,Black,Male,Foreign born- Not a citizen of U S,0,45.0,1,u297,AdaBoost,random,1,
26,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Never married,Black,Male,Foreign born- Not a citizen of U S,22,45.0,1,u297,AdaBoost,random,1,
26,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Foreign born- Not a citizen of U S,6,45.0,1,u297,AdaBoost,random,1,
26,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,34,52.0,0,u298,AdaBoost,random,0,0.0
26,0,Private,Doctorate degree(PhD EdD),Never married,White,Male,Native- Born in the United States,17,52.0,1,u298,AdaBoost,random,1,
26,0,Private,Doctorate degree(PhD EdD),Never married,White,Male,Native- Born in the United States,34,33.0,1,u298,AdaBoost,random,1,
26,0,Private,Doctorate degree(PhD EdD),Never married,White,Male,Native- Born in the United States,8,52.0,1,u298,AdaBoost,random,1,
